date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-21 00:00:00+00:00,,4243.212,4131.622042426121,4354.80199312113
2025-04-21 01:00:00+00:00,,4200.2056,4088.6156325489756,4311.795583243985
2025-04-21 02:00:00+00:00,,4131.3765,4019.7863090857577,4242.966259780767
2025-04-21 03:00:00+00:00,,4270.495,4158.904940550647,4382.084891245656
2025-04-21 04:00:00+00:00,,4421.3726,4309.782472046869,4532.962422741878
2025-04-21 05:00:00+00:00,,4602.204,4490.613903528968,4713.793854223977
2025-04-21 06:00:00+00:00,,4973.1006,4861.510476179152,5084.690426874162
2025-04-21 07:00:00+00:00,,5412.846,5301.256000765863,5524.435951460871
2025-04-21 08:00:00+00:00,,5769.8794,5658.289518040417,5881.469468735426
2025-04-21 09:00:00+00:00,,5816.714,5705.123905071404,5928.303855766413
2025-04-21 10:00:00+00:00,,5760.0103,5648.420474610162,5871.600425305171
2025-04-21 11:00:00+00:00,,5534.2056,5422.615537332795,5645.795488027804
2025-04-21 12:00:00+00:00,,5294.385,5182.794935424118,5405.974886119127
2025-04-21 13:00:00+00:00,,5192.302,5080.711919193841,5303.89186988885
2025-04-21 14:00:00+00:00,,5156.397,5044.80702298223,5267.98697367724
2025-04-21 15:00:00+00:00,,5414.8604,5303.270340974719,5526.450291669728
2025-04-21 16:00:00+00:00,,5568.164,5456.573985760541,5679.7539364555505
2025-04-21 17:00:00+00:00,,5664.9385,5553.348562107756,5776.528512802766
2025-04-21 18:00:00+00:00,,5654.628,5543.037750570447,5766.2177012654565
2025-04-21 19:00:00+00:00,,5359.389,5247.79908580111,5470.979036496119
2025-04-21 20:00:00+00:00,,5133.0845,5021.494429685968,5244.674380380977
2025-04-21 21:00:00+00:00,,4921.461,4809.871106859698,5033.051057554707
2025-04-21 22:00:00+00:00,,4626.647,4515.056875961247,4738.236826656256
2025-04-21 23:00:00+00:00,,4364.453,4252.8631283792365,4476.043079074245
2025-04-22 00:00:00+00:00,,4249.228,4137.637872093995,4360.817822789004
2025-04-22 01:00:00+00:00,,4312.5376,4200.947600885531,4424.12755158054
2025-04-22 02:00:00+00:00,,4553.343,4441.752600470727,4664.932551165737
2025-04-22 03:00:00+00:00,,4894.53,4782.939651876311,5006.11960257132
2025-04-22 04:00:00+00:00,,5479.3433,5367.753274662217,5590.933225357227
2025-04-22 05:00:00+00:00,,6279.304,6167.714062306641,6390.89401300165
2025-04-22 06:00:00+00:00,,6698.66,6587.070350922364,6810.250301617373
2025-04-22 07:00:00+00:00,,7056.2944,6944.704607819127,7167.884558514136
2025-04-22 08:00:00+00:00,,7163.8574,7052.267409458122,7275.44736015313
2025-04-22 09:00:00+00:00,,7108.44,6996.849856427935,7220.0298071229445
2025-04-22 10:00:00+00:00,,6939.917,6828.3270072015475,7051.506957896557
2025-04-22 11:00:00+00:00,,6856.3984,6744.808596777642,6967.988547472652
2025-04-22 12:00:00+00:00,,6635.3105,6523.720738517585,6746.900689212594
2025-04-22 13:00:00+00:00,,6500.2754,6388.685395094,6611.865345789009
2025-04-22 14:00:00+00:00,,6417.9375,6306.347738774609,6529.527689469618
2025-04-22 15:00:00+00:00,,6475.6055,6364.015370190513,6587.195320885522
2025-04-22 16:00:00+00:00,,6516.0723,6404.4823742147555,6627.662324909765
2025-04-22 17:00:00+00:00,,6525.622,6414.0319218888135,6637.211872583823
2025-04-22 18:00:00+00:00,,6353.3945,6241.804708819806,6464.984659514816
2025-04-22 19:00:00+00:00,,6217.1196,6105.52959310343,6328.709543798439
2025-04-22 20:00:00+00:00,,5750.988,5639.397749769302,5862.577700464311
2025-04-22 21:00:00+00:00,,5329.2134,5217.623239614882,5440.803190309891
2025-04-22 22:00:00+00:00,,5014.213,4902.62303578316,5125.802986478169
2025-04-22 23:00:00+00:00,,4860.9404,4749.350490656346,4972.530441351355
2025-04-23 00:00:00+00:00,,4772.456,4660.86601275664,4884.045963451648
2025-04-23 01:00:00+00:00,,4769.6553,4658.065174067518,4881.245124762527
2025-04-23 02:00:00+00:00,,4857.594,4746.004473245381,4969.184423940389
2025-04-23 03:00:00+00:00,,5299.27,5187.6798761254995,5410.859826820509
2025-04-23 04:00:00+00:00,,6074.4355,5962.84567463722,6186.0256253322295
2025-04-23 05:00:00+00:00,,6964.23,6852.639887890818,7075.819838585827
2025-04-23 06:00:00+00:00,,7411.5093,7299.919347358066,7523.0992980530755
2025-04-23 07:00:00+00:00,,7668.444,7556.853853697905,7780.033804392913
2025-04-23 08:00:00+00:00,,7753.1514,7641.5615924065605,7864.74154310157
2025-04-23 09:00:00+00:00,,7768.9424,7657.352486753697,7880.532437448706
2025-04-23 10:00:00+00:00,,7545.5107,7433.920810339966,7657.100761034975
2025-04-23 11:00:00+00:00,,7374.5317,7262.941512910683,7486.121463605692
2025-04-23 12:00:00+00:00,,7155.4966,7043.906359602766,7267.0863102977755
2025-04-23 13:00:00+00:00,,6958.8936,6847.303407331601,7070.48335802661
2025-04-23 14:00:00+00:00,,6838.2676,6726.677665519525,6949.857616214535
2025-04-23 15:00:00+00:00,,6802.945,6691.354953225108,6914.534903920117
2025-04-23 16:00:00+00:00,,6867.4775,6755.88736171167,6979.067312406679
2025-04-23 17:00:00+00:00,,6767.1406,6655.550621074797,6878.730571769806
2025-04-23 18:00:00+00:00,,6695.351,6583.761190006193,6806.941140701202
2025-04-23 19:00:00+00:00,,6327.087,6215.496734022131,6438.67668471714
2025-04-23 20:00:00+00:00,,5862.153,5750.562588689729,5973.742539384738
2025-04-23 21:00:00+00:00,,5497.8706,5386.280429171575,5609.460379866584
2025-04-23 22:00:00+00:00,,5157.278,5045.688095015708,5268.8680457107175
2025-04-23 23:00:00+00:00,,4956.5254,4844.935547532381,5068.115498227391
2025-04-24 00:00:00+00:00,,4849.834,4738.243833746719,4961.4237844417285
2025-04-24 01:00:00+00:00,,4863.372,4751.782212081177,4974.962162776186
2025-04-24 02:00:00+00:00,,5005.4194,4893.829479741056,5117.0094304360655
2025-04-24 03:00:00+00:00,,5400.403,5288.812653321118,5511.992604016126
2025-04-24 04:00:00+00:00,,6102.837,5991.246843423969,6214.426794118978
2025-04-24 05:00:00+00:00,,6871.085,6759.494815941905,6982.674766636914
2025-04-24 06:00:00+00:00,,7510.126,7398.535941213406,7621.715891908415
2025-04-24 07:00:00+00:00,,7744.0005,7632.410560229357,7855.590510924367
2025-04-24 08:00:00+00:00,,7851.6436,7740.053362767138,7963.233313462148
2025-04-24 09:00:00+00:00,,7997.05,7885.459648515109,8108.639599210118
2025-04-24 10:00:00+00:00,,7902.6377,7791.047796535036,8014.227747230045
