date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-15 00:00:00+00:00,,5044.315,4932.724956550435,5155.9049072454445
2025-08-15 01:00:00+00:00,,4979.3867,4867.796515999062,5090.976466694071
2025-08-15 02:00:00+00:00,,5046.1006,4934.510382875775,5157.690333570784
2025-08-15 03:00:00+00:00,,5483.046,5371.455833519076,5594.635784214086
2025-08-15 04:00:00+00:00,,6476.744,6365.154331472868,6588.334282167877
2025-08-15 05:00:00+00:00,,7225.0947,7113.5045074230975,7336.684458118107
2025-08-15 06:00:00+00:00,,7692.036,7580.44608901,7803.626039705009
2025-08-15 07:00:00+00:00,,7747.2554,7635.665317985201,7858.84526868021
2025-08-15 08:00:00+00:00,,7823.243,7711.653256127214,7934.833206822223
2025-08-15 09:00:00+00:00,,7865.9043,7754.3141708854355,7977.494121580445
2025-08-15 10:00:00+00:00,,7732.5566,7620.966735431907,7844.146686126916
2025-08-15 11:00:00+00:00,,7493.4795,7381.8892964130755,7605.069247108085
2025-08-15 12:00:00+00:00,,7261.491,7149.900965184875,7373.080915879884
2025-08-15 13:00:00+00:00,,7138.527,7026.936652224436,7250.1166029194455
2025-08-15 14:00:00+00:00,,7022.552,6910.961987626025,7134.141938321034
2025-08-15 15:00:00+00:00,,7071.2695,6959.679518490163,7182.859469185172
2025-08-15 16:00:00+00:00,,6998.4194,6886.829586925095,7110.009537620104
2025-08-15 17:00:00+00:00,,6864.304,6752.71413434604,6975.894085041049
2025-08-15 18:00:00+00:00,,6709.8936,6598.303690083694,6821.483640778703
2025-08-15 19:00:00+00:00,,6443.8467,6332.256569417278,6555.436520112287
2025-08-15 20:00:00+00:00,,6023.9126,5912.322536658086,6135.502487353096
2025-08-15 21:00:00+00:00,,5654.475,5542.885141314769,5766.065092009778
2025-08-15 22:00:00+00:00,,5214.544,5102.95386849147,5326.13381918648
2025-08-15 23:00:00+00:00,,4882.978,4771.3880829050295,4994.568033600039
2025-08-16 00:00:00+00:00,,4844.014,4732.424288811928,4955.604239506938
2025-08-16 01:00:00+00:00,,4845.3804,4733.79029459939,4956.970245294399
2025-08-16 02:00:00+00:00,,4847.554,4735.964381690583,4959.144332385591
2025-08-16 03:00:00+00:00,,4929.3486,4817.7585242032765,5040.938474898286
2025-08-16 04:00:00+00:00,,5393.296,5281.705701463844,5504.885652158853
2025-08-16 05:00:00+00:00,,5753.5527,5641.962536948249,5865.142487643259
2025-08-16 06:00:00+00:00,,6014.2417,5902.6516898251975,6125.831640520207
2025-08-16 07:00:00+00:00,,6369.3486,6257.758632082966,6480.938582777975
2025-08-16 08:00:00+00:00,,6626.9043,6515.314218156693,6738.494168851702
2025-08-16 09:00:00+00:00,,6746.54,6634.949837320866,6858.129788015875
2025-08-16 10:00:00+00:00,,6754.1665,6642.576497619143,6865.756448314152
2025-08-16 11:00:00+00:00,,6654.3306,6542.740803503575,6765.920754198584
2025-08-16 12:00:00+00:00,,6506.2407,6394.650974595628,6617.830925290637
2025-08-16 13:00:00+00:00,,6405.437,6293.846961051088,6517.0269117460975
2025-08-16 14:00:00+00:00,,6312.2324,6200.642483230306,6423.822433925316
2025-08-16 15:00:00+00:00,,6390.408,6278.8180083496445,6501.997959044654
2025-08-16 16:00:00+00:00,,6447.789,6336.198939784069,6559.378890479078
2025-08-16 17:00:00+00:00,,6407.9824,6296.392438400774,6519.572389095783
2025-08-16 18:00:00+00:00,,6163.6978,6052.107686497997,6275.287637193006
2025-08-16 19:00:00+00:00,,5987.677,5876.0865480384855,6099.266498733495
2025-08-16 20:00:00+00:00,,5673.6543,5562.064453974087,5785.244404669096
2025-08-16 21:00:00+00:00,,5275.0747,5163.484511360841,5386.66446205585
2025-08-16 22:00:00+00:00,,4868.211,4756.62084318103,4979.800793876039
2025-08-16 23:00:00+00:00,,4693.8364,4582.246244728146,4805.426195423155
2025-08-17 00:00:00+00:00,,4641.714,4530.124065948356,4753.304016643365
2025-08-17 01:00:00+00:00,,4577.486,4465.895622639897,4689.075573334907
2025-08-17 02:00:00+00:00,,4577.076,4465.486058824547,4688.666009519557
2025-08-17 03:00:00+00:00,,4654.2812,4542.691217226911,4765.87116792192
2025-08-17 04:00:00+00:00,,4954.5415,4842.951457265073,5066.131407960083
2025-08-17 05:00:00+00:00,,5323.5547,5211.964546195124,5435.144496890132
2025-08-17 06:00:00+00:00,,5671.5293,5559.9393955802925,5783.119346275302
2025-08-17 07:00:00+00:00,,5957.456,5845.866049199775,6069.0459998947845
2025-08-17 08:00:00+00:00,,6094.9453,5983.3552199789665,6206.535170673976
2025-08-17 09:00:00+00:00,,5995.201,5883.610966083481,6106.79091677849
2025-08-17 10:00:00+00:00,,5943.773,5832.182879010264,6055.362829705273
2025-08-17 11:00:00+00:00,,5734.6626,5623.072807999038,5846.252758694047
2025-08-17 12:00:00+00:00,,5530.4224,5418.832255317308,5642.012206012318
2025-08-17 13:00:00+00:00,,5373.2646,5261.674632023391,5484.854582718401
2025-08-17 14:00:00+00:00,,5321.168,5209.577944767378,5432.757895462387
2025-08-17 15:00:00+00:00,,5445.5645,5333.974626448844,5557.154577143853
2025-08-17 16:00:00+00:00,,5567.7793,5456.189403638493,5679.369354333502
2025-08-17 17:00:00+00:00,,5635.6904,5524.100437443518,5747.280388138528
2025-08-17 18:00:00+00:00,,5492.701,5381.111427923572,5604.291378618581
2025-08-17 19:00:00+00:00,,5473.971,5362.381190941458,5585.561141636467
2025-08-17 20:00:00+00:00,,5239.231,5127.641219665024,5350.821170360034
2025-08-17 21:00:00+00:00,,5015.995,4904.405233182155,5127.585183877163
2025-08-17 22:00:00+00:00,,4759.3184,4647.728191232463,4870.9081419274735
2025-08-17 23:00:00+00:00,,4581.2993,4469.709324540425,4692.889275235433
2025-08-18 00:00:00+00:00,,4654.389,4542.7991313442335,4765.979082039243
2025-08-18 01:00:00+00:00,,4813.2773,4701.687459159115,4924.867409854124
2025-08-18 02:00:00+00:00,,5061.981,4950.390752471369,5173.570703166378
2025-08-18 03:00:00+00:00,,5667.7285,5556.1385244134,5779.318475108409
2025-08-18 04:00:00+00:00,,6741.2856,6629.695821841067,6852.8757725360765
2025-08-18 05:00:00+00:00,,7464.2275,7352.637348020271,7575.81729871528
2025-08-18 06:00:00+00:00,,7845.832,7734.242060091702,7957.422010786711
2025-08-18 07:00:00+00:00,,7853.0474,7741.45752086852,7964.637471563528
2025-08-18 08:00:00+00:00,,7884.7197,7773.129974415694,7996.309925110703
2025-08-18 09:00:00+00:00,,7786.41,7674.820213534884,7898.000164229893
2025-08-18 10:00:00+00:00,,7599.6465,7488.056394639408,7711.236345334417
2025-08-18 11:00:00+00:00,,7513.7485,7402.158541657351,7625.338492352361
2025-08-18 12:00:00+00:00,,7408.152,7296.561858761402,7519.741809456411
2025-08-18 13:00:00+00:00,,7277.022,7165.431930961232,7388.611881656241
2025-08-18 14:00:00+00:00,,7144.5044,7032.914202120771,7256.09415281578
2025-08-18 15:00:00+00:00,,7147.8496,7036.259369814277,7259.4393205092865
2025-08-18 16:00:00+00:00,,7183.5176,7071.9274922558725,7295.107442950882
2025-08-18 17:00:00+00:00,,7178.555,7066.9649723504635,7290.144923045473
2025-08-18 18:00:00+00:00,,7032.6455,6921.055483923135,7144.235434618145
2025-08-18 19:00:00+00:00,,6832.4595,6720.869421826943,6944.049372521952
2025-08-18 20:00:00+00:00,,6295.0034,6183.413633269847,6406.593583964856
2025-08-18 21:00:00+00:00,,5761.579,5649.989222983397,5873.169173678406
2025-08-18 22:00:00+00:00,,5385.482,5273.89195462398,5497.07190531899
2025-08-18 23:00:00+00:00,,5177.7993,5066.2091965149,5289.389147209909
2025-08-19 00:00:00+00:00,,5081.3438,4969.753604101881,5192.93355479689
2025-08-19 01:00:00+00:00,,5026.202,4914.612039302454,5137.791989997463
2025-08-19 02:00:00+00:00,,5095.7163,4984.126404981305,5207.306355676314
2025-08-19 03:00:00+00:00,,5570.489,5458.898557813764,5682.078508508773
2025-08-19 04:00:00+00:00,,6555.774,6444.183910265848,6667.363860960857
2025-08-19 05:00:00+00:00,,7303.557,7191.966907778141,7415.14685847315
2025-08-19 06:00:00+00:00,,7672.455,7560.865284851195,7784.045235546204
2025-08-19 07:00:00+00:00,,7717.7466,7606.156839891454,7829.336790586463
2025-08-19 08:00:00+00:00,,7723.402,7611.811709582646,7834.991660277655
2025-08-19 09:00:00+00:00,,7700.994,7589.404150352211,7812.584101047221
2025-08-19 10:00:00+00:00,,7592.3174,7480.727496581782,7703.907447276792
2025-08-19 11:00:00+00:00,,7475.6743,7364.084146828828,7587.264097523837
2025-08-19 12:00:00+00:00,,7337.859,7226.268727031164,7449.448677726174
2025-08-19 13:00:00+00:00,,7202.425,7090.834767870618,7314.014718565627
2025-08-19 14:00:00+00:00,,7080.797,6969.207017987679,7192.386968682688
2025-08-19 15:00:00+00:00,,7099.259,6987.668829224422,7210.848779919431
2025-08-19 16:00:00+00:00,,7097.1597,6985.569474783769,7208.749425478778
2025-08-19 17:00:00+00:00,,7065.533,6953.943373323996,7177.123324019005
2025-08-19 18:00:00+00:00,,6874.2227,6762.632440145993,6985.8123908410025
2025-08-19 19:00:00+00:00,,6665.0107,6553.420657954897,6776.6006086499065
2025-08-19 20:00:00+00:00,,6119.095,6007.505209831303,6230.685160526312
2025-08-19 21:00:00+00:00,,5656.849,5545.25933686761,5768.439287562619
2025-08-19 22:00:00+00:00,,5279.4165,5167.8266525492645,5391.006603244274
2025-08-19 23:00:00+00:00,,5014.283,4902.693392388785,5125.873343083794
2025-08-20 00:00:00+00:00,,4842.2607,4730.670981806548,4953.8509325015575
2025-08-20 01:00:00+00:00,,4883.7754,4772.185627712265,4995.365578407274
2025-08-20 02:00:00+00:00,,4981.009,4869.418626628736,5092.598577323745
2025-08-20 03:00:00+00:00,,5304.408,5192.818457488462,5415.998408183471
2025-08-20 04:00:00+00:00,,6209.496,6097.906246703244,6321.086197398253
2025-08-20 05:00:00+00:00,,6984.907,6873.31708248727,7096.497033182281
2025-08-20 06:00:00+00:00,,7411.57,7299.979592325926,7523.159543020935
2025-08-20 07:00:00+00:00,,7710.1934,7598.603531452845,7821.783482147855
2025-08-20 08:00:00+00:00,,7788.925,7677.334612468499,7900.514563163508
2025-08-20 09:00:00+00:00,,7870.715,7759.124676337387,7982.304627032398
2025-08-20 10:00:00+00:00,,7743.942,7632.351844752924,7855.531795447933
2025-08-20 11:00:00+00:00,,7631.544,7519.954023313278,7743.133974008288
2025-08-20 12:00:00+00:00,,7498.848,7387.258151207489,7610.438101902499
2025-08-20 13:00:00+00:00,,7363.315,7251.72515747707,7474.905108172079
2025-08-20 14:00:00+00:00,,7210.5977,7099.007605308752,7322.1875560037615
2025-08-20 15:00:00+00:00,,7190.822,7079.231748507181,7302.41169920219
2025-08-20 16:00:00+00:00,,7189.454,7077.864128256546,7301.044078951555
2025-08-20 17:00:00+00:00,,7166.944,7055.353668241799,7278.533618936808
2025-08-20 18:00:00+00:00,,7018.164,6906.5742590959135,7129.754209790923
2025-08-20 19:00:00+00:00,,6744.232,6632.641940972781,6855.821891667791
2025-08-20 20:00:00+00:00,,6173.605,6062.015094671536,6285.195045366545
2025-08-20 21:00:00+00:00,,5631.415,5519.824914103899,5743.004864798908
2025-08-20 22:00:00+00:00,,5271.1777,5159.587622121055,5382.767572816065
2025-08-20 23:00:00+00:00,,4989.8706,4878.280499954562,5101.460450649572
2025-08-21 00:00:00+00:00,,4918.056,4806.466119057061,5029.646069752071
2025-08-21 01:00:00+00:00,,4964.3794,4852.789316064574,5075.969266759584
2025-08-21 02:00:00+00:00,,5105.614,4994.02357405946,5217.203524754469
2025-08-21 03:00:00+00:00,,5527.9146,5416.3243142363835,5639.504264931393
2025-08-21 04:00:00+00:00,,6464.766,6353.176294619532,6576.356245314541
2025-08-21 05:00:00+00:00,,7169.3306,7057.740694528275,7280.920645223284
2025-08-21 06:00:00+00:00,,7661.0415,7549.451625023547,7772.631575718557
2025-08-21 07:00:00+00:00,,7776.541,7664.951255076375,7888.131205771384
2025-08-21 08:00:00+00:00,,8008.9443,7897.354163452936,8120.534114147945
2025-08-21 09:00:00+00:00,,8115.1587,8003.568845856985,8226.748796551994
2025-08-21 10:00:00+00:00,,7965.5244,7853.934620947111,8077.114571642121
2025-08-21 11:00:00+00:00,,7864.884,7753.2936602168975,7976.473610911907
2025-08-21 12:00:00+00:00,,7722.3154,7610.725515754509,7833.905466449518
2025-08-21 13:00:00+00:00,,7578.2334,7466.643514666752,7689.823465361761
2025-08-21 14:00:00+00:00,,7335.998,7224.408015738937,7447.587966433946
2025-08-21 15:00:00+00:00,,7253.5337,7141.943616094401,7365.12356678941
2025-08-21 16:00:00+00:00,,7212.7617,7101.171623248053,7324.351573943062
2025-08-21 17:00:00+00:00,,7100.25,6988.660067126489,7211.840017821498
2025-08-21 18:00:00+00:00,,6873.398,6761.808023024109,6984.987973719119
2025-08-21 19:00:00+00:00,,6576.404,6464.813682661975,6687.993633356984
2025-08-21 20:00:00+00:00,,6206.391,6094.801166677844,6317.981117372853
2025-08-21 21:00:00+00:00,,5787.993,5676.403369977603,5899.583320672612
2025-08-21 22:00:00+00:00,,5428.113,5316.522619440653,5539.702570135662
2025-08-21 23:00:00+00:00,,5101.303,4989.71346721925,5212.893417914259
