date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-06 00:00:00+00:00,,5091.3525,4979.762595997671,5202.9425466926805
2025-08-06 01:00:00+00:00,,5093.1416,4981.551761079831,5204.73171177484
2025-08-06 02:00:00+00:00,,5185.2324,5073.642354904773,5296.822305599782
2025-08-06 03:00:00+00:00,,5578.564,5466.973932659324,5690.153883354334
2025-08-06 04:00:00+00:00,,6521.7554,6410.165441248758,6633.345391943767
2025-08-06 05:00:00+00:00,,7334.1396,7222.549428740358,7445.729379435367
2025-08-06 06:00:00+00:00,,7636.5728,7524.982736208762,7748.162686903771
2025-08-06 07:00:00+00:00,,7653.7603,7542.170396115385,7765.3503468103945
2025-08-06 08:00:00+00:00,,7659.8467,7548.256667360629,7771.436618055638
2025-08-06 09:00:00+00:00,,7570.3843,7458.794164665346,7681.974115360355
2025-08-06 10:00:00+00:00,,7382.5723,7270.982134312161,7494.16208500717
2025-08-06 11:00:00+00:00,,7241.173,7129.582988644312,7352.762939339321
2025-08-06 12:00:00+00:00,,7192.251,7080.660803330117,7303.840754025126
2025-08-06 13:00:00+00:00,,7092.5273,6980.937112597145,7204.117063292154
2025-08-06 14:00:00+00:00,,6981.556,6869.965924285677,7093.145874980686
2025-08-06 15:00:00+00:00,,6967.1562,6855.566314820415,7078.746265515423
2025-08-06 16:00:00+00:00,,6981.553,6869.963332647427,7093.143283342436
2025-08-06 17:00:00+00:00,,6888.155,6776.564747494551,6999.744698189561
2025-08-06 18:00:00+00:00,,6660.667,6549.077199704412,6772.257150399421
2025-08-06 19:00:00+00:00,,6427.786,6316.19621904235,6539.376169737359
2025-08-06 20:00:00+00:00,,5957.1216,5845.531345492584,6068.711296187593
2025-08-06 21:00:00+00:00,,5538.011,5426.421166917458,5649.6011176124675
2025-08-06 22:00:00+00:00,,5265.422,5153.832060910944,5377.012011605953
2025-08-06 23:00:00+00:00,,5019.5913,4908.001407413118,5131.181358108127
2025-08-07 00:00:00+00:00,,4938.25,4826.6599943627025,5049.839945057713
2025-08-07 01:00:00+00:00,,4960.2876,4848.697756554879,5071.877707249888
2025-08-07 02:00:00+00:00,,5087.6553,4976.065135445568,5199.245086140576
2025-08-07 03:00:00+00:00,,5554.9688,5443.378553392629,5666.558504087639
2025-08-07 04:00:00+00:00,,6521.446,6409.855586466515,6633.035537161524
2025-08-07 05:00:00+00:00,,7282.3716,7170.781752084559,7393.961702779568
2025-08-07 06:00:00+00:00,,7666.9116,7555.321813118909,7778.501763813918
2025-08-07 07:00:00+00:00,,7707.545,7595.954962132418,7819.134912827427
2025-08-07 08:00:00+00:00,,7713.854,7602.264029295473,7825.443979990481
2025-08-07 09:00:00+00:00,,7591.803,7480.213162603709,7703.393113298718
2025-08-07 10:00:00+00:00,,7469.472,7357.882144065637,7581.062094760646
2025-08-07 11:00:00+00:00,,7364.4307,7252.840751529296,7476.020702224305
2025-08-07 12:00:00+00:00,,7226.136,7114.546133570498,7337.726084265507
2025-08-07 13:00:00+00:00,,7162.408,7050.817961416163,7273.997912111172
2025-08-07 14:00:00+00:00,,7064.0176,6952.42768980609,7175.607640501099
2025-08-07 15:00:00+00:00,,7097.0513,6985.4614756947,7208.6414263897095
2025-08-07 16:00:00+00:00,,7102.337,6990.747015692236,7213.926966387246
2025-08-07 17:00:00+00:00,,7049.082,6937.491823652305,7160.671774347315
2025-08-07 18:00:00+00:00,,6809.792,6698.202103969222,6921.382054664231
2025-08-07 19:00:00+00:00,,6580.9175,6469.327498641567,6692.507449336577
2025-08-07 20:00:00+00:00,,6135.887,6024.297156317161,6247.477107012171
2025-08-07 21:00:00+00:00,,5679.601,5568.011286584271,5791.19123727928
2025-08-07 22:00:00+00:00,,5312.415,5200.824920248078,5424.0048709430885
2025-08-07 23:00:00+00:00,,5031.4814,4919.891673763648,5143.071624458657
2025-08-08 00:00:00+00:00,,4907.105,4795.514960442474,5018.694911137483
2025-08-08 01:00:00+00:00,,4918.3237,4806.733610113228,5029.913560808237
2025-08-08 02:00:00+00:00,,5002.648,4891.058041276024,5114.237991971033
2025-08-08 03:00:00+00:00,,5465.645,5354.05480955844,5577.234760253449
2025-08-08 04:00:00+00:00,,6463.609,6352.019053790335,6575.199004485345
2025-08-08 05:00:00+00:00,,7202.0474,7090.457153431735,7313.637104126744
2025-08-08 06:00:00+00:00,,7652.551,7540.96056839693,7764.1405190919395
2025-08-08 07:00:00+00:00,,7655.6997,7544.109876216083,7767.289826911092
2025-08-08 08:00:00+00:00,,7641.47,7529.880422672031,7753.0603733670405
2025-08-08 09:00:00+00:00,,7593.4795,7481.88974012252,7705.06969081753
2025-08-08 10:00:00+00:00,,7451.9453,7340.3551070057965,7563.535057700806
2025-08-08 11:00:00+00:00,,7280.6094,7169.019438074111,7392.199388769121
2025-08-08 12:00:00+00:00,,7108.4624,6996.872416426479,7220.052367121487
2025-08-08 13:00:00+00:00,,6984.3525,6872.762641845122,7095.942592540131
2025-08-08 14:00:00+00:00,,6920.805,6809.214992165001,7032.39494286001
2025-08-08 15:00:00+00:00,,6911.72,6800.130237949617,7023.310188644627
2025-08-08 16:00:00+00:00,,6863.6,6752.010079702256,6975.190030397265
2025-08-08 17:00:00+00:00,,6827.03,6715.439727262447,6938.619677957457
2025-08-08 18:00:00+00:00,,6644.926,6533.335663320188,6756.515614015198
2025-08-08 19:00:00+00:00,,6398.494,6286.904089635193,6510.084040330202
2025-08-08 20:00:00+00:00,,5917.8413,5806.251541476393,6029.431492171403
2025-08-08 21:00:00+00:00,,5465.2104,5353.62043399328,5576.800384688289
2025-08-08 22:00:00+00:00,,5104.9116,4993.321707438134,5216.501658133144
