date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-19 00:00:00+00:00,,4703.0103,4591.420134305003,4814.600085000012
2025-05-19 01:00:00+00:00,,4804.049,4692.459017721376,4915.638968416385
2025-05-19 02:00:00+00:00,,5129.024,5017.433714920042,5240.613665615051
2025-05-19 03:00:00+00:00,,5714.799,5603.209047926308,5826.388998621317
2025-05-19 04:00:00+00:00,,6736.885,6625.294646532164,6848.474597227173
2025-05-19 05:00:00+00:00,,7449.39,7337.800006605885,7560.979957300893
2025-05-19 06:00:00+00:00,,7761.267,7649.677328831434,7872.8572795264445
2025-05-19 07:00:00+00:00,,7778.141,7666.551103108618,7889.731053803627
2025-05-19 08:00:00+00:00,,7710.3433,7598.753166697416,7821.933117392426
2025-05-19 09:00:00+00:00,,7616.997,7505.40686041122,7728.586811106229
2025-05-19 10:00:00+00:00,,7467.8706,7356.280426654984,7579.460377349993
2025-05-19 11:00:00+00:00,,7336.882,7225.291636924792,7448.471587619802
2025-05-19 12:00:00+00:00,,7126.2373,7014.647146125685,7237.827096820694
2025-05-19 13:00:00+00:00,,7074.807,6963.217189674058,7186.3971403690675
2025-05-19 14:00:00+00:00,,7007.9062,6896.316257498695,7119.496208193705
2025-05-19 15:00:00+00:00,,7094.332,6982.741954966427,7205.9219056614365
2025-05-19 16:00:00+00:00,,7101.9985,6990.408488256478,7213.588438951488
2025-05-19 17:00:00+00:00,,7084.108,6972.517942067579,7195.697892762588
2025-05-19 18:00:00+00:00,,6888.7686,6777.1787320876565,7000.358682782666
2025-05-19 19:00:00+00:00,,6658.897,6547.306845242506,6770.486795937515
2025-05-19 20:00:00+00:00,,6176.738,6065.14791797198,6288.327868666989
2025-05-19 21:00:00+00:00,,5744.949,5633.358977730029,5856.538928425039
2025-05-19 22:00:00+00:00,,5433.8086,5322.218615456872,5545.398566151881
2025-05-19 23:00:00+00:00,,5144.1836,5032.593439138462,5255.773389833471
2025-05-20 00:00:00+00:00,,5001.323,4889.733161813589,5112.913112508598
2025-05-20 01:00:00+00:00,,5035.1543,4923.564492509435,5146.744443204444
2025-05-20 02:00:00+00:00,,5164.247,5052.656882814111,5275.83683350912
2025-05-20 03:00:00+00:00,,5600.662,5489.072109762852,5712.252060457861
2025-05-20 04:00:00+00:00,,6512.9966,6401.406705034913,6624.586655729922
2025-05-20 05:00:00+00:00,,7302.135,7190.544565723132,7413.724516418141
2025-05-20 06:00:00+00:00,,7707.7144,7596.124140878551,7819.30409157356
2025-05-20 07:00:00+00:00,,7678.4424,7566.852224125454,7790.032174820463
2025-05-20 08:00:00+00:00,,7694.637,7583.047159124457,7806.227109819465
2025-05-20 09:00:00+00:00,,7600.588,7488.998136499475,7712.178087194485
2025-05-20 10:00:00+00:00,,7490.12,7378.530023409747,7601.709974104755
2025-05-20 11:00:00+00:00,,7367.8374,7256.247353795105,7479.427304490114
2025-05-20 12:00:00+00:00,,7211.3755,7099.785394185061,7322.96534488007
2025-05-20 13:00:00+00:00,,7074.2783,6962.68815558394,7185.868106278949
2025-05-20 14:00:00+00:00,,6964.9517,6853.361467957198,7076.5414186522075
2025-05-20 15:00:00+00:00,,6985.681,6874.091090120885,7097.271040815895
2025-05-20 16:00:00+00:00,,6970.8477,6859.257657406812,7082.437608101821
2025-05-20 17:00:00+00:00,,6987.614,6876.023729996037,7099.203680691046
2025-05-20 18:00:00+00:00,,6806.212,6694.621904426492,6917.801855121501
2025-05-20 19:00:00+00:00,,6607.2026,6495.612722254272,6718.792672949281
2025-05-20 20:00:00+00:00,,6144.203,6032.613001203685,6255.792951898694
2025-05-20 21:00:00+00:00,,5700.583,5588.992765002875,5812.172715697884
2025-05-20 22:00:00+00:00,,5357.473,5245.883142874032,5469.0630935690415
2025-05-20 23:00:00+00:00,,5058.938,4947.348254136841,5170.52820483185
2025-05-21 00:00:00+00:00,,5000.532,4888.942414746027,5112.122365441036
2025-05-21 01:00:00+00:00,,5029.6006,4918.010569252399,5141.1905199474095
2025-05-21 02:00:00+00:00,,5114.059,5002.469000858517,5225.648951553526
2025-05-21 03:00:00+00:00,,5573.8296,5462.239646863465,5685.419597558474
2025-05-21 04:00:00+00:00,,6559.5186,6447.928580588913,6671.108531283922
2025-05-21 05:00:00+00:00,,7307.4116,7195.821820975441,7419.00177167045
2025-05-21 06:00:00+00:00,,7717.3643,7605.7742121195615,7828.954162814571
2025-05-21 07:00:00+00:00,,7799.328,7687.738298124102,7910.918248819111
2025-05-21 08:00:00+00:00,,7823.354,7711.764144255643,7934.944094950653
2025-05-21 09:00:00+00:00,,7728.752,7617.162040536448,7840.3419912314575
2025-05-21 10:00:00+00:00,,7516.213,7404.623062176109,7627.803012871118
2025-05-21 11:00:00+00:00,,7512.6216,7401.031561391172,7624.21151208618
2025-05-21 12:00:00+00:00,,7432.3267,7320.736490420055,7543.916441115064
2025-05-21 13:00:00+00:00,,7424.667,7313.077137242534,7536.2570879375435
2025-05-21 14:00:00+00:00,,7369.9053,7258.3150562604005,7481.49500695541
2025-05-21 15:00:00+00:00,,7366.6836,7255.093692400705,7478.273643095714
2025-05-21 16:00:00+00:00,,7356.768,7245.178084453684,7468.3580351486935
2025-05-21 17:00:00+00:00,,7263.691,7152.100798715081,7375.28074941009
2025-05-21 18:00:00+00:00,,6993.596,6882.006420683,7105.186371378009
2025-05-21 19:00:00+00:00,,6757.179,6645.589128384979,6868.769079079988
2025-05-21 20:00:00+00:00,,6282.285,6170.695211040612,6393.875161735621
2025-05-21 21:00:00+00:00,,5783.4106,5671.820503832979,5895.000454527988
2025-05-21 22:00:00+00:00,,5414.5117,5302.9219568164335,5526.101907511443
2025-05-21 23:00:00+00:00,,5116.8433,5005.253100113692,5228.4330508087005
2025-05-22 00:00:00+00:00,,5025.588,4913.997693579429,5137.177644274438
2025-05-22 01:00:00+00:00,,5030.414,4918.824088747869,5142.004039442878
2025-05-22 02:00:00+00:00,,5147.959,5036.368818781577,5259.548769476586
2025-05-22 03:00:00+00:00,,5521.9824,5410.3922667099905,5633.572217405
2025-05-22 04:00:00+00:00,,6472.9243,6361.334474431495,6584.514425126505
2025-05-22 05:00:00+00:00,,7216.379,7104.788912957878,7327.968863652887
2025-05-22 06:00:00+00:00,,7682.762,7571.172187688192,7794.352138383201
2025-05-22 07:00:00+00:00,,7719.0127,7607.42249404698,7830.6024447419895
2025-05-22 08:00:00+00:00,,7731.388,7619.798203981971,7842.97815467698
2025-05-22 09:00:00+00:00,,7664.0376,7552.447728784801,7775.6276794798105
2025-05-22 10:00:00+00:00,,7521.8413,7410.251080795589,7633.431031490598
2025-05-22 11:00:00+00:00,,7412.4307,7300.84052605562,7524.020476750629
2025-05-22 12:00:00+00:00,,7212.584,7100.994117270819,7324.174067965829
2025-05-22 13:00:00+00:00,,7097.4175,6985.8273215467725,7209.007272241783
2025-05-22 14:00:00+00:00,,6980.854,6869.264227607843,7092.444178302852
2025-05-22 15:00:00+00:00,,7054.065,6942.474906720228,7165.6548574152375
2025-05-22 16:00:00+00:00,,7120.9766,7009.386630307323,7232.566581002333
2025-05-22 17:00:00+00:00,,7045.02,6933.429834310191,7156.6097850052
2025-05-22 18:00:00+00:00,,6836.667,6725.076882798077,6948.256833493087
2025-05-22 19:00:00+00:00,,6629.747,6518.156958538023,6741.336909233032
2025-05-22 20:00:00+00:00,,6111.477,5999.887152922301,6223.06710361731
2025-05-22 21:00:00+00:00,,5724.934,5613.344137893048,5836.524088588058
2025-05-22 22:00:00+00:00,,5256.12,5144.530288856473,5367.710239551483
2025-05-22 23:00:00+00:00,,4976.802,4865.211845431569,5088.391796126578
2025-05-23 00:00:00+00:00,,4966.467,4854.876731974925,5078.056682669934
2025-05-23 01:00:00+00:00,,5011.321,4899.730937438917,5122.910888133926
2025-05-23 02:00:00+00:00,,5208.39,5096.800214651709,5319.980165346718
2025-05-23 03:00:00+00:00,,5752.5767,5640.986636446321,5864.166587141331
2025-05-23 04:00:00+00:00,,6745.8755,6634.285358267746,6857.465308962755
2025-05-23 05:00:00+00:00,,7388.405,7276.814934839316,7499.9948855343255
2025-05-23 06:00:00+00:00,,7729.7617,7618.171674821508,7841.351625516518
2025-05-23 07:00:00+00:00,,7695.1025,7583.512549376878,7806.6925000718875
2025-05-23 08:00:00+00:00,,7679.78,7568.189679406286,7791.369630101295
2025-05-23 09:00:00+00:00,,7635.0166,7523.426478682178,7746.606429377187
2025-05-23 10:00:00+00:00,,7422.135,7310.544979214022,7533.724929909031
2025-05-23 11:00:00+00:00,,7251.647,7140.056903447921,7363.2368541429305
2025-05-23 12:00:00+00:00,,7074.739,6963.148999847955,7186.328950542964
2025-05-23 13:00:00+00:00,,6970.261,6858.671012472958,7081.850963167967
2025-05-23 14:00:00+00:00,,6927.5957,6816.005551726329,7039.185502421338
2025-05-23 15:00:00+00:00,,6955.5137,6843.923826080996,7067.103776776005
2025-05-23 16:00:00+00:00,,7060.187,6948.597205985743,7171.777156680752
2025-05-23 17:00:00+00:00,,7039.9336,6928.3437230003365,7151.523673695346
2025-05-23 18:00:00+00:00,,6893.7705,6782.180508939682,7005.36045963469
2025-05-23 19:00:00+00:00,,6752.843,6641.2525740888495,6864.432524783859
2025-05-23 20:00:00+00:00,,6324.7246,6213.134838129513,6436.314788824522
2025-05-23 21:00:00+00:00,,5849.753,5738.162874236516,5961.342824931525
2025-05-23 22:00:00+00:00,,5410.1743,5298.584149187052,5521.764099882062
2025-05-23 23:00:00+00:00,,5048.0576,4936.467792014862,5159.647742709872
2025-05-24 00:00:00+00:00,,5077.5312,4965.9410918057965,5189.121042500807
2025-05-24 01:00:00+00:00,,5185.0293,5073.439442375508,5296.619393070518
2025-05-24 02:00:00+00:00,,5399.3267,5287.736571130746,5510.916521825755
2025-05-24 03:00:00+00:00,,5758.6694,5647.079450516001,5870.25940121101
2025-05-24 04:00:00+00:00,,6066.2236,5954.633537766596,6177.813488461606
2025-05-24 05:00:00+00:00,,6412.1846,6300.594726716876,6523.774677411885
2025-05-24 06:00:00+00:00,,6612.0312,6500.441353241777,6723.621303936786
2025-05-24 07:00:00+00:00,,6937.0254,6825.435206258415,7048.615156953424
2025-05-24 08:00:00+00:00,,6994.776,6883.185743544669,7106.365694239678
2025-05-24 09:00:00+00:00,,7040.299,6928.70871913495,7151.888669829959
2025-05-24 10:00:00+00:00,,6924.64,6813.0499794878815,7036.229930182891
2025-05-24 11:00:00+00:00,,6762.087,6650.496714056648,6873.676664751657
2025-05-24 12:00:00+00:00,,6675.4478,6563.857620670498,6787.037571365508
2025-05-24 13:00:00+00:00,,6564.7793,6453.189415051323,6676.369365746332
2025-05-24 14:00:00+00:00,,6559.5483,6447.958150756494,6671.138101451504
2025-05-24 15:00:00+00:00,,6685.642,6574.052148373512,6797.232099068521
2025-05-24 16:00:00+00:00,,6692.7935,6581.203338646007,6804.383289341016
2025-05-24 17:00:00+00:00,,6614.7197,6503.1298752149905,6726.30982591
2025-05-24 18:00:00+00:00,,6449.786,6338.196285643741,6561.3762363387505
2025-05-24 19:00:00+00:00,,6359.388,6247.798180297034,6470.978130992044
2025-05-24 20:00:00+00:00,,6025.0264,5913.436431275394,6136.616381970403
2025-05-24 21:00:00+00:00,,5654.4253,5542.835432843403,5766.015383538413
2025-05-24 22:00:00+00:00,,5188.914,5077.324265627373,5300.5042163223825
2025-05-24 23:00:00+00:00,,4868.7266,4757.136621678784,4980.316572373793
2025-05-25 00:00:00+00:00,,4802.4834,4690.893498274486,4914.073448969495
2025-05-25 01:00:00+00:00,,4886.474,4774.883990475803,4998.0639411708125
2025-05-25 02:00:00+00:00,,4997.521,4885.931016070507,5109.110966765516
2025-05-25 03:00:00+00:00,,5233.3496,5121.75964535571,5344.939596050719
2025-05-25 04:00:00+00:00,,5563.496,5451.90623284174,5675.08618353675
2025-05-25 05:00:00+00:00,,5892.2124,5780.622193527534,6003.802144222544
2025-05-25 06:00:00+00:00,,6234.3394,6122.749351087075,6345.929301782085
2025-05-25 07:00:00+00:00,,6573.4253,6461.83554511425,6685.015495809259
2025-05-25 08:00:00+00:00,,6876.937,6765.347244942368,6988.527195637377
2025-05-25 09:00:00+00:00,,6957.323,6845.733129466939,7068.9130801619485
2025-05-25 10:00:00+00:00,,6967.1304,6855.540525895527,7078.720476590536
2025-05-25 11:00:00+00:00,,6940.3667,6828.7766351951,7051.95658589011
2025-05-25 12:00:00+00:00,,6785.0073,6673.417162745474,6896.597113440484
2025-05-25 13:00:00+00:00,,6723.101,6611.511103467781,6834.69105416279
