date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-02 00:00:00+00:00,,5775.326,5663.736206954096,5886.916157649105
2025-03-02 01:00:00+00:00,,5724.9824,5613.392401844733,5836.5723525397425
2025-03-02 02:00:00+00:00,,5985.0913,5873.501197697025,6096.681148392035
2025-03-02 03:00:00+00:00,,6265.922,6154.331692097698,6377.511642792707
2025-03-02 04:00:00+00:00,,6808.6494,6697.059531387665,6920.239482082674
2025-03-02 05:00:00+00:00,,7531.988,7420.39781189152,7643.577762586529
2025-03-02 06:00:00+00:00,,8226.943,8115.353596149795,8338.533546844803
2025-03-02 07:00:00+00:00,,8525.872,8414.282158985849,8637.462109680857
2025-03-02 08:00:00+00:00,,8543.086,8431.49590521847,8654.67585591348
2025-03-02 09:00:00+00:00,,8604.607,8493.017828475782,8716.19777917079
2025-03-02 10:00:00+00:00,,8438.342,8326.752083736352,8549.932034431362
2025-03-02 11:00:00+00:00,,8110.426,7998.8355797220775,8222.015530417086
2025-03-02 12:00:00+00:00,,7755.177,7643.586724027149,7866.766674722158
2025-03-02 13:00:00+00:00,,7450.0767,7338.486833228182,7561.666783923191
2025-03-02 14:00:00+00:00,,7354.758,7243.167822888632,7466.347773583641
2025-03-02 15:00:00+00:00,,7299.075,7187.485158011166,7410.6651087061755
2025-03-02 16:00:00+00:00,,7447.3164,7335.726271146628,7558.906221841637
2025-03-02 17:00:00+00:00,,7769.955,7658.365010078119,7881.544960773128
2025-03-02 18:00:00+00:00,,7743.973,7632.383284298916,7855.563234993925
2025-03-02 19:00:00+00:00,,7429.818,7318.2280395086555,7541.407990203665
2025-03-02 20:00:00+00:00,,7143.6045,7032.014351331444,7255.194302026453
2025-03-02 21:00:00+00:00,,6830.511,6718.921189636415,6942.101140331424
2025-03-02 22:00:00+00:00,,6562.461,6450.870976896009,6674.050927591018
2025-03-02 23:00:00+00:00,,6496.701,6385.111305550876,6608.291256245885
2025-03-03 00:00:00+00:00,,6524.4004,6412.810591784096,6635.990542479105
2025-03-03 01:00:00+00:00,,6686.6177,6575.027592152306,6798.2075428473145
2025-03-03 02:00:00+00:00,,6911.9077,6800.317855564616,7023.497806259626
