date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-07 00:00:00+00:00,,4941.814,4830.223879330215,5053.403830025225
2025-08-07 01:00:00+00:00,,4946.341,4834.751004009514,5057.930954704523
2025-08-07 02:00:00+00:00,,5072.972,4961.382017750031,5184.561968445041
2025-08-07 03:00:00+00:00,,5520.556,5408.965930982923,5632.145881677932
2025-08-07 04:00:00+00:00,,6551.005,6439.414739585237,6662.594690280246
2025-08-07 05:00:00+00:00,,7288.745,7177.155057887532,7400.335008582541
2025-08-07 06:00:00+00:00,,7708.653,7597.063078671003,7820.243029366012
2025-08-07 07:00:00+00:00,,7720.6855,7609.095672695955,7832.275623390964
2025-08-07 08:00:00+00:00,,7692.1235,7580.533524936555,7803.7134756315645
2025-08-07 09:00:00+00:00,,7623.8896,7512.299598497021,7735.47954919203
2025-08-07 10:00:00+00:00,,7481.0728,7369.482826706061,7592.66277740107
2025-08-07 11:00:00+00:00,,7351.436,7239.845852481763,7463.025803176773
2025-08-07 12:00:00+00:00,,7218.707,7107.11692636681,7330.296877061819
2025-08-07 13:00:00+00:00,,7116.9707,7005.380764803391,7228.5607154984
2025-08-07 14:00:00+00:00,,7005.684,6894.094033913438,7117.273984608447
2025-08-07 15:00:00+00:00,,7065.974,6954.384249227718,7177.564199922728
2025-08-07 16:00:00+00:00,,7073.446,6961.855772360876,7185.035723055886
2025-08-07 17:00:00+00:00,,7052.902,6941.311898433777,7164.491849128786
2025-08-07 18:00:00+00:00,,6810.457,6698.866986638134,6922.046937333143
2025-08-07 19:00:00+00:00,,6597.236,6485.645961316206,6708.825912011215
2025-08-07 20:00:00+00:00,,6102.65,5991.059990554683,6214.2399412496925
2025-08-07 21:00:00+00:00,,5618.4336,5506.843525563968,5730.023476258977
2025-08-07 22:00:00+00:00,,5239.7065,5128.116466639973,5351.296417334983
2025-08-07 23:00:00+00:00,,4952.582,4840.991838860592,5064.171789555601
2025-08-08 00:00:00+00:00,,4857.46,4745.870217886822,4969.050168581831
2025-08-08 01:00:00+00:00,,4870.3833,4758.793400780795,4981.9733514758045
2025-08-08 02:00:00+00:00,,4917.3223,4805.732133115776,5028.912083810786
2025-08-08 03:00:00+00:00,,5298.6763,5187.086093564988,5410.266044259997
2025-08-08 04:00:00+00:00,,6045.9487,5934.35868438709,6157.538635082099
2025-08-08 05:00:00+00:00,,6833.309,6721.719075557366,6944.899026252375
2025-08-08 06:00:00+00:00,,7338.151,7226.5607749219025,7449.740725616912
2025-08-08 07:00:00+00:00,,7485.4585,7373.868473428398,7597.048424123406
2025-08-08 08:00:00+00:00,,7594.4756,7482.885608984741,7706.06555967975
2025-08-08 09:00:00+00:00,,7594.7476,7483.157518571696,7706.337469266705
2025-08-08 10:00:00+00:00,,7468.518,7356.928081302411,7580.10803199742
2025-08-08 11:00:00+00:00,,7292.707,7181.117205428187,7404.297156123195
2025-08-08 12:00:00+00:00,,7079.5845,6967.994386201609,7191.174336896618
2025-08-08 13:00:00+00:00,,7006.585,6894.995031821335,7118.174982516344
2025-08-08 14:00:00+00:00,,6969.1094,6857.519432886333,7080.699383581342
2025-08-08 15:00:00+00:00,,7002.8354,6891.245611046599,7114.425561741608
2025-08-08 16:00:00+00:00,,6987.549,6875.958726610405,7099.138677305415
2025-08-08 17:00:00+00:00,,6915.286,6803.696034781413,7026.875985476422
2025-08-08 18:00:00+00:00,,6672.772,6561.18213654955,6784.362087244559
2025-08-08 19:00:00+00:00,,6453.0664,6341.476290629592,6564.656241324601
2025-08-08 20:00:00+00:00,,5989.689,5878.099103840677,6101.279054535687
2025-08-08 21:00:00+00:00,,5561.883,5450.292874301896,5673.472824996905
2025-08-08 22:00:00+00:00,,5201.4946,5089.904672498293,5313.084623193302
2025-08-08 23:00:00+00:00,,4956.832,4845.24195564818,5068.42190634319
2025-08-09 00:00:00+00:00,,4886.225,4774.6351932037405,4997.81514389875
2025-08-09 01:00:00+00:00,,4893.2407,4781.650800434147,5004.830751129156
2025-08-09 02:00:00+00:00,,4952.2617,4840.671665321954,5063.851616016962
2025-08-09 03:00:00+00:00,,5076.676,4965.0855962678415,5188.265546962851
2025-08-09 04:00:00+00:00,,5494.952,5383.362159529586,5606.5421102245955
2025-08-09 05:00:00+00:00,,5699.6577,5588.067592633262,5811.247543328272
2025-08-09 06:00:00+00:00,,5979.1655,5867.575395593957,6090.755346288966
2025-08-09 07:00:00+00:00,,6168.119,6056.529191297113,6279.709141992123
2025-08-09 08:00:00+00:00,,6335.888,6224.2983411371615,6447.478291832171
2025-08-09 09:00:00+00:00,,6406.988,6295.398003436766,6518.577954131775
2025-08-09 10:00:00+00:00,,6332.4414,6220.851483506722,6444.031434201731
2025-08-09 11:00:00+00:00,,6190.8887,6079.298687679307,6302.478638374316
2025-08-09 12:00:00+00:00,,6051.4624,5939.872203578938,6163.052154273947
2025-08-09 13:00:00+00:00,,5949.7964,5838.206271163524,6061.386221858534
2025-08-09 14:00:00+00:00,,5890.816,5779.226107742015,6002.4060584370245
2025-08-09 15:00:00+00:00,,5983.1562,5871.56605115537,6094.746001850379
2025-08-09 16:00:00+00:00,,6168.651,6057.060774539608,6280.240725234618
2025-08-09 17:00:00+00:00,,6084.74,5973.15002832184,6196.329979016849
2025-08-09 18:00:00+00:00,,5812.4263,5700.836145800371,5924.01609649538
2025-08-09 19:00:00+00:00,,5706.046,5594.455853463518,5817.635804158527
2025-08-09 20:00:00+00:00,,5365.4946,5253.9045606609325,5477.084511355942
2025-08-09 21:00:00+00:00,,5000.4736,4888.8837842413395,5112.06373493635
2025-08-09 22:00:00+00:00,,4687.765,4576.17501348193,4799.35496417694
2025-08-09 23:00:00+00:00,,4541.167,4429.5768290538945,4652.756779748904
2025-08-10 00:00:00+00:00,,4469.9404,4358.3506225816745,4581.530573276683
2025-08-10 01:00:00+00:00,,4339.2925,4227.702314637398,4450.882265332406
2025-08-10 02:00:00+00:00,,4273.4746,4161.884389849699,4385.064340544708
2025-08-10 03:00:00+00:00,,4279.748,4168.158193738196,4391.338144433204
2025-08-10 04:00:00+00:00,,4366.4897,4254.899901129016,4478.079851824024
2025-08-10 05:00:00+00:00,,4662.99,4551.400141410076,4774.580092105085
2025-08-10 06:00:00+00:00,,5097.233,4985.642810759051,5208.82276145406
2025-08-10 07:00:00+00:00,,5455.5146,5343.924478009471,5567.104428704481
2025-08-10 08:00:00+00:00,,5699.536,5587.946252980084,5811.126203675093
2025-08-10 09:00:00+00:00,,5734.836,5623.246150360721,5846.426101055731
2025-08-10 10:00:00+00:00,,5603.543,5491.952736921396,5715.132687616405
2025-08-10 11:00:00+00:00,,5377.4487,5265.858895707889,5489.038846402898
2025-08-10 12:00:00+00:00,,5238.2705,5126.68044413387,5349.86039482888
2025-08-10 13:00:00+00:00,,5115.8623,5004.272526165738,5227.452476860747
2025-08-10 14:00:00+00:00,,5120.4683,5008.878164738269,5232.0581154332785
2025-08-10 15:00:00+00:00,,5276.475,5164.8849307054015,5388.064881400411
2025-08-10 16:00:00+00:00,,5446.2944,5334.704533746324,5557.884484441333
2025-08-10 17:00:00+00:00,,5474.0454,5362.455626190887,5585.635576885896
