date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-24 00:00:00+00:00,,5424.6616,5313.0715769517265,5536.251527646736
2025-04-24 01:00:00+00:00,,5288.2124,5176.6223328850165,5399.802283580026
2025-04-24 02:00:00+00:00,,5419.583,5307.992815697895,5531.172766392904
2025-04-24 03:00:00+00:00,,5829.736,5718.145952591759,5941.325903286768
2025-04-24 04:00:00+00:00,,6684.2383,6572.648085865344,6795.828036560353
2025-04-24 05:00:00+00:00,,7389.8867,7278.296842088218,7501.476792783227
2025-04-24 06:00:00+00:00,,7841.505,7729.915128845799,7953.095079540808
2025-04-24 07:00:00+00:00,,8012.2686,7900.678767983929,8123.858718678937
2025-04-24 08:00:00+00:00,,8162.1753,8050.58524236774,8273.765193062749
2025-04-24 09:00:00+00:00,,8204.159,8092.569272197938,8315.749222892946
2025-04-24 10:00:00+00:00,,7996.169,7884.57900134036,8107.7589520353695
2025-04-24 11:00:00+00:00,,7843.7783,7732.188462936229,7955.368413631239
2025-04-24 12:00:00+00:00,,7643.244,7531.654377811671,7754.83432850668
2025-04-24 13:00:00+00:00,,7502.8574,7391.267288123639,7614.44723881865
2025-04-24 14:00:00+00:00,,7329.7915,7218.201679416704,7441.381630111713
2025-04-24 15:00:00+00:00,,7278.443,7166.852998440052,7390.032949135061
2025-04-24 16:00:00+00:00,,7255.348,7143.7580177851,7366.937968480109
2025-04-24 17:00:00+00:00,,7213.9263,7102.336203511803,7325.516154206813
2025-04-24 18:00:00+00:00,,7047.838,6936.247794806117,7159.427745501125
2025-04-24 19:00:00+00:00,,6793.619,6682.029070437731,6905.20902113274
2025-04-24 20:00:00+00:00,,6312.3086,6200.718830344018,6423.898781039027
2025-04-24 21:00:00+00:00,,5842.936,5731.346058405697,5954.526009100706
2025-04-24 22:00:00+00:00,,5402.8657,5291.275899263686,5514.455849958696
2025-04-24 23:00:00+00:00,,5094.971,4983.3812027695585,5206.561153464567
2025-04-25 00:00:00+00:00,,4892.8574,4781.267577860033,5004.447528555042
2025-04-25 01:00:00+00:00,,4840.1157,4728.5256151654785,4951.705565860488
2025-04-25 02:00:00+00:00,,4905.5615,4793.971363706032,5017.151314401042
2025-04-25 03:00:00+00:00,,5214.229,5102.63913314457,5325.819083839579
2025-04-25 04:00:00+00:00,,5674.3647,5562.774902741751,5785.9548534367605
2025-04-25 05:00:00+00:00,,6453.1265,6341.536705540943,6564.7166562359525
2025-04-25 06:00:00+00:00,,6939.017,6827.427198898094,7050.607149593103
2025-04-25 07:00:00+00:00,,7046.167,6934.576995366027,7157.756946061037
2025-04-25 08:00:00+00:00,,7143.9956,7032.405433792056,7255.585384487065
2025-04-25 09:00:00+00:00,,7167.9614,7056.37120489923,7279.551155594239
2025-04-25 10:00:00+00:00,,7077.918,6966.3281752358,7189.508125930809
2025-04-25 11:00:00+00:00,,6937.0107,6825.420846033354,7048.600796728363
2025-04-25 12:00:00+00:00,,6734.9863,6623.396441457048,6846.576392152057
2025-04-25 13:00:00+00:00,,6604.5303,6492.940318359113,6716.120269054122
2025-04-25 14:00:00+00:00,,6525.1523,6413.562399221404,6636.742349916413
2025-04-25 15:00:00+00:00,,6477.438,6365.848067360256,6589.028018055265
2025-04-25 16:00:00+00:00,,6469.8857,6358.295656435714,6581.475607130723
2025-04-25 17:00:00+00:00,,6344.375,6232.785149176483,6455.965099871492
2025-04-25 18:00:00+00:00,,6290.1675,6178.577466350625,6401.757417045635
2025-04-25 19:00:00+00:00,,6226.0737,6114.483809474138,6337.663760169147
2025-04-25 20:00:00+00:00,,5918.8745,5807.284670449201,6030.4646211442105
2025-04-25 21:00:00+00:00,,5565.248,5453.65809532744,5676.838046022449
2025-04-25 22:00:00+00:00,,5198.6094,5087.019201950231,5310.19915264524
2025-04-25 23:00:00+00:00,,4933.143,4821.552852545732,5044.732803240742
2025-04-26 00:00:00+00:00,,4805.2256,4693.635536515429,4916.815487210438
2025-04-26 01:00:00+00:00,,4844.337,4732.746841559453,4955.926792254462
2025-04-26 02:00:00+00:00,,4907.082,4795.492188014567,5018.672138709576
2025-04-26 03:00:00+00:00,,5122.857,5011.266975431409,5234.4469261264185
2025-04-26 04:00:00+00:00,,5498.1704,5386.580209491191,5609.760160186201
2025-04-26 05:00:00+00:00,,5747.8506,5636.260507938071,5859.44045863308
2025-04-26 06:00:00+00:00,,5977.9873,5866.397432280223,6089.5773829752325
2025-04-26 07:00:00+00:00,,6102.8047,5991.214554160518,6214.394504855527
2025-04-26 08:00:00+00:00,,6170.2754,6058.685476807534,6281.865427502543
2025-04-26 09:00:00+00:00,,6187.809,6076.219290364112,6299.399241059121
2025-04-26 10:00:00+00:00,,6059.7583,5948.16837750628,6171.348328201289
2025-04-26 11:00:00+00:00,,5880.386,5768.79629327454,5991.97624396955
2025-04-26 12:00:00+00:00,,5634.6753,5523.08536496672,5746.265315661729
2025-04-26 13:00:00+00:00,,5446.3896,5334.799617130013,5557.979567825021
2025-04-26 14:00:00+00:00,,5294.9287,5183.33849968279,5406.518450377798
2025-04-26 15:00:00+00:00,,5430.882,5319.292018583783,5542.471969278793
2025-04-26 16:00:00+00:00,,5578.289,5466.699134033009,5689.879084728018
2025-04-26 17:00:00+00:00,,5623.3794,5511.78930603543,5734.969256730439
2025-04-26 18:00:00+00:00,,5508.8115,5397.221646091888,5620.401596786898
2025-04-26 19:00:00+00:00,,5413.0234,5301.433676686588,5524.613627381597
2025-04-26 20:00:00+00:00,,5191.716,5080.125784090462,5303.305734785472
2025-04-26 21:00:00+00:00,,4917.503,4805.912783047609,5029.092733742618
2025-04-26 22:00:00+00:00,,4601.942,4490.352020608032,4713.531971303041
2025-04-26 23:00:00+00:00,,4466.6543,4355.064085392854,4578.2440360878645
2025-04-27 00:00:00+00:00,,4333.1323,4221.542372888438,4444.722323583447
2025-04-27 01:00:00+00:00,,4243.2856,4131.695797901582,4354.875748596592
2025-04-27 02:00:00+00:00,,4278.127,4166.537102769472,4389.717053464481
2025-04-27 03:00:00+00:00,,4381.724,4270.13414556861,4493.314096263619
2025-04-27 04:00:00+00:00,,4500.3613,4388.771357339652,4611.951308034662
2025-04-27 05:00:00+00:00,,4752.773,4641.183157530981,4864.36310822599
2025-04-27 06:00:00+00:00,,5060.6763,4949.086096284464,5172.266046979472
2025-04-27 07:00:00+00:00,,5402.479,5290.88919284799,5514.069143542999
2025-04-27 08:00:00+00:00,,5632.4507,5520.860889630195,5744.040840325204
2025-04-27 09:00:00+00:00,,5761.4517,5649.8617653645115,5873.041716059521
2025-04-27 10:00:00+00:00,,5731.0527,5619.462783373489,5842.642734068499
2025-04-27 11:00:00+00:00,,5597.7827,5486.1928421522425,5709.372792847252
2025-04-27 12:00:00+00:00,,5396.3765,5284.786352112291,5507.9663028073
2025-04-27 13:00:00+00:00,,5236.5327,5124.9429418732325,5348.122892568241
2025-04-27 14:00:00+00:00,,5103.1885,4991.598480430811,5214.77843112582
2025-04-27 15:00:00+00:00,,5272.715,5161.1246760330605,5384.30462672807
2025-04-27 16:00:00+00:00,,5488.855,5377.2648419573725,5600.444792652382
2025-04-27 17:00:00+00:00,,5578.9473,5467.357155233438,5690.537105928448
2025-04-27 18:00:00+00:00,,5610.943,5499.3526713586125,5722.532622053622
2025-04-27 19:00:00+00:00,,5605.5894,5493.999451365448,5717.1794020604575
2025-04-27 20:00:00+00:00,,5483.4927,5371.902869874379,5595.082820569388
2025-04-27 21:00:00+00:00,,5222.1743,5110.5842463036315,5333.76419699864
2025-04-27 22:00:00+00:00,,4975.2437,4863.653633554828,5086.833584249837
2025-04-27 23:00:00+00:00,,4789.1924,4677.602217777173,4900.782168472182
2025-04-28 00:00:00+00:00,,4804.11,4692.519857491457,4915.699808186466
2025-04-28 01:00:00+00:00,,5033.668,4922.078166729745,5145.258117424754
2025-04-28 02:00:00+00:00,,5259.0093,5147.4191582743715,5370.599108969381
2025-04-28 03:00:00+00:00,,5720.307,5608.717001468798,5831.896952163808
2025-04-28 04:00:00+00:00,,6757.6855,6646.095729934173,6869.275680629182
2025-04-28 05:00:00+00:00,,7480.4307,7368.840525278628,7592.020475973637
2025-04-28 06:00:00+00:00,,7893.001,7781.411235801626,8004.5911864966365
2025-04-28 07:00:00+00:00,,7946.2793,7834.689285241211,8057.86923593622
2025-04-28 08:00:00+00:00,,7978.0723,7866.4823986675965,8089.662349362606
2025-04-28 09:00:00+00:00,,7884.391,7772.800963815479,7995.980914510488
2025-04-28 10:00:00+00:00,,7653.585,7541.9948444883075,7765.174795183317
2025-04-28 11:00:00+00:00,,7466.951,7355.361202307587,7578.541153002596
2025-04-28 12:00:00+00:00,,7256.3096,7144.719728005459,7367.899678700468
2025-04-28 13:00:00+00:00,,7146.5244,7034.934532837715,7258.114483532724
2025-04-28 14:00:00+00:00,,7032.7964,6921.206563687387,7144.386514382397
2025-04-28 15:00:00+00:00,,7111.6187,7000.02873441467,7223.208685109679
2025-04-28 16:00:00+00:00,,7120.5024,7008.912233049834,7232.092183744843
2025-04-28 17:00:00+00:00,,7081.4824,6969.892570033788,7193.072520728797
2025-04-28 18:00:00+00:00,,6894.2266,6782.636807215289,7005.816757910298
2025-04-28 19:00:00+00:00,,6770.533,6658.942990573164,6882.122941268173
2025-04-28 20:00:00+00:00,,6222.965,6111.374884477235,6334.554835172245
2025-04-28 21:00:00+00:00,,5789.4644,5677.874145927788,5901.054096622797
2025-04-28 22:00:00+00:00,,5469.4414,5357.851432138036,5581.031382833045
2025-04-28 23:00:00+00:00,,5220.833,5109.242797350741,5332.42274804575
2025-04-29 00:00:00+00:00,,5157.7285,5046.138360297356,5269.318310992365
2025-04-29 01:00:00+00:00,,5210.514,5098.924423328044,5322.104374023053
2025-04-29 02:00:00+00:00,,5398.071,5286.480943641238,5509.660894336247
2025-04-29 03:00:00+00:00,,5892.9355,5781.345558000578,6004.525508695588
2025-04-29 04:00:00+00:00,,6814.844,6703.2540566372145,6926.434007332224
2025-04-29 05:00:00+00:00,,7556.925,7445.334810054597,7668.5147607496065
2025-04-29 06:00:00+00:00,,7884.616,7773.026308885667,7996.2062595806765
2025-04-29 07:00:00+00:00,,7953.374,7841.784001167072,8064.963951862082
2025-04-29 08:00:00+00:00,,8020.875,7909.285216241509,8132.465166936519
2025-04-29 09:00:00+00:00,,7970.848,7859.258270772694,8082.438221467703
2025-04-29 10:00:00+00:00,,7742.912,7631.322157135826,7854.5021078308355
2025-04-29 11:00:00+00:00,,7494.44,7382.85007194423,7606.030022639239
2025-04-29 12:00:00+00:00,,7265.434,7153.844248997934,7377.0241996929435
2025-04-29 13:00:00+00:00,,7177.599,7066.009082694701,7289.18903338971
2025-04-29 14:00:00+00:00,,7068.5015,6956.91164883846,7180.091599533469
2025-04-29 15:00:00+00:00,,7137.7886,7026.198417695855,7249.378368390864
2025-04-29 16:00:00+00:00,,7168.7446,7057.154856826007,7280.334807521016
2025-04-29 17:00:00+00:00,,7189.2837,7077.693632448351,7300.8735831433605
2025-04-29 18:00:00+00:00,,7081.075,6969.485172997959,7192.665123692968
2025-04-29 19:00:00+00:00,,6851.95,6740.360007234514,6963.539957929524
2025-04-29 20:00:00+00:00,,6298.291,6186.701168876681,6409.88111957169
2025-04-29 21:00:00+00:00,,5731.1274,5619.537218622918,5842.717169317927
2025-04-29 22:00:00+00:00,,5317.5503,5205.96018771295,5429.140138407959
2025-04-29 23:00:00+00:00,,5025.751,4914.161179218585,5137.341129913594
2025-04-30 00:00:00+00:00,,4941.332,4829.742259474322,5052.922210169332
2025-04-30 01:00:00+00:00,,5003.516,4891.926112632375,5115.106063327385
2025-04-30 02:00:00+00:00,,5118.8643,5007.27406811873,5230.45401881374
2025-04-30 03:00:00+00:00,,5634.0845,5522.494471445569,5745.674422140579
2025-04-30 04:00:00+00:00,,6698.839,6587.248834074676,6810.428784769685
2025-04-30 05:00:00+00:00,,7442.095,7330.50526719012,7553.6852178851295
2025-04-30 06:00:00+00:00,,7849.797,7738.206841756481,7961.38679245149
2025-04-30 07:00:00+00:00,,7937.5166,7825.926488971131,8049.10643966614
2025-04-30 08:00:00+00:00,,7947.29,7835.700109130714,8058.880059825723
2025-04-30 09:00:00+00:00,,7859.438,7747.847821020677,7971.027771715686
2025-04-30 10:00:00+00:00,,7663.2866,7551.696833466077,7774.876784161086
2025-04-30 11:00:00+00:00,,7493.696,7382.105889393434,7605.285840088443
2025-04-30 12:00:00+00:00,,7321.343,7209.752683804318,7432.932634499328
2025-04-30 13:00:00+00:00,,7171.7095,7060.119478555396,7283.299429250405
2025-04-30 14:00:00+00:00,,7063.951,6952.361156929032,7175.541107624042
2025-04-30 15:00:00+00:00,,7115.7305,7004.140474714022,7227.3204254090315
2025-04-30 16:00:00+00:00,,7097.7246,6986.134664351777,7209.3146150467865
2025-04-30 17:00:00+00:00,,7098.429,6986.838952667862,7210.018903362871
2025-04-30 18:00:00+00:00,,6894.3286,6782.738518395159,7005.918469090168
2025-04-30 19:00:00+00:00,,6682.714,6571.1239370372505,6794.30388773226
2025-04-30 20:00:00+00:00,,6150.3438,6038.7538243098115,6261.933775004821
2025-04-30 21:00:00+00:00,,5685.815,5574.2248455049075,5797.404796199917
2025-04-30 22:00:00+00:00,,5361.9146,5250.324531061695,5473.504481756703
2025-04-30 23:00:00+00:00,,5005.3613,4893.771529010337,5116.951479705345
