date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-20 00:00:00+00:00,,4100.157,3988.567009859592,4211.746960554601
2025-04-20 01:00:00+00:00,,4017.9287,3906.3388316687224,4129.518782363732
2025-04-20 02:00:00+00:00,,4018.6543,3907.064320435415,4130.244271130425
2025-04-20 03:00:00+00:00,,4046.412,3934.8222106196513,4158.00216131466
2025-04-20 04:00:00+00:00,,4161.388,4049.7979898588624,4272.977940553872
2025-04-20 05:00:00+00:00,,4368.109,4256.5189527758375,4479.698903470847
2025-04-20 06:00:00+00:00,,4760.5835,4648.993590472753,4872.173541167762
2025-04-20 07:00:00+00:00,,5091.049,4979.45873703425,5202.638687729259
2025-04-20 08:00:00+00:00,,5332.941,5221.35103508028,5444.530985775289
2025-04-20 09:00:00+00:00,,5347.2817,5235.691801611491,5458.871752306501
2025-04-20 10:00:00+00:00,,5169.995,5058.405306397564,5281.585257092573
2025-04-20 11:00:00+00:00,,4932.4478,4820.857783664081,5044.03773435909
2025-04-20 12:00:00+00:00,,4722.949,4611.359094372874,4834.539045067884
2025-04-20 13:00:00+00:00,,4537.087,4425.4971655886275,4648.677116283638
2025-04-20 14:00:00+00:00,,4581.476,4469.886235715436,4693.066186410446
2025-04-20 15:00:00+00:00,,4907.1157,4795.525836825953,5018.705787520961
2025-04-20 16:00:00+00:00,,5051.5366,4939.946705236452,5163.126655931461
2025-04-20 17:00:00+00:00,,5192.8813,5081.291256557545,5304.471207252554
2025-04-20 18:00:00+00:00,,5091.2036,4979.613725498813,5202.793676193823
2025-04-20 19:00:00+00:00,,5090.0635,4978.4734046685235,5201.653355363533
2025-04-20 20:00:00+00:00,,4898.372,4786.78207422696,5009.962024921968
2025-04-20 21:00:00+00:00,,4684.1265,4572.5366932649895,4795.716643959999
2025-04-20 22:00:00+00:00,,4546.5654,4434.97525401589,4658.155204710899
2025-04-20 23:00:00+00:00,,4441.437,4329.847190298708,4553.027140993716
2025-04-21 00:00:00+00:00,,4316.6953,4205.105268413555,4428.285219108564
2025-04-21 01:00:00+00:00,,4215.7925,4104.202679677643,4327.382630372652
2025-04-21 02:00:00+00:00,,4299.2495,4187.659719258054,4410.839669953064
2025-04-21 03:00:00+00:00,,4506.53,4394.939966206696,4618.119916901705
2025-04-21 04:00:00+00:00,,4737.612,4626.021988792881,4849.20193948789
2025-04-21 05:00:00+00:00,,5169.7417,5058.151580764237,5281.331531459246
2025-04-21 06:00:00+00:00,,5512.998,5401.408034070035,5624.587984765044
2025-04-21 07:00:00+00:00,,5879.3228,5767.732829388438,5990.912780083447
2025-04-21 08:00:00+00:00,,6008.9224,5897.332543502149,6120.512494197158
2025-04-21 09:00:00+00:00,,6029.298,5917.7080884005745,6140.888039095584
2025-04-21 10:00:00+00:00,,5982.791,5871.200970049011,6094.380920744019
2025-04-21 11:00:00+00:00,,5821.9277,5710.337558971889,5933.517509666898
2025-04-21 12:00:00+00:00,,5570.109,5458.518989024725,5681.698939719734
2025-04-21 13:00:00+00:00,,5374.897,5263.306939262577,5486.486889957586
2025-04-21 14:00:00+00:00,,5357.977,5246.386940355611,5469.566891050621
2025-04-21 15:00:00+00:00,,5475.033,5363.443252793752,5586.623203488762
2025-04-21 16:00:00+00:00,,5630.497,5518.906879360944,5742.086830055953
2025-04-21 17:00:00+00:00,,5685.58,5573.9899835991755,5797.169934294185
2025-04-21 18:00:00+00:00,,5578.832,5467.241933545966,5690.4218842409755
2025-04-21 19:00:00+00:00,,5382.331,5270.740862398163,5493.920813093172
2025-04-21 20:00:00+00:00,,5227.6924,5116.102566399124,5339.282517094133
2025-04-21 21:00:00+00:00,,5165.8447,5054.254691524451,5277.43464221946
2025-04-21 22:00:00+00:00,,4997.3794,4885.789623085291,5108.9695737803
2025-04-21 23:00:00+00:00,,4746.6875,4635.09765103145,4858.277601726459
2025-04-22 00:00:00+00:00,,4644.3945,4532.80458464525,4755.98453534026
2025-04-22 01:00:00+00:00,,4676.2637,4564.673917727729,4787.853868422738
2025-04-22 02:00:00+00:00,,4878.893,4767.302981248024,4990.482931943034
2025-04-22 03:00:00+00:00,,5319.2944,5207.704402741516,5430.884353436525
2025-04-22 04:00:00+00:00,,5942.5664,5830.976280218154,6054.156230913163
2025-04-22 05:00:00+00:00,,6767.327,6655.7374102152735,6878.917360910283
2025-04-22 06:00:00+00:00,,7336.6016,7225.011400106738,7448.191350801747
2025-04-22 07:00:00+00:00,,7458.4336,7346.843464552749,7570.023415247758
2025-04-22 08:00:00+00:00,,7607.3276,7495.737840470869,7718.917791165878
2025-04-22 09:00:00+00:00,,7582.2393,7470.649337684811,7693.82928837982
2025-04-22 10:00:00+00:00,,7468.831,7357.2409472709005,7580.42089796591
2025-04-22 11:00:00+00:00,,7322.151,7210.560850079794,7433.740800774804
2025-04-22 12:00:00+00:00,,7127.5044,7015.9144572302575,7239.094407925267
2025-04-22 13:00:00+00:00,,7010.6357,6899.045634949495,7122.2255856445045
2025-04-22 14:00:00+00:00,,6938.156,6826.565755337923,7049.7457060329325
2025-04-22 15:00:00+00:00,,7037.0015,6925.411390534398,7148.591341229408
2025-04-22 16:00:00+00:00,,7086.2153,6974.625198880602,7197.805149575611
2025-04-22 17:00:00+00:00,,7104.36,6992.769853075685,7215.949803770694
2025-04-22 18:00:00+00:00,,6922.3286,6810.73862054115,7033.91857123616
2025-04-22 19:00:00+00:00,,6626.3735,6514.783654575148,6737.963605270157
2025-04-22 20:00:00+00:00,,6140.742,6029.15222944985,6252.332180144859
2025-04-22 21:00:00+00:00,,5620.901,5509.311105065579,5732.491055760588
2025-04-22 22:00:00+00:00,,5204.723,5093.133004041154,5316.312954736163
2025-04-22 23:00:00+00:00,,4966.288,4854.697951421502,5077.877902116512
2025-04-23 00:00:00+00:00,,4871.8286,4760.238430291965,4983.4183809869755
2025-04-23 01:00:00+00:00,,4958.786,4847.196305804415,5070.376256499424
2025-04-23 02:00:00+00:00,,5077.7476,4966.157599814409,5189.337550509419
2025-04-23 03:00:00+00:00,,5579.732,5468.1420392505315,5691.321989945541
2025-04-23 04:00:00+00:00,,6532.157,6420.567218442267,6643.747169137277
2025-04-23 05:00:00+00:00,,7325.3813,7213.791305916304,7436.971256611313
2025-04-23 06:00:00+00:00,,7644.332,7532.741931187742,7755.921881882752
2025-04-23 07:00:00+00:00,,7693.597,7582.007104954356,7805.187055649365
2025-04-23 08:00:00+00:00,,7667.9604,7556.370449435347,7779.550400130356
2025-04-23 09:00:00+00:00,,7563.9756,7452.385595587815,7675.565546282825
2025-04-23 10:00:00+00:00,,7356.072,7244.481910939335,7467.661861634344
2025-04-23 11:00:00+00:00,,7181.0728,7069.482642696296,7292.662593391306
2025-04-23 12:00:00+00:00,,7090.493,6978.903016457361,7202.082967152371
2025-04-23 13:00:00+00:00,,6994.792,6883.201888176394,7106.3818388714035
2025-04-23 14:00:00+00:00,,6918.359,6806.769037972727,7029.948988667737
2025-04-23 15:00:00+00:00,,6927.2715,6815.68163943087,7038.861590125879
2025-04-23 16:00:00+00:00,,6887.1,6775.510290613517,6998.690241308526
2025-04-23 17:00:00+00:00,,6857.91,6746.320307866426,6969.500258561436
2025-04-23 18:00:00+00:00,,6690.349,6578.758935188096,6801.938885883105
2025-04-23 19:00:00+00:00,,6398.823,6287.233365772113,6510.413316467122
2025-04-23 20:00:00+00:00,,5912.6074,5801.017324413395,6024.197275108404
2025-04-23 21:00:00+00:00,,5460.1113,5348.521279520427,5571.701230215436
2025-04-23 22:00:00+00:00,,5129.071,5017.48087423903,5240.660824934039
2025-04-23 23:00:00+00:00,,4871.244,4759.654164566998,4982.834115262007
2025-04-24 00:00:00+00:00,,4819.471,4707.881389606444,4931.061340301452
2025-04-24 01:00:00+00:00,,4925.2754,4813.685488534192,5036.865439229201
2025-04-24 02:00:00+00:00,,5074.3516,4962.761788960333,5185.941739655342
2025-04-24 03:00:00+00:00,,5555.926,5444.335845082202,5667.51579577721
2025-04-24 04:00:00+00:00,,6556.842,6445.252055564078,6668.432006259087
2025-04-24 05:00:00+00:00,,7348.857,7237.266790049501,7460.44674074451
2025-04-24 06:00:00+00:00,,7787.248,7675.658119921432,7898.838070616442
2025-04-24 07:00:00+00:00,,7988.807,7877.217389160554,8100.3973398555645
2025-04-24 08:00:00+00:00,,8142.7026,8031.112777184987,8254.292727879996
2025-04-24 09:00:00+00:00,,8188.062,8076.472224650239,8299.652175345247
