date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-30 00:00:00+00:00,,5055.2754,4943.685292113582,5166.865242808592
2025-06-30 01:00:00+00:00,,5140.2183,5028.6284025584455,5251.808353253455
2025-06-30 02:00:00+00:00,,5416.8535,5305.263438247094,5528.443388942103
2025-06-30 03:00:00+00:00,,5987.1416,5875.551778355518,6098.731729050527
2025-06-30 04:00:00+00:00,,6826.579,6714.989270794372,6938.169221489381
2025-06-30 05:00:00+00:00,,7597.8047,7486.214632046522,7709.394582741531
2025-06-30 06:00:00+00:00,,7895.8237,7784.233997201197,8007.413947896206
2025-06-30 07:00:00+00:00,,8015.1606,7903.570866328172,8126.750817023181
2025-06-30 08:00:00+00:00,,8099.232,7987.641911744625,8210.821862439634
2025-06-30 09:00:00+00:00,,8189.099,8077.5090498939935,8300.689000589004
2025-06-30 10:00:00+00:00,,8020.613,7909.022653546607,8132.202604241616
2025-06-30 11:00:00+00:00,,7930.8257,7819.235813697135,8042.415764392144
2025-06-30 12:00:00+00:00,,7805.9146,7694.324543122359,7917.504493817367
2025-06-30 13:00:00+00:00,,7622.909,7511.319024549067,7734.498975244076
2025-06-30 14:00:00+00:00,,7483.2534,7371.663626565181,7594.843577260191
2025-06-30 15:00:00+00:00,,7422.565,7310.9749362483935,7534.154886943403
2025-06-30 16:00:00+00:00,,7347.685,7236.095284588457,7459.275235283467
2025-06-30 17:00:00+00:00,,7220.2817,7108.691792705751,7331.87174340076
2025-06-30 18:00:00+00:00,,7024.2046,6912.614645598359,7135.794596293368
2025-06-30 19:00:00+00:00,,6837.2095,6725.619321181115,6948.799271876124
2025-06-30 20:00:00+00:00,,6524.822,6413.231790754061,6636.41174144907
2025-06-30 21:00:00+00:00,,6093.8896,5982.299615979362,6205.479566674372
2025-06-30 22:00:00+00:00,,5739.3687,5627.778798203505,5850.958748898514
2025-06-30 23:00:00+00:00,,5514.4546,5402.864704710397,5626.044655405406
2025-07-01 00:00:00+00:00,,5421.574,5309.984128563606,5533.164079258615
2025-07-01 01:00:00+00:00,,5411.928,5300.3381359664,5523.518086661409
2025-07-01 02:00:00+00:00,,5647.919,5536.329061286316,5759.509011981325
2025-07-01 03:00:00+00:00,,6069.117,5957.527250574012,6180.707201269021
2025-07-01 04:00:00+00:00,,6861.2036,6749.61357906611,6972.793529761119
2025-07-01 05:00:00+00:00,,7514.4595,7402.869585227237,7626.049535922246
2025-07-01 06:00:00+00:00,,7897.151,7785.560831013789,8008.740781708797
2025-07-01 07:00:00+00:00,,8033.9077,7922.31767280074,8145.49762349575
2025-07-01 08:00:00+00:00,,8149.0786,8037.488717112083,8260.668667807093
2025-07-01 09:00:00+00:00,,8200.78,8089.18994586257,8312.369896557579
2025-07-01 10:00:00+00:00,,8040.88,7929.290114384218,8152.470065079227
2025-07-01 11:00:00+00:00,,7986.008,7874.418079962859,8097.598030657869
2025-07-01 12:00:00+00:00,,7872.932,7761.342183990747,7984.522134685756
2025-07-01 13:00:00+00:00,,7785.208,7673.618203217054,7896.798153912063
2025-07-01 14:00:00+00:00,,7601.1484,7489.558525163839,7712.738475858848
2025-07-01 15:00:00+00:00,,7558.902,7447.311677723501,7670.491628418511
2025-07-01 16:00:00+00:00,,7531.669,7420.078997900817,7643.258948595825
2025-07-01 17:00:00+00:00,,7451.0273,7339.43732717808,7562.617277873089
2025-07-01 18:00:00+00:00,,7253.2734,7141.683602551875,7364.863553246885
2025-07-01 19:00:00+00:00,,6959.1973,6847.607138837404,7070.787089532412
2025-07-01 20:00:00+00:00,,6671.3994,6559.809566694715,6782.989517389724
2025-07-01 21:00:00+00:00,,6254.1636,6142.573684269697,6365.753634964706
2025-07-01 22:00:00+00:00,,5833.584,5721.994068049385,5945.174018744394
2025-07-01 23:00:00+00:00,,5534.949,5423.359379996607,5646.539330691616
2025-07-02 00:00:00+00:00,,5353.18,5241.590285298244,5464.770235993254
2025-07-02 01:00:00+00:00,,5211.794,5100.2038429064105,5323.38379360142
2025-07-02 02:00:00+00:00,,5299.7603,5188.170248071223,5411.350198766231
2025-07-02 03:00:00+00:00,,5705.671,5594.080788177012,5817.260738872022
2025-07-02 04:00:00+00:00,,6699.627,6588.036893910773,6811.216844605782
2025-07-02 05:00:00+00:00,,7448.6807,7337.090832414409,7560.2707831094185
2025-07-02 06:00:00+00:00,,7881.3623,7769.772315875537,7992.952266570546
2025-07-02 07:00:00+00:00,,7981.835,7870.244947577077,8093.4248982720865
2025-07-02 08:00:00+00:00,,8085.719,7974.129194877436,8197.309145572444
2025-07-02 09:00:00+00:00,,8040.93,7929.340077770821,8152.52002846583
2025-07-02 10:00:00+00:00,,7891.8545,7780.264372146901,8003.44432284191
2025-07-02 11:00:00+00:00,,7805.2686,7693.678417966357,7916.858368661367
2025-07-02 12:00:00+00:00,,7617.5825,7505.992570655869,7729.172521350878
2025-07-02 13:00:00+00:00,,7579.107,7467.516939243096,7690.696889938105
2025-07-02 14:00:00+00:00,,7559.7354,7448.145505466246,7671.325456161256
2025-07-02 15:00:00+00:00,,7565.2056,7453.615561610055,7676.795512305063
2025-07-02 16:00:00+00:00,,7530.967,7419.376876364253,7642.556827059262
2025-07-02 17:00:00+00:00,,7438.3525,7326.762771612677,7549.942722307686
2025-07-02 18:00:00+00:00,,7157.495,7045.905065010373,7269.085015705382
2025-07-02 19:00:00+00:00,,6876.895,6765.30503522758,6988.48498592259
2025-07-02 20:00:00+00:00,,6535.8447,6424.254872640838,6647.434823335847
2025-07-02 21:00:00+00:00,,6071.807,5960.217158648831,6183.39710934384
2025-07-02 22:00:00+00:00,,5693.925,5582.334803851059,5805.514754546069
2025-07-02 23:00:00+00:00,,5371.168,5259.578039164481,5482.75798985949
2025-07-03 00:00:00+00:00,,5254.323,5142.73347631718,5365.91342701219
2025-07-03 01:00:00+00:00,,5151.45,5039.860392793309,5263.040343488317
2025-07-03 02:00:00+00:00,,5235.8804,5124.290273892795,5347.470224587805
2025-07-03 03:00:00+00:00,,5594.278,5482.687927576401,5705.8678782714105
2025-07-03 04:00:00+00:00,,6498.1978,6386.607673928786,6609.787624623796
2025-07-03 05:00:00+00:00,,7311.6885,7200.098618891249,7423.2785695862585
2025-07-03 06:00:00+00:00,,7833.707,7722.117101778931,7945.29705247394
2025-07-03 07:00:00+00:00,,7949.148,7837.558016355326,8060.737967050335
2025-07-03 08:00:00+00:00,,8079.69,7968.099769730215,8191.279720425224
2025-07-03 09:00:00+00:00,,8131.6445,8020.0543842270445,8243.234334922054
2025-07-03 10:00:00+00:00,,7901.5107,7789.920901240602,8013.100851935611
2025-07-03 11:00:00+00:00,,7777.1147,7665.524644417865,7888.704595112874
2025-07-03 12:00:00+00:00,,7683.9087,7572.31879642768,7795.49874712269
2025-07-03 13:00:00+00:00,,7626.3193,7514.729365571697,7737.909316266706
2025-07-03 14:00:00+00:00,,7577.4556,7465.865768276316,7689.045718971325
2025-07-03 15:00:00+00:00,,7592.5293,7480.939331144369,7704.119281839378
2025-07-03 16:00:00+00:00,,7640.0635,7528.473375531288,7751.653326226297
2025-07-03 17:00:00+00:00,,7531.8936,7420.303663197037,7643.483613892046
2025-07-03 18:00:00+00:00,,7242.97,7131.380013612969,7354.559964307979
2025-07-03 19:00:00+00:00,,7024.7046,6913.114364436134,7136.294315131143
2025-07-03 20:00:00+00:00,,6673.319,6561.7290465707165,6784.908997265726
2025-07-03 21:00:00+00:00,,6179.7676,6068.177394386445,6291.357345081454
2025-07-03 22:00:00+00:00,,5782.759,5671.168685570002,5894.348636265011
2025-07-03 23:00:00+00:00,,5456.237,5344.646737849819,5567.826688544828
2025-07-04 00:00:00+00:00,,5242.8057,5131.215641129032,5354.395591824041
2025-07-04 01:00:00+00:00,,5098.8657,4987.275797772204,5210.455748467213
2025-07-04 02:00:00+00:00,,5161.5635,5049.973390106109,5273.153340801118
2025-07-04 03:00:00+00:00,,5533.701,5422.111230020741,5645.291180715749
2025-07-04 04:00:00+00:00,,6523.1733,6411.583223374683,6634.7631740696925
2025-07-04 05:00:00+00:00,,7282.6514,7171.061479072138,7394.241429767148
2025-07-04 06:00:00+00:00,,7689.399,7577.809075847018,7800.989026542027
