date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-25 00:00:00+00:00,,5563.849,5452.259290446051,5675.439241141061
2025-06-25 01:00:00+00:00,,5471.5415,5359.951423866783,5583.131374561793
2025-06-25 02:00:00+00:00,,5650.1865,5538.596362382785,5761.776313077795
2025-06-25 03:00:00+00:00,,6006.0005,5894.410662560959,6117.5906132559685
2025-06-25 04:00:00+00:00,,6853.4917,6741.9016496208,6965.081600315809
2025-06-25 05:00:00+00:00,,7541.492,7429.902241560018,7653.082192255028
2025-06-25 06:00:00+00:00,,7855.371,7743.78107326079,7966.9610239558
2025-06-25 07:00:00+00:00,,7989.363,7877.772934435401,8100.95288513041
2025-06-25 08:00:00+00:00,,8097.206,7985.6158454348315,8208.79579612984
2025-06-25 09:00:00+00:00,,8189.4663,8077.876297779874,8301.056248474884
2025-06-25 10:00:00+00:00,,8022.9966,7911.4064509067375,8134.586401601747
2025-06-25 11:00:00+00:00,,7977.5977,7866.0075765513775,8089.187527246387
2025-06-25 12:00:00+00:00,,7922.9224,7811.332421665323,8034.512372360332
2025-06-25 13:00:00+00:00,,7933.752,7822.161985711494,8045.341936406503
2025-06-25 14:00:00+00:00,,7841.5234,7729.933482742918,7953.113433437928
2025-06-25 15:00:00+00:00,,7744.772,7633.182188654086,7856.362139349096
2025-06-25 16:00:00+00:00,,7684.9277,7573.337692633046,7796.517643328055
2025-06-25 17:00:00+00:00,,7611.089,7499.498944860669,7722.6788955556785
2025-06-25 18:00:00+00:00,,7427.348,7315.757995826412,7538.9379465214215
2025-06-25 19:00:00+00:00,,7010.899,6899.308834932493,7122.488785627502
2025-06-25 20:00:00+00:00,,6642.6343,6531.044336462559,6754.224287157567
2025-06-25 21:00:00+00:00,,6132.5283,6020.938520601926,6244.118471296935
2025-06-25 22:00:00+00:00,,5672.193,5560.602685028969,5783.782635723978
2025-06-25 23:00:00+00:00,,5470.3467,5358.756636147356,5581.936586842366
2025-06-26 00:00:00+00:00,,5293.8164,5182.226219528654,5405.406170223663
2025-06-26 01:00:00+00:00,,5173.5415,5061.951347298433,5285.131297993442
2025-06-26 02:00:00+00:00,,5233.2915,5121.701354738007,5344.881305433016
2025-06-26 03:00:00+00:00,,5602.237,5490.646636214809,5713.826586909819
2025-06-26 04:00:00+00:00,,6595.625,6484.035008538917,6707.2149592339265
2025-06-26 05:00:00+00:00,,7370.954,7259.364117435569,7482.544068130578
2025-06-26 06:00:00+00:00,,7931.3145,7819.724401236194,8042.904351931204
2025-06-26 07:00:00+00:00,,8149.3525,8037.76266602094,8260.942616715949
2025-06-26 08:00:00+00:00,,8424.406,8312.816717404941,8535.99666809995
2025-06-26 09:00:00+00:00,,8489.616,8378.026244491828,8601.206195186838
2025-06-26 10:00:00+00:00,,8295.527,8183.937011380311,8407.116962075319
2025-06-26 11:00:00+00:00,,8281.299,8169.708832412448,8392.888783107457
2025-06-26 12:00:00+00:00,,8205.874,8094.28417197416,8317.46412266917
2025-06-26 13:00:00+00:00,,8093.379,7981.788887941941,8204.968838636949
2025-06-26 14:00:00+00:00,,8038.6187,7927.028676338217,8150.208627033226
2025-06-26 15:00:00+00:00,,8033.01,7921.419691389824,8144.599642084833
2025-06-26 16:00:00+00:00,,8063.1455,7951.555600855469,8174.735551550477
2025-06-26 17:00:00+00:00,,7977.7036,7866.113791233782,8089.29374192879
2025-06-26 18:00:00+00:00,,7692.977,7581.3870661243545,7804.567016819363
2025-06-26 19:00:00+00:00,,7258.4307,7146.840622783703,7370.020573478712
2025-06-26 20:00:00+00:00,,6952.9263,6841.336308960014,7064.5162596550235
2025-06-26 21:00:00+00:00,,6448.317,6336.726720540935,6559.9066712359445
2025-06-26 22:00:00+00:00,,6036.826,5925.236117744771,6148.41606843978
2025-06-26 23:00:00+00:00,,5697.551,5585.96063322135,5809.140583916359
2025-06-27 00:00:00+00:00,,5388.679,5277.0891015360885,5500.269052231098
2025-06-27 01:00:00+00:00,,5330.0093,5218.419084987198,5441.599035682208
2025-06-27 02:00:00+00:00,,5417.213,5305.622698788858,5528.802649483867
2025-06-27 03:00:00+00:00,,5754.0283,5642.438123810182,5865.6180745051915
2025-06-27 04:00:00+00:00,,6681.7603,6570.170097324858,6793.350048019867
2025-06-27 05:00:00+00:00,,7456.881,7345.291030754732,7568.47098144974
2025-06-27 06:00:00+00:00,,7898.814,7787.223982996744,8010.403933691753
2025-06-27 07:00:00+00:00,,8032.554,7920.964412775167,8144.144363470176
2025-06-27 08:00:00+00:00,,8119.631,8008.040908844925,8231.220859539935
2025-06-27 09:00:00+00:00,,8105.6895,7994.099254604315,8217.279205299325
2025-06-27 10:00:00+00:00,,7942.589,7830.999047287511,8054.17899798252
2025-06-27 11:00:00+00:00,,7848.9707,7737.380491527377,7960.560442222386
2025-06-27 12:00:00+00:00,,7687.633,7576.04259822102,7799.222548916029
2025-06-27 13:00:00+00:00,,7523.0293,7411.439495634071,7634.61944632908
2025-06-27 14:00:00+00:00,,7342.011,7230.421466197925,7453.601416892934
2025-06-27 15:00:00+00:00,,7282.039,7170.448917755778,7393.628868450787
2025-06-27 16:00:00+00:00,,7216.326,7104.736103017787,7327.9160537127955
2025-06-27 17:00:00+00:00,,7078.381,6966.791058821716,7189.971009516726
2025-06-27 18:00:00+00:00,,6804.137,6692.547064334538,6915.727015029547
2025-06-27 19:00:00+00:00,,6581.985,6470.395099589549,6693.5750502845585
