date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-30 00:00:00+00:00,5127.75,5012.491,4900.901338267264,5124.081288962273
2025-03-30 01:00:00+00:00,5146.75,4916.919,4805.328857209624,5028.508807904634
2025-03-30 02:00:00+00:00,5245.5,4963.8047,4852.2149070621335,5075.394857757143
2025-03-30 03:00:00+00:00,5299.25,5034.3047,4922.714944993694,5145.894895688703
2025-03-30 04:00:00+00:00,5339.25,5269.48,5157.890141552747,5381.070092247755
2025-03-30 05:00:00+00:00,5374.25,5518.421,5406.830760951364,5630.010711646373
2025-03-30 06:00:00+00:00,5872.25,5825.6523,5714.062422912053,5937.242373607062
2025-03-30 07:00:00+00:00,6376.25,6147.42,6035.8300739902115,6259.010024685221
2025-03-30 08:00:00+00:00,6412.75,6453.2764,6341.686569147081,6564.86651984209
2025-03-30 09:00:00+00:00,6336.5,6509.7754,6398.185560243,6621.365510938009
2025-03-30 10:00:00+00:00,6133.25,6512.115,6400.52546173026,6623.705412425268
2025-03-30 11:00:00+00:00,5935.0,6476.654,6365.063682552171,6588.24363324718
2025-03-30 12:00:00+00:00,5765.0,6162.2256,6050.635763429242,6273.815714124251
2025-03-30 13:00:00+00:00,5422.25,6043.6367,5932.046815609883,6155.226766304892
2025-03-30 14:00:00+00:00,5508.25,5958.599,5847.009004154188,6070.188954849198
2025-03-30 15:00:00+00:00,5789.0,6089.7207,5978.13077466675,6201.310725361759
2025-03-30 16:00:00+00:00,5898.25,6266.224,6154.634297727867,6377.8142484228765
2025-03-30 17:00:00+00:00,5985.25,6542.888,6431.298446860963,6654.478397555972
2025-03-30 18:00:00+00:00,6116.25,6653.613,6542.022654171436,6765.202604866446
2025-03-30 19:00:00+00:00,6150.5,6372.2627,6260.672493815634,6483.852444510643
2025-03-30 20:00:00+00:00,5971.0,6190.4165,6078.82632974372,6302.006280438729
2025-03-30 21:00:00+00:00,5748.25,6023.9863,5912.396164675929,6135.576115370938
2025-03-30 22:00:00+00:00,5326.0,5781.2676,5669.677346457303,5892.857297152312
2025-03-30 23:00:00+00:00,5075.0,5579.3506,5467.76043113959,5690.940381834599
2025-03-31 00:00:00+00:00,5076.5,5348.1875,5236.597770366525,5459.777721061534
2025-03-31 01:00:00+00:00,5155.25,5239.6206,5128.030645176591,5351.2105958716
2025-03-31 02:00:00+00:00,5362.25,5360.595,5249.005344706236,5472.185295401246
2025-03-31 03:00:00+00:00,5903.0,5736.3496,5624.759497155615,5847.939447850624
2025-03-31 04:00:00+00:00,7207.5,6682.6763,6571.086326418212,6794.266277113221
2025-03-31 05:00:00+00:00,8162.0,7561.9746,7450.384850858307,7673.564801553316
2025-03-31 06:00:00+00:00,8816.25,8072.5547,7960.964862168532,8184.144812863541
2025-03-31 07:00:00+00:00,8991.0,8351.665,8240.074784928942,8463.25473562395
2025-03-31 08:00:00+00:00,9058.75,8445.256,8333.665724871651,8556.84567556666
2025-03-31 09:00:00+00:00,9109.5,8534.416,8422.825558207955,8646.005508902963
2025-03-31 10:00:00+00:00,9099.75,8388.383,8276.793115664275,8499.973066359285
2025-03-31 11:00:00+00:00,8616.5,8188.2065,8076.616506674816,8299.796457369826
2025-03-31 12:00:00+00:00,8328.25,7947.3467,7835.756615341753,8058.936566036762
2025-03-31 13:00:00+00:00,8302.0,7804.391,7692.8010846897005,7915.98103538471
2025-03-31 14:00:00+00:00,7944.0,7606.8247,7495.234637791511,7718.41458848652
2025-03-31 15:00:00+00:00,7930.75,7575.834,7464.243912561879,7687.423863256889
2025-03-31 16:00:00+00:00,7900.25,7541.323,7429.733062813885,7652.913013508894
2025-03-31 17:00:00+00:00,7991.25,7574.9614,7463.3716775899775,7686.551628284987
2025-03-31 18:00:00+00:00,7910.5,7571.032,7459.442074228011,7682.62202492302
2025-03-31 19:00:00+00:00,7518.0,7128.8784,7017.28836539009,7240.468316085099
2025-03-31 20:00:00+00:00,7113.0,6745.104,6633.513878543573,6856.693829238582
2025-03-31 21:00:00+00:00,6559.25,6313.2295,6201.639414239351,6424.81936493436
2025-03-31 22:00:00+00:00,6145.25,5861.368,5749.778087045493,5972.958037740502
2025-03-31 23:00:00+00:00,5866.0,5497.601,5386.011068736998,5609.191019432007
2025-04-01 00:00:00+00:00,5857.25,5233.3257,5121.735768295105,5344.915718990114
2025-04-01 01:00:00+00:00,5871.0,5179.3154,5067.7255173209005,5290.90546801591
2025-04-01 02:00:00+00:00,6151.0,5303.2773,5191.687143663239,5414.867094358249
2025-04-01 03:00:00+00:00,6731.0,5670.073,5558.48314979866,5781.66310049367
2025-04-01 04:00:00+00:00,7833.0,6651.5874,6539.997533172316,6763.1774838673255
2025-04-01 05:00:00+00:00,8522.75,7499.694,7388.103790022918,7611.283740717927
