date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-19 00:00:00+00:00,6983.75,6984.2554,6872.665561625405,7095.845512320414
2025-02-19 01:00:00+00:00,6901.5,6810.4956,6698.905500081974,6922.085450776984
2025-02-19 02:00:00+00:00,6903.5,6782.1465,6670.556291517858,6893.736242212867
2025-02-19 03:00:00+00:00,7178.25,6957.4746,6845.884506632302,7069.064457327311
2025-02-19 04:00:00+00:00,7711.0,7243.8203,7132.230113445058,7355.410064140067
2025-02-19 05:00:00+00:00,8782.0,8341.211,8229.621390801973,8452.801341496983
2025-02-19 06:00:00+00:00,9462.0,8826.719,8715.129043957866,8938.308994652874
2025-02-19 07:00:00+00:00,10165.5,9036.284,8924.693671323908,9147.873622018917
2025-02-19 08:00:00+00:00,10510.0,9224.514,9112.92325283656,9336.10320353157
2025-02-19 09:00:00+00:00,10653.0,9323.196,9211.60586973848,9434.78582043349
2025-02-19 10:00:00+00:00,10433.0,9337.741,9226.150993318637,9449.330944013647
2025-02-19 11:00:00+00:00,10116.5,9190.704,9079.113844851161,9302.293795546171
2025-02-19 12:00:00+00:00,9844.0,8960.943,8849.352962970592,9072.5329136656
2025-02-19 13:00:00+00:00,9381.5,8687.733,8576.143648190584,8799.323598885592
2025-02-19 14:00:00+00:00,9214.75,8566.318,8454.728030271343,8677.907980966353
2025-02-19 15:00:00+00:00,9216.5,8487.142,8375.551527363561,8598.73147805857
2025-02-19 16:00:00+00:00,9186.0,8571.923,8460.33276663244,8683.512717327449
2025-02-19 17:00:00+00:00,9410.75,8891.258,8779.667634138943,9002.847584833953
2025-02-19 18:00:00+00:00,9283.75,8807.7295,8696.139218291955,8919.319168986965
2025-02-19 19:00:00+00:00,8759.5,8571.33,8459.740513563354,8682.920464258365
2025-02-19 20:00:00+00:00,8334.5,8216.922,8105.332368322592,8328.5123190176
2025-02-19 21:00:00+00:00,7896.25,7796.89,7685.300203818326,7908.480154513336
2025-02-19 22:00:00+00:00,7509.5,7368.1514,7256.561494339783,7479.7414450347915
2025-02-19 23:00:00+00:00,7189.75,7038.934,6927.344030409549,7150.523981104559
2025-02-20 00:00:00+00:00,6845.25,6782.376,6670.786225062326,6893.966175757335
2025-02-20 01:00:00+00:00,6695.0,6709.5825,6597.99230049929,6821.172251194299
2025-02-20 02:00:00+00:00,6691.25,6629.8,6518.209598534622,6741.3895492296315
2025-02-20 03:00:00+00:00,6720.5,6838.5444,6726.954206066633,6950.134156761642
2025-02-20 04:00:00+00:00,7194.0,7184.4556,7072.865367901501,7296.04531859651
2025-02-20 05:00:00+00:00,8245.75,8228.225,8116.634460247841,8339.81441094285
2025-02-20 06:00:00+00:00,9004.75,8676.501,8564.911403040483,8788.091353735492
2025-02-20 07:00:00+00:00,9474.75,8985.7,8874.110160919296,9097.290111614304
2025-02-20 08:00:00+00:00,9736.75,9007.428,8895.838116125835,9119.018066820845
2025-02-20 09:00:00+00:00,9934.75,9151.261,9039.67047022407,9262.85042091908
2025-02-20 10:00:00+00:00,10160.25,9058.099,8946.508467654781,9169.68841834979
2025-02-20 11:00:00+00:00,10192.0,8866.063,8754.473851359686,8977.653802054696
2025-02-20 12:00:00+00:00,9611.5,8687.973,8576.382418796627,8799.562369491638
2025-02-20 13:00:00+00:00,8945.5,8444.874,8333.284031788964,8556.463982483972
2025-02-20 14:00:00+00:00,8962.25,8280.953,8169.362997406541,8392.542948101549
2025-02-20 15:00:00+00:00,8686.0,8210.557,8098.966455061514,8322.146405756523
2025-02-20 16:00:00+00:00,8687.25,8262.8,8151.209633607499,8374.38958430251
2025-02-20 17:00:00+00:00,9054.75,8525.593,8414.003281715728,8637.183232410738
