date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-20 00:00:00+00:00,6845.25,6979.8228,6868.232585640589,7091.412536335598
2025-02-20 01:00:00+00:00,6695.0,6857.8613,6746.271534084267,6969.451484779276
2025-02-20 02:00:00+00:00,6691.25,6777.9067,6666.316774955573,6889.496725650582
2025-02-20 03:00:00+00:00,6720.5,6948.6187,6837.0285388428165,7060.208489537826
2025-02-20 04:00:00+00:00,7194.0,7246.5854,7134.995306486766,7358.175257181775
2025-02-20 05:00:00+00:00,8245.75,8418.174,8306.584209784964,8529.764160479972
2025-02-20 06:00:00+00:00,9004.75,8875.078,8763.4881639977,8986.668114692708
2025-02-20 07:00:00+00:00,9474.75,9228.415,9116.824985465862,9340.004936160873
2025-02-20 08:00:00+00:00,9736.75,9431.569,9319.979344319456,9543.159295014466
2025-02-20 09:00:00+00:00,9934.75,9450.014,9338.423311489554,9561.603262184562
2025-02-20 10:00:00+00:00,10160.25,9414.719,9303.12876732891,9526.30871802392
2025-02-20 11:00:00+00:00,10192.0,9224.506,9112.915775322917,9336.095726017928
2025-02-20 12:00:00+00:00,9611.5,9019.432,8907.842074672411,9131.02202536742
2025-02-20 13:00:00+00:00,8945.5,8788.574,8676.983867664989,8900.163818359997
2025-02-20 14:00:00+00:00,8962.25,8562.648,8451.058780338886,8674.238731033895
2025-02-20 15:00:00+00:00,8686.0,8501.359,8389.769849608896,8612.949800303904
2025-02-20 16:00:00+00:00,8687.25,8542.064,8430.474035001997,8653.653985697007
2025-02-20 17:00:00+00:00,9054.75,8856.848,8745.257305966377,8968.437256661386
2025-02-20 18:00:00+00:00,8968.75,8751.96,8640.369882233648,8863.549832928657
2025-02-20 19:00:00+00:00,8555.5,8470.872,8359.281647284653,8582.461597979664
2025-02-20 20:00:00+00:00,8170.0,8126.089,8014.498761535091,8237.678712230101
2025-02-20 21:00:00+00:00,7708.75,7658.2217,7546.631837635085,7769.811788330094
2025-02-20 22:00:00+00:00,7245.25,7154.45,7042.860187466959,7266.040138161969
2025-02-20 23:00:00+00:00,6894.0,6724.38,6612.789758300433,6835.9697089954425
2025-02-21 00:00:00+00:00,6577.25,6418.681,6307.090997257668,6530.2709479526775
