date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-02 00:00:00+00:00,5900.75,5715.766,5604.176111366661,5827.35606206167
2025-04-02 01:00:00+00:00,5996.25,5617.736,5506.145737586447,5729.325688281455
2025-04-02 02:00:00+00:00,6245.75,5753.646,5642.055920897019,5865.235871592028
2025-04-02 03:00:00+00:00,6646.25,6004.504,5892.913970228267,6116.0939209232765
2025-04-02 04:00:00+00:00,7799.5,6978.089,6866.498822136771,7089.67877283178
2025-04-02 05:00:00+00:00,8542.25,7758.676,7647.085690580776,7870.265641275785
2025-04-02 06:00:00+00:00,8848.5,8070.2183,7958.628309099135,8181.808259794144
2025-04-02 07:00:00+00:00,8781.75,8314.867,8203.276920639424,8426.456871334432
2025-04-02 08:00:00+00:00,8690.5,8245.716,8134.126234033124,8357.306184728133
2025-04-02 09:00:00+00:00,8601.0,8100.3096,7988.719693369915,8211.899644064924
2025-04-02 10:00:00+00:00,8370.0,7842.313,7730.722785290799,7953.902735985808
2025-04-02 11:00:00+00:00,8194.5,7561.361,7449.771014965758,7672.950965660767
2025-04-02 12:00:00+00:00,7875.75,7325.6323,7214.0421425102695,7437.222093205279
2025-04-02 13:00:00+00:00,7464.5,7146.4478,7034.857505950035,7258.037456645045
2025-04-02 14:00:00+00:00,7334.75,7087.2637,6975.67383519704,7198.85378589205
2025-04-02 15:00:00+00:00,7354.5,7192.3086,7080.718584117345,7303.898534812354
2025-04-02 16:00:00+00:00,7707.25,7350.2256,7238.63576984807,7461.81572054308
2025-04-02 17:00:00+00:00,8031.5,7479.9224,7368.332139322769,7591.512090017778
2025-04-02 18:00:00+00:00,7911.75,7496.779,7385.188664335529,7608.368615030538
2025-04-02 19:00:00+00:00,7674.25,7048.58,6936.990107978502,7160.170058673511
2025-04-02 20:00:00+00:00,7196.25,6597.3726,6485.782457804563,6708.962408499572
2025-04-02 21:00:00+00:00,6778.25,6189.1997,6077.609874229082,6300.789824924092
2025-04-02 22:00:00+00:00,6438.0,5793.773,5682.1829781918095,5905.362928886819
2025-04-02 23:00:00+00:00,6030.25,5359.129,5247.539157230331,5470.71910792534
2025-04-03 00:00:00+00:00,5902.0,5110.0293,4998.439215808107,5221.6191665031165
2025-04-03 01:00:00+00:00,5862.0,5017.4297,4905.839556253339,5129.019506948348
2025-04-03 02:00:00+00:00,5963.0,5065.1753,4953.585520174591,5176.7654708696
2025-04-03 03:00:00+00:00,6488.5,5519.561,5407.971081781654,5631.151032476663
2025-04-03 04:00:00+00:00,7489.0,6535.89,6424.300061345546,6647.480012040555
2025-04-03 05:00:00+00:00,8331.25,7338.0083,7226.418532219227,7449.598482914236
2025-04-03 06:00:00+00:00,8788.5,7725.7793,7614.189388977069,7837.369339672079
2025-04-03 07:00:00+00:00,8738.5,7808.2646,7696.674691671104,7919.854642366112
2025-04-03 08:00:00+00:00,8638.0,7760.1006,7648.510581788163,7871.690532483172
2025-04-03 09:00:00+00:00,8258.25,7676.1035,7564.513716705901,7787.69366740091
2025-04-03 10:00:00+00:00,7938.5,7492.8457,7381.255832047218,7604.435782742227
2025-04-03 11:00:00+00:00,7805.0,7286.127,7174.537078395637,7397.717029090646
2025-04-03 12:00:00+00:00,7505.25,7056.7446,6945.154405756171,7168.334356451181
2025-04-03 13:00:00+00:00,7280.0,6940.09,6828.499754761009,7051.679705456018
2025-04-03 14:00:00+00:00,7124.75,6909.0933,6797.503506367892,7020.683457062902
2025-04-03 15:00:00+00:00,7253.25,6965.9194,6854.32967851612,7077.50962921113
2025-04-03 16:00:00+00:00,7630.0,7033.547,6921.956694260398,7145.136644955407
2025-04-03 17:00:00+00:00,7954.25,7111.489,6999.898600185788,7223.078550880798
2025-04-03 18:00:00+00:00,7905.0,7012.6963,6901.1062847598805,7124.286235454889
2025-04-03 19:00:00+00:00,7622.5,6652.092,6540.501819241434,6763.681769936443
2025-04-03 20:00:00+00:00,7176.5,6160.1367,6048.546945485084,6271.726896180093
2025-04-03 21:00:00+00:00,6658.0,5717.103,5605.512801901779,5828.6927525967885
2025-04-03 22:00:00+00:00,6248.25,5323.4795,5211.889346199981,5435.069296894991
2025-04-03 23:00:00+00:00,6026.5,4985.523,4873.9331754896375,5097.113126184647
2025-04-04 00:00:00+00:00,5920.5,4818.804,4707.214361400946,4930.394312095956
2025-04-04 01:00:00+00:00,5909.25,4798.0693,4686.479216073773,4909.659166768783
2025-04-04 02:00:00+00:00,6164.25,4960.7065,4849.116497318788,5072.296448013798
2025-04-04 03:00:00+00:00,6660.75,5314.6196,5203.029852083041,5426.20980277805
2025-04-04 04:00:00+00:00,7704.75,6194.3794,6082.789475702389,6305.969426397398
2025-04-04 05:00:00+00:00,8593.0,6941.3564,6829.766343605741,7052.94629430075
2025-04-04 06:00:00+00:00,8967.25,7506.224,7394.63403864061,7617.81398933562
2025-04-04 07:00:00+00:00,8853.5,7648.3486,7536.758545617534,7759.938496312543
2025-04-04 08:00:00+00:00,8423.0,7625.9478,7514.357699155028,7737.537649850037
2025-04-04 09:00:00+00:00,7977.5,7504.0522,7392.462330758304,7615.642281453313
2025-04-04 10:00:00+00:00,7625.25,7244.9863,7133.396138228491,7356.576088923499
2025-04-04 11:00:00+00:00,7579.75,7042.0938,6930.503704781706,7153.683655476714
2025-04-04 12:00:00+00:00,7147.25,6787.909,6676.3192665128,6899.499217207809
2025-04-04 13:00:00+00:00,6846.75,6660.4263,6548.836442883807,6772.016393578816
2025-04-04 14:00:00+00:00,6660.25,6565.5615,6453.971649012089,6677.151599707098
2025-04-04 15:00:00+00:00,6926.0,6681.785,6570.195121504033,6793.375072199042
2025-04-04 16:00:00+00:00,7241.5,6697.6357,6586.045676638276,6809.225627333285
2025-04-04 17:00:00+00:00,7513.25,6630.7974,6519.2074111255315,6742.387361820541
2025-04-04 18:00:00+00:00,7359.5,6515.0073,6403.417537503883,6626.597488198892
2025-04-04 19:00:00+00:00,6932.5,6128.843,6017.252956094252,6240.432906789261
2025-04-04 20:00:00+00:00,6454.75,5685.5835,5573.993722355996,5797.173673051006
2025-04-04 21:00:00+00:00,5998.0,5293.4805,5181.89032621702,5405.070276912029
2025-04-04 22:00:00+00:00,5596.25,4894.2666,4782.676409407441,5005.856360102449
2025-04-04 23:00:00+00:00,5268.25,4569.009,4457.418841266595,4680.598791961605
2025-04-05 00:00:00+00:00,5087.0,4294.08,4182.490038236085,4405.669988931094
2025-04-05 01:00:00+00:00,5036.25,4181.0796,4069.4893422591135,4292.669292954122
2025-04-05 02:00:00+00:00,5107.5,4156.7197,4045.1294721943477,4268.309422889357
2025-04-05 03:00:00+00:00,5199.25,4218.7783,4107.188416885894,4330.3683675809025
2025-04-05 04:00:00+00:00,5445.75,4403.5195,4291.929568341413,4515.109519036421
2025-04-05 05:00:00+00:00,5837.0,4639.1396,4527.549591990373,4750.7295426853825
2025-04-05 06:00:00+00:00,6326.75,4901.123,4789.53311947297,5012.71307016798
2025-04-05 07:00:00+00:00,6742.5,5142.6196,5031.02961912649,5254.2095698215
2025-04-05 08:00:00+00:00,6611.75,5326.674,5215.084028931457,5438.263979626467
2025-04-05 09:00:00+00:00,6284.0,5317.617,5206.027400363975,5429.207351058984
2025-04-05 10:00:00+00:00,6201.25,5114.946,5003.355850970718,5226.5358016657265
2025-04-05 11:00:00+00:00,5799.25,4832.481,4720.891073737766,4944.0710244327765
2025-04-05 12:00:00+00:00,5396.25,4623.297,4511.706779906477,4734.886730601486
2025-04-05 13:00:00+00:00,5465.0,4467.185,4355.595158804876,4578.775109499884
2025-04-05 14:00:00+00:00,5348.0,4581.9263,4470.336416025338,4693.516366720347
2025-04-05 15:00:00+00:00,5528.75,5022.4673,4910.877191182144,5134.057141877153
2025-04-05 16:00:00+00:00,5938.0,5214.0815,5102.49136727841,5325.67131797342
2025-04-05 17:00:00+00:00,6205.25,5325.2075,5213.617416596822,5436.7973672918315
2025-04-05 18:00:00+00:00,6161.75,5332.984,5221.3936908967335,5444.573641591743
2025-04-05 19:00:00+00:00,5963.75,5268.8296,5157.239682837704,5380.419633532713
2025-04-05 20:00:00+00:00,5734.75,5002.6465,4891.056341841106,5114.236292536115
2025-04-05 21:00:00+00:00,5444.5,4640.6426,4529.052742175755,4752.232692870764
2025-04-05 22:00:00+00:00,5138.75,4295.897,4184.3070740509065,4407.487024745917
2025-04-05 23:00:00+00:00,4910.25,4047.7407,3936.1508288389073,4159.330779533917
2025-04-06 00:00:00+00:00,4783.5,3940.2708,3828.68094380408,4051.860894499089
2025-04-06 01:00:00+00:00,4722.0,3850.7527,3739.1628695869636,3962.3428202819728
2025-04-06 02:00:00+00:00,4803.75,3865.041,3753.451038607448,3976.6309893024572
2025-04-06 03:00:00+00:00,4824.5,3919.2268,3807.6368412087304,4030.8167919037396
2025-04-06 04:00:00+00:00,4896.75,4011.457,3899.8672135557167,4123.0471642507255
2025-04-06 05:00:00+00:00,5175.75,4304.633,4193.042849305783,4416.222800000793
2025-04-06 06:00:00+00:00,5722.5,4647.26,4535.670001861274,4758.849952556283
2025-04-06 07:00:00+00:00,6294.5,4907.113,4795.5226078996075,5018.702558594617
2025-04-06 08:00:00+00:00,5987.75,4975.9683,4864.378442547553,5087.5583932425625
2025-04-06 09:00:00+00:00,5746.5,5072.102,4960.512246958761,5183.692197653771
2025-04-06 10:00:00+00:00,5659.0,5005.828,4894.238363782439,5117.418314477448
2025-04-06 11:00:00+00:00,5363.5,4805.467,4693.876686330359,4917.056637025368
2025-04-06 12:00:00+00:00,5269.75,4604.74,4493.150140201285,4716.330090896294
2025-04-06 13:00:00+00:00,5130.25,4469.8706,4358.280435919542,4581.460386614551
2025-04-06 14:00:00+00:00,5000.75,4388.6997,4277.109646134941,4500.28959682995
2025-04-06 15:00:00+00:00,5081.25,4581.011,4469.421100378253,4692.601051073261
2025-04-06 16:00:00+00:00,5506.75,4880.998,4769.408241225018,4992.588191920027
2025-04-06 17:00:00+00:00,5929.25,5114.5767,5002.986818678173,5226.166769373182
2025-04-06 18:00:00+00:00,6109.75,5347.676,5236.085985540829,5459.265936235838
2025-04-06 19:00:00+00:00,6175.0,5341.4565,5229.866478597977,5453.046429292986
2025-04-06 20:00:00+00:00,6134.25,5270.997,5159.406972189223,5382.586922884231
2025-04-06 21:00:00+00:00,5911.75,5127.477,5015.887314115986,5239.067264810994
2025-04-06 22:00:00+00:00,5685.0,4935.2407,4823.650974896069,5046.830925591078
2025-04-06 23:00:00+00:00,5487.5,4696.831,4585.240988941465,4808.420939636474
2025-04-07 00:00:00+00:00,5400.25,4586.9727,4475.382888015719,4698.562838710728
2025-04-07 01:00:00+00:00,5530.0,4582.319,4470.728645604519,4693.908596299529
2025-04-07 02:00:00+00:00,5839.25,4814.015,4702.42518385722,4925.60513455223
2025-04-07 03:00:00+00:00,6333.0,5295.1577,5183.567498538052,5406.747449233062
2025-04-07 04:00:00+00:00,7503.5,5751.556,5639.966040806037,5863.145991501046
2025-04-07 05:00:00+00:00,8200.75,6549.177,6437.586713206152,6660.766663901161
2025-04-07 06:00:00+00:00,8789.75,6954.6,6843.010124897083,7066.190075592092
2025-04-07 07:00:00+00:00,8591.5,7186.544,7074.953760986929,7298.133711681939
2025-04-07 08:00:00+00:00,8301.25,7232.8706,7121.280824208881,7344.460774903891
2025-04-07 09:00:00+00:00,8081.0,7217.152,7105.561646015304,7328.741596710313
2025-04-07 10:00:00+00:00,7732.25,6988.645,6877.054904618688,7100.234855313697
2025-04-07 11:00:00+00:00,7526.25,6811.6226,6700.032522834027,6923.212473529036
2025-04-07 12:00:00+00:00,7166.5,6672.6543,6561.064333845296,6784.244284540305
