date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-29 00:00:00+00:00,4832.25,4677.4336,4565.8438087256,4789.023759420608
2025-05-29 01:00:00+00:00,4723.5,4579.399,4467.808846471105,4690.988797166114
2025-05-29 02:00:00+00:00,4690.5,4567.499,4455.909233228523,4679.089183923532
2025-05-29 03:00:00+00:00,4597.75,4597.0083,4485.418391096237,4708.598341791247
2025-05-29 04:00:00+00:00,4567.25,4894.4316,4782.841764425007,5006.021715120016
2025-05-29 05:00:00+00:00,4878.25,5181.275,5069.684795838399,5292.864746533407
2025-05-29 06:00:00+00:00,5092.75,5457.291,5345.70115224498,5568.881102939989
2025-05-29 07:00:00+00:00,5263.0,5723.1226,5611.532795185203,5834.712745880212
2025-05-29 08:00:00+00:00,5016.25,5741.189,5629.598723057688,5852.778673752698
2025-05-29 09:00:00+00:00,5094.75,5597.659,5486.069293233671,5709.24924392868
2025-05-29 10:00:00+00:00,4870.25,5376.8247,5265.2346082905915,5488.4145589856
2025-05-29 11:00:00+00:00,5137.0,5252.758,5141.167701955053,5364.347652650062
2025-05-29 12:00:00+00:00,4969.25,5025.783,4914.193468482036,5137.373419177045
2025-05-29 13:00:00+00:00,4929.5,4967.7954,4856.2055201376725,5079.385470832682
2025-05-29 14:00:00+00:00,4929.0,5079.075,4967.485028429222,5190.664979124232
2025-05-29 15:00:00+00:00,5022.0,5193.7266,5082.136470514244,5305.316421209253
2025-05-29 16:00:00+00:00,5164.75,5274.2197,5162.629525653361,5385.8094763483705
2025-05-29 17:00:00+00:00,5311.25,5231.389,5119.799007290277,5342.978957985286
2025-05-29 18:00:00+00:00,5396.75,5163.8516,5052.261764195568,5275.441714890577
2025-05-29 19:00:00+00:00,5455.75,5243.54,5131.950136900792,5355.130087595801
2025-05-29 20:00:00+00:00,5281.5,5076.312,4964.722257082274,5187.902207777283
2025-05-29 21:00:00+00:00,4994.5,4770.911,4659.3212264157555,4882.501177110764
2025-05-29 22:00:00+00:00,4805.75,4408.5312,4296.941031972474,4520.120982667482
2025-05-29 23:00:00+00:00,4642.0,4090.053,3978.46301955186,4201.642970246869
2025-05-30 00:00:00+00:00,4506.5,3968.0684,3856.4784308219164,4079.6583815169256
2025-05-30 01:00:00+00:00,4509.25,3930.8875,3819.2975139017767,4042.477464596786
2025-05-30 02:00:00+00:00,4615.25,4028.0803,3916.490406154172,4139.670356849181
2025-05-30 03:00:00+00:00,4839.0,4219.1772,4107.587274261257,4330.767224956267
2025-05-30 04:00:00+00:00,5512.0,4646.1304,4534.54038747097,4757.720338165979
2025-05-30 05:00:00+00:00,5976.0,5000.9077,4889.317819919515,5112.4977706145255
2025-05-30 06:00:00+00:00,6285.0,5653.9746,5542.384657731281,5765.56460842629
2025-05-30 07:00:00+00:00,6168.25,6115.283,6003.693377309186,6226.873328004195
2025-05-30 08:00:00+00:00,6013.75,6224.696,6113.106035099866,6336.285985794875
2025-05-30 09:00:00+00:00,6126.25,6204.6396,6093.049898994366,6316.229849689375
2025-05-30 10:00:00+00:00,5947.75,6002.3677,5890.777907993376,6113.957858688385
2025-05-30 11:00:00+00:00,5879.25,5716.9365,5605.346597166754,5828.526547861762
2025-05-30 12:00:00+00:00,5772.25,5454.901,5343.311066975652,5566.491017670661
2025-05-30 13:00:00+00:00,5641.0,5405.847,5294.256963025911,5517.4369137209205
2025-05-30 14:00:00+00:00,5685.75,5341.354,5229.76408764414,5452.944038339149
2025-05-30 15:00:00+00:00,5641.0,5388.8667,5277.276549207595,5500.456499902604
2025-05-30 16:00:00+00:00,5775.25,5589.9023,5478.3122225483385,5701.492173243347
2025-05-30 17:00:00+00:00,6032.75,5527.7935,5416.203229498443,5639.383180193452
2025-05-30 18:00:00+00:00,6052.75,5410.6494,5299.059226218509,5522.239176913518
2025-05-30 19:00:00+00:00,5845.0,5363.405,5251.814850513442,5474.9948012084515
2025-05-30 20:00:00+00:00,5601.0,5289.8716,5178.281576167659,5401.4615268626685
2025-05-30 21:00:00+00:00,5214.75,4965.4546,4853.864548537487,5077.0444992324965
2025-05-30 22:00:00+00:00,4928.25,4658.9697,4547.3796182799715,4770.559568974981
2025-05-30 23:00:00+00:00,4678.5,4403.771,4292.181084709346,4515.361035404355
2025-05-31 00:00:00+00:00,4522.5,4184.958,4073.367792630034,4296.5477433250435
2025-05-31 01:00:00+00:00,4446.25,4040.1865,3928.5965007393474,4151.776451434356
2025-05-31 02:00:00+00:00,4443.0,4000.9417,3889.351790054224,4112.531740749233
2025-05-31 03:00:00+00:00,4480.0,3955.9666,3844.376584824037,4067.556535519046
2025-05-31 04:00:00+00:00,4830.0,4184.1777,4072.5875820589667,4295.767532753976
2025-05-31 05:00:00+00:00,5115.0,4413.548,4301.957933795273,4525.137884490283
2025-05-31 06:00:00+00:00,5411.5,4776.026,4664.435675802875,4887.615626497884
2025-05-31 07:00:00+00:00,5577.5,4947.5776,4835.98768279968,5059.16763349469
2025-05-31 08:00:00+00:00,5496.25,5100.3096,4988.71946773544,5211.899418430449
2025-05-31 09:00:00+00:00,5498.0,5261.6816,5150.091519683658,5373.271470378667
2025-05-31 10:00:00+00:00,5353.25,5146.9644,5035.374224495546,5258.554175190555
2025-05-31 11:00:00+00:00,5223.75,5001.479,4889.889169939104,5113.069120634113
2025-05-31 12:00:00+00:00,5118.75,4833.4604,4721.870288137787,4945.050238832796
2025-05-31 13:00:00+00:00,5056.25,4784.8833,4673.293130597914,4896.473081292923
2025-05-31 14:00:00+00:00,5153.25,4838.128,4726.537956084841,4949.717906779852
2025-05-31 15:00:00+00:00,5833.5,5070.349,4958.759279840365,5181.939230535374
2025-05-31 16:00:00+00:00,5978.25,5248.2817,5136.691815238546,5359.871765933556
2025-05-31 17:00:00+00:00,5511.75,5155.691,5044.1010777170995,5267.281028412109
2025-05-31 18:00:00+00:00,5543.0,5105.5386,4993.948798923047,5217.128749618057
2025-05-31 19:00:00+00:00,5592.25,5060.231,4948.640844335825,5171.820795030835
2025-05-31 20:00:00+00:00,5080.75,4936.6323,4825.042472207308,5048.222422902318
2025-05-31 21:00:00+00:00,4981.5,4608.3257,4496.735607992261,4719.915558687271
2025-05-31 22:00:00+00:00,4617.75,4378.615,4267.025029385279,4490.204980080288
2025-05-31 23:00:00+00:00,4348.0,4132.729,4021.1388893373637,4244.3188400323725
2025-06-01 00:00:00+00:00,4172.5,3982.4304,3870.8405252613543,4094.0204759563635
2025-06-01 01:00:00+00:00,4066.75,3962.4587,3850.868936043048,4074.0488867380573
2025-06-01 02:00:00+00:00,4257.75,3969.8853,3858.295296693247,4081.4752473882563
2025-06-01 03:00:00+00:00,4266.0,3891.0142,3779.424352183805,4002.604302878814
2025-06-01 04:00:00+00:00,4482.5,3986.02,3874.4300716961357,4097.610022391145
2025-06-01 05:00:00+00:00,4671.0,4307.4863,4195.896200533885,4419.0761512288955
2025-06-01 06:00:00+00:00,4894.0,4724.15,4612.560085029753,4835.7400357247625
2025-06-01 07:00:00+00:00,5183.0,5011.096,4899.506102199204,5122.686052894213
2025-06-01 08:00:00+00:00,4826.0,5175.12,5063.53003736594,5286.709988060949
2025-06-01 09:00:00+00:00,4950.75,5175.586,5063.995937448837,5287.175888143846
2025-06-01 10:00:00+00:00,5245.0,5035.246,4923.655922108048,5146.835872803057
