date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-17 00:00:00+00:00,4879.75,4815.8667,4704.276718200888,4927.456668895897
2025-05-17 01:00:00+00:00,4788.25,4740.656,4629.0660166188345,4852.245967313844
2025-05-17 02:00:00+00:00,4786.0,4782.704,4671.114115145458,4894.294065840467
2025-05-17 03:00:00+00:00,4824.25,5033.575,4921.985377583197,5145.165328278206
2025-05-17 04:00:00+00:00,5086.75,5417.2017,5305.611652461888,5528.791603156897
2025-05-17 05:00:00+00:00,5516.0,5699.1777,5587.587672212288,5810.767622907298
2025-05-17 06:00:00+00:00,5929.25,5805.957,5694.366991867997,5917.546942563006
2025-05-17 07:00:00+00:00,5800.25,5823.0786,5711.488501270419,5934.668451965428
2025-05-17 08:00:00+00:00,5723.75,5804.1914,5692.6013639594585,5915.781314654468
2025-05-17 09:00:00+00:00,6231.75,5733.2207,5621.630667527229,5844.810618222238
2025-05-17 10:00:00+00:00,6057.75,5558.2104,5446.620650358331,5669.80060105334
2025-05-17 11:00:00+00:00,5592.0,5328.5063,5216.916444632292,5440.096395327301
2025-05-17 12:00:00+00:00,5359.0,5107.2964,4995.706354515723,5218.886305210734
2025-05-17 13:00:00+00:00,4977.25,4893.6494,4782.059684475529,5005.239635170538
2025-05-17 14:00:00+00:00,5185.5,4917.502,4805.911763386658,5029.091714081667
2025-05-17 15:00:00+00:00,5490.75,5073.014,4961.424333679501,5184.604284374511
2025-05-17 16:00:00+00:00,5583.5,5202.016,5090.4259741595315,5313.605924854541
2025-05-17 17:00:00+00:00,5682.0,5256.2144,5144.624522522702,5367.804473217711
2025-05-17 18:00:00+00:00,5551.75,5163.3438,5051.753633154947,5274.9335838499555
2025-05-17 19:00:00+00:00,5464.0,5239.492,5127.902252868501,5351.08220356351
2025-05-17 20:00:00+00:00,5085.75,4955.367,4843.777042748464,5066.956993443473
2025-05-17 21:00:00+00:00,4838.5,4605.108,4493.518067861132,4716.6980185561415
2025-05-17 22:00:00+00:00,4605.75,4295.9863,4184.396294384127,4407.576245079135
2025-05-17 23:00:00+00:00,4359.0,4069.925,3958.3352522645464,4181.515202959556
2025-05-18 00:00:00+00:00,4239.0,3873.5757,3761.98577071147,3985.1657214064794
2025-05-18 01:00:00+00:00,4114.25,3764.602,3653.012225660785,3876.1921763557943
2025-05-18 02:00:00+00:00,4137.0,3684.5588,3572.9688410010936,3796.1487916961028
2025-05-18 03:00:00+00:00,4183.25,3688.7349,3577.144862426237,3800.3248131212463
2025-05-18 04:00:00+00:00,4278.75,3834.0437,3722.453855525126,3945.6338062201353
2025-05-18 05:00:00+00:00,4595.25,4096.6367,3985.0464604825006,4208.226411177509
2025-05-18 06:00:00+00:00,5106.75,4404.1895,4292.599485586272,4515.77943628128
2025-05-18 07:00:00+00:00,5070.0,4633.8623,4522.272336738064,4745.452287433074
2025-05-18 08:00:00+00:00,5055.0,4617.0923,4505.502312962654,4728.6822636576635
2025-05-18 09:00:00+00:00,5152.5,4597.683,4486.093066758867,4709.273017453877
2025-05-18 10:00:00+00:00,4983.25,4492.2725,4380.682387014744,4603.862337709754
2025-05-18 11:00:00+00:00,4795.75,4358.8447,4247.25482320481,4470.434773899819
2025-05-18 12:00:00+00:00,4636.25,4295.318,4183.728076574186,4406.908027269195
2025-05-18 13:00:00+00:00,4371.75,4387.576,4275.986149710343,4499.166100405353
2025-05-18 14:00:00+00:00,4301.5,4391.6714,4280.08144797686,4503.261398671869
2025-05-18 15:00:00+00:00,4635.25,4620.0176,4508.427380344316,4731.607331039325
2025-05-18 16:00:00+00:00,5087.25,4846.0596,4734.4695587363,4957.6495094313095
2025-05-18 17:00:00+00:00,5291.75,4943.132,4831.541961052977,5054.721911747985
2025-05-18 18:00:00+00:00,5465.75,5007.5063,4895.916555764423,5119.096506459432
2025-05-18 19:00:00+00:00,5532.25,5172.942,5061.352126546182,5284.532077241191
2025-05-18 20:00:00+00:00,5411.0,5087.3,4975.709613660624,5198.889564355633
2025-05-18 21:00:00+00:00,5182.0,4833.4863,4721.896119548547,4945.076070243556
2025-05-18 22:00:00+00:00,4915.25,4523.753,4412.162889387878,4635.342840082887
2025-05-18 23:00:00+00:00,4732.75,4269.879,4158.288895392703,4381.468846087712
2025-05-19 00:00:00+00:00,4652.5,4137.6636,4026.07353851011,4249.253489205119
2025-05-19 01:00:00+00:00,4690.0,4215.783,4104.192992898607,4327.372943593617
2025-05-19 02:00:00+00:00,4902.75,4540.5093,4428.91931768394,4652.09926837895
2025-05-19 03:00:00+00:00,5430.75,5057.9287,4946.338959738765,5169.518910433774
2025-05-19 04:00:00+00:00,6564.75,5992.063,5880.472832048917,6103.652782743926
2025-05-19 05:00:00+00:00,7451.75,6777.1597,6665.569809580098,6888.749760275107
2025-05-19 06:00:00+00:00,7875.75,7273.83,7162.240137269117,7385.420087964127
2025-05-19 07:00:00+00:00,7710.5,7381.2456,7269.655555414808,7492.835506109817
2025-05-19 08:00:00+00:00,7328.25,7458.819,7347.229066335749,7570.409017030758
2025-05-19 09:00:00+00:00,7261.25,7421.545,7309.954850438585,7533.134801133594
2025-05-19 10:00:00+00:00,7136.75,7213.6797,7102.089912906245,7325.269863601255
2025-05-19 11:00:00+00:00,7056.25,7047.996,6936.406012197025,7159.585962892034
2025-05-19 12:00:00+00:00,6959.25,6872.943,6761.352786895326,6984.532737590335
2025-05-19 13:00:00+00:00,6854.25,6788.9365,6677.346617406885,6900.526568101895
2025-05-19 14:00:00+00:00,6646.5,6787.7373,6676.147241213179,6899.327191908188
2025-05-19 15:00:00+00:00,6631.5,6906.595,6795.005082122511,7018.185032817521
2025-05-19 16:00:00+00:00,6842.75,6903.996,6792.406306245195,7015.586256940204
2025-05-19 17:00:00+00:00,7178.25,6850.78,6739.18964889204,6962.369599587049
2025-05-19 18:00:00+00:00,7177.0,6661.087,6549.497023858082,6772.676974553091
2025-05-19 19:00:00+00:00,6882.75,6436.878,6325.2877497544705,6548.46770044948
2025-05-19 20:00:00+00:00,6361.5,6018.5977,5907.007468978842,6130.187419673851
2025-05-19 21:00:00+00:00,5979.0,5627.989,5516.398598393036,5739.578549088045
2025-05-19 22:00:00+00:00,5626.0,5246.617,5135.027048792418,5358.206999487427
2025-05-19 23:00:00+00:00,5416.25,4965.2637,4853.673701996144,5076.853652691153
2025-05-20 00:00:00+00:00,5329.75,4805.7373,4694.147236369378,4917.3271870643875
2025-05-20 01:00:00+00:00,5269.0,4812.9434,4701.3531803106525,4924.533131005662
2025-05-20 02:00:00+00:00,5407.75,4961.682,4850.092142905479,5073.272093600488
2025-05-20 03:00:00+00:00,5923.5,5405.0137,5293.423475170151,5516.60342586516
2025-05-20 04:00:00+00:00,7005.5,6486.4106,6374.820696046159,6598.000646741169
2025-05-20 05:00:00+00:00,7865.75,7230.345,7118.75542143417,7341.935372129179
2025-05-20 06:00:00+00:00,8356.5,7606.4478,7494.857873070087,7718.037823765097
2025-05-20 07:00:00+00:00,8348.25,7647.4697,7535.879767821196,7759.059718516205
2025-05-20 08:00:00+00:00,8124.5,7621.7646,7510.174540103227,7733.354490798236
2025-05-20 09:00:00+00:00,7982.5,7539.543,7427.9529897085395,7651.132940403549
2025-05-20 10:00:00+00:00,7545.25,7314.5093,7202.919255997172,7426.099206692181
2025-05-20 11:00:00+00:00,7388.5,7206.268,7094.677869995234,7317.857820690243
2025-05-20 12:00:00+00:00,7341.0,7094.986,6983.39572757956,7206.57567827457
2025-05-20 13:00:00+00:00,7442.25,6995.663,6884.07289105798,7107.252841752989
2025-05-20 14:00:00+00:00,7206.5,6880.3867,6768.796694211058,6991.976644906067
2025-05-20 15:00:00+00:00,7361.5,6889.0366,6777.446584273743,7000.626534968752
2025-05-20 16:00:00+00:00,7576.75,6913.03,6801.439949955406,7024.619900650415
2025-05-20 17:00:00+00:00,7616.25,6876.5117,6764.92185513934,6988.101805834349
2025-05-20 18:00:00+00:00,7322.75,6656.724,6545.13417080659,6768.314121501599
2025-05-20 19:00:00+00:00,7095.0,6479.941,6368.351085390651,6591.53103608566
