date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-05-26 00:00:00+00:00,4763.5,4706.075,4594.485065180454,4817.665015875464
2025-05-26 01:00:00+00:00,4756.75,4710.313,4598.72294603663,4821.902896731639
2025-05-26 02:00:00+00:00,5034.25,4870.7173,4759.127509685765,4982.3074603807745
2025-05-26 03:00:00+00:00,5510.75,5577.0386,5465.448689820002,5688.628640515011
2025-05-26 04:00:00+00:00,6625.75,6687.3755,6575.785317075108,6798.965267770117
2025-05-26 05:00:00+00:00,7512.75,7405.1514,7293.561251497615,7516.741202192624
2025-05-26 06:00:00+00:00,8010.0,7857.3345,7745.744345450347,7968.9242961453565
2025-05-26 07:00:00+00:00,7933.5,7937.0894,7825.499505947867,8048.679456642876
2025-05-26 08:00:00+00:00,8190.0,7968.3804,7856.790181440608,8079.970132135617
2025-05-26 09:00:00+00:00,8135.25,8003.3843,7891.794292173687,8114.974242868696
2025-05-26 10:00:00+00:00,7803.0,7744.423,7632.832954778341,7856.012905473351
2025-05-26 11:00:00+00:00,7808.0,7588.934,7477.344261546103,7700.524212241112
2025-05-26 12:00:00+00:00,7669.0,7542.9375,7431.347695929919,7654.527646624928
2025-05-26 13:00:00+00:00,7395.25,7408.9023,7297.312499164887,7520.492449859897
2025-05-26 14:00:00+00:00,6947.0,7242.5347,7130.944830816224,7354.124781511233
2025-05-26 15:00:00+00:00,7019.75,7260.02,7148.430104262943,7371.610054957952
2025-05-26 16:00:00+00:00,7225.0,7295.156,7183.565666286964,7406.745616981974
2025-05-26 17:00:00+00:00,7145.75,7250.62,7139.030274813676,7362.210225508686
2025-05-26 18:00:00+00:00,7001.0,7048.063,6936.473012418686,7159.6529631136955
2025-05-26 19:00:00+00:00,6859.5,6844.596,6733.00616996946,6956.186120664469
2025-05-26 20:00:00+00:00,6368.75,6444.434,6332.844249944285,6556.024200639295
2025-05-26 21:00:00+00:00,5861.25,6104.7876,5993.197667252747,6216.377617947756
2025-05-26 22:00:00+00:00,5562.75,5746.3975,5634.807406111037,5857.987356806047
2025-05-26 23:00:00+00:00,5365.5,5408.8315,5297.241510629719,5520.421461324729
