date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-19 00:00:00+00:00,6308.25,6360.21,6248.6199845377305,6471.79993523274
2025-03-19 01:00:00+00:00,6265.5,6342.5874,6230.997662286305,6454.177612981314
2025-03-19 02:00:00+00:00,6356.75,6469.613,6358.022668769733,6581.202619464742
2025-03-19 03:00:00+00:00,6622.25,6674.938,6563.347800816427,6786.527751511436
2025-03-19 04:00:00+00:00,7055.0,7092.7373,6981.147162753066,7204.3271134480765
2025-03-19 05:00:00+00:00,8002.75,7850.5596,7738.969803063125,7962.1497537581345
2025-03-19 06:00:00+00:00,8729.25,8257.501,8145.910965475217,8369.090916170228
2025-03-19 07:00:00+00:00,9396.5,8473.782,8362.19226946951,8585.372220164518
2025-03-19 08:00:00+00:00,9328.5,8499.752,8388.161504402062,8611.34145509707
2025-03-19 09:00:00+00:00,8978.5,8365.519,8253.928578384266,8477.108529079276
2025-03-19 10:00:00+00:00,8817.0,8063.226,7951.636324014095,8174.816274709105
2025-03-19 11:00:00+00:00,8784.75,7736.628,7625.03773177909,7848.217682474098
2025-03-19 12:00:00+00:00,8517.5,7427.673,7316.082757839331,7539.26270853434
2025-03-19 13:00:00+00:00,7961.25,7199.9956,7088.405468140545,7311.585418835554
2025-03-19 14:00:00+00:00,7709.75,7043.4365,6931.846343339039,7155.026294034048
2025-03-19 15:00:00+00:00,7638.0,7068.7046,6957.114348938359,7180.294299633369
2025-03-19 16:00:00+00:00,7966.0,7170.559,7058.96917354496,7282.149124239969
2025-03-19 17:00:00+00:00,8241.25,7421.418,7309.8280725936675,7533.008023288677
2025-03-19 18:00:00+00:00,8404.0,7440.686,7329.096095755729,7552.276046450738
2025-03-19 19:00:00+00:00,7904.0,7092.7124,6981.12239348913,7204.30234418414
2025-03-19 20:00:00+00:00,7503.5,6657.5527,6545.962666572278,6769.142617267287
2025-03-19 21:00:00+00:00,7036.25,6263.477,6151.887267396851,6375.06721809186
2025-03-19 22:00:00+00:00,6602.25,5843.6987,5732.108552367738,5955.288503062748
2025-03-19 23:00:00+00:00,6332.5,5520.29,5408.700224333421,5631.88017502843
2025-03-20 00:00:00+00:00,6082.5,5349.7783,5238.188441450207,5461.3683921452175
2025-03-20 01:00:00+00:00,5980.0,5268.802,5157.211897076787,5380.391847771796
2025-03-20 02:00:00+00:00,6054.25,5313.401,5201.811102331264,5424.991053026273
2025-03-20 03:00:00+00:00,6238.75,5581.4014,5469.81139417094,5692.991344865948
2025-03-20 04:00:00+00:00,6722.75,6078.7866,5967.196482943728,6190.376433638738
2025-03-20 05:00:00+00:00,7740.25,6979.3525,6867.762606913888,7090.942557608897
2025-03-20 06:00:00+00:00,8778.5,7663.934,7552.344233198266,7775.524183893276
2025-03-20 07:00:00+00:00,9334.25,7787.1235,7675.533721285401,7898.71367198041
2025-03-20 08:00:00+00:00,9370.25,7845.063,7733.473235734588,7956.653186429598
2025-03-20 09:00:00+00:00,9116.25,7702.782,7591.192210801674,7814.3721614966835
2025-03-20 10:00:00+00:00,8461.5,7447.5684,7335.978127401544,7559.158078096553
2025-03-20 11:00:00+00:00,8219.25,7200.78,7089.189714869543,7312.369665564553
2025-03-20 12:00:00+00:00,8109.0,6885.241,6773.6514486997,6996.8313993947095
2025-03-20 13:00:00+00:00,7739.75,6755.1196,6643.529838122528,6866.709788817538
2025-03-20 14:00:00+00:00,7635.25,6705.9453,6594.3550955365135,6817.535046231523
2025-03-20 15:00:00+00:00,7705.25,6716.253,6604.662741876288,6827.842692571297
2025-03-20 16:00:00+00:00,8040.0,6798.384,6686.793648661012,6909.973599356022
2025-03-20 17:00:00+00:00,8287.0,7067.934,6956.344207519184,7179.524158214193
2025-03-20 18:00:00+00:00,8344.0,7148.3726,7036.782583339799,7259.962534034808
2025-03-20 19:00:00+00:00,7884.0,6776.7256,6665.135582715494,6888.315533410503
2025-03-20 20:00:00+00:00,7463.0,6221.6177,6110.02791236086,6333.207863055869
2025-03-20 21:00:00+00:00,7035.25,5785.492,5673.902226636353,5897.082177331362
2025-03-20 22:00:00+00:00,6605.0,5396.3394,5284.74947437456,5507.929425069569
2025-03-20 23:00:00+00:00,6225.5,5117.412,5005.822325839632,5229.00227653464
2025-03-21 00:00:00+00:00,5954.75,4945.2046,4833.614421936045,5056.794372631053
2025-03-21 01:00:00+00:00,5859.5,4869.067,4757.476848549461,4980.65679924447
2025-03-21 02:00:00+00:00,5971.25,4872.964,4761.3736528175,4984.55360351251
2025-03-21 03:00:00+00:00,6192.0,5118.445,5006.8546475808525,5230.034598275863
2025-03-21 04:00:00+00:00,6691.5,5514.1226,5402.532380212091,5625.7123309071
2025-03-21 05:00:00+00:00,7579.25,6112.713,6001.122684593897,6224.3026352889065
2025-03-21 06:00:00+00:00,8264.0,6628.262,6516.672268464443,6739.852219159452
2025-03-21 07:00:00+00:00,9021.75,6998.896,6887.305811075122,7110.485761770131
2025-03-21 08:00:00+00:00,9066.0,7095.972,6984.382079606237,7207.5620303012465
2025-03-21 09:00:00+00:00,8823.5,7044.2734,6932.683654923366,7155.863605618375
2025-03-21 10:00:00+00:00,8684.5,6912.7065,6801.116505004548,7024.296455699558
2025-03-21 11:00:00+00:00,8331.0,6714.0854,6602.495261338341,6825.67521203335
2025-03-21 12:00:00+00:00,7986.75,6501.6147,6390.024674612002,6613.204625307011
2025-03-21 13:00:00+00:00,7595.25,6433.021,6321.43085034261,6544.610801037619
2025-03-21 14:00:00+00:00,7488.0,6381.5024,6269.912512653755,6493.092463348764
2025-03-21 15:00:00+00:00,7506.0,6501.0713,6389.4814077544415,6612.661358449451
2025-03-21 16:00:00+00:00,7539.5,6501.016,6389.426306232577,6612.606256927586
2025-03-21 17:00:00+00:00,7665.25,6618.9473,6507.357405450365,6730.537356145374
2025-03-21 18:00:00+00:00,7596.25,6578.6606,6467.070468504887,6690.250419199896
2025-03-21 19:00:00+00:00,7285.25,6257.203,6145.613059892561,6368.793010587571
