date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-09 00:00:00+00:00,4481.75,4495.654,4384.063752672013,4607.243703367023
2025-08-09 01:00:00+00:00,4404.75,4349.3384,4237.74835421441,4460.928304909419
2025-08-09 02:00:00+00:00,4382.0,4290.8276,4179.237659689126,4402.417610384136
2025-08-09 03:00:00+00:00,4433.0,4349.89,4238.300330675927,4461.480281370937
2025-08-09 04:00:00+00:00,4599.25,4518.5176,4406.927440234564,4630.107390929573
2025-08-09 05:00:00+00:00,4903.25,4776.696,4665.105762991226,4888.285713686235
2025-08-09 06:00:00+00:00,5496.0,5159.638,5048.048270230473,5271.228220925481
2025-08-09 07:00:00+00:00,5515.0,5454.019,5342.428975281222,5565.608925976231
2025-08-09 08:00:00+00:00,5503.75,5645.303,5533.71337603156,5756.893326726569
2025-08-09 09:00:00+00:00,5375.25,5650.9673,5539.377422671311,5762.5573733663205
2025-08-09 10:00:00+00:00,5528.75,5549.7812,5438.191368191,5661.371318886009
2025-08-09 11:00:00+00:00,5285.25,5347.761,5236.17121220199,5459.351162896999
2025-08-09 12:00:00+00:00,5483.75,5207.736,5096.1457622646085,5319.325712959618
2025-08-09 13:00:00+00:00,5249.0,5171.2217,5059.631703606474,5282.811654301483
2025-08-09 14:00:00+00:00,5115.25,5190.298,5078.707690622749,5301.887641317759
2025-08-09 15:00:00+00:00,5120.75,5274.089,5162.4988391081315,5385.678789803141
2025-08-09 16:00:00+00:00,5293.25,5482.0747,5370.484861378412,5593.664812073421
2025-08-09 17:00:00+00:00,5465.0,5524.367,5412.777083731073,5635.957034426081
2025-08-09 18:00:00+00:00,5529.25,5404.131,5292.5408736452455,5515.720824340255
2025-08-09 19:00:00+00:00,5403.25,5270.5317,5158.942006795531,5382.121957490539
2025-08-09 20:00:00+00:00,5061.5,4979.339,4867.749101764836,5090.9290524598455
2025-08-09 21:00:00+00:00,4800.75,4602.677,4491.0868562667765,4714.266806961786
2025-08-09 22:00:00+00:00,4542.25,4309.775,4198.184829538583,4421.364780233592
2025-08-09 23:00:00+00:00,4331.25,4073.853,3962.263156191594,4185.443106886603
2025-08-10 00:00:00+00:00,4193.25,3909.9534,3798.3635346891438,4021.543485384153
2025-08-10 01:00:00+00:00,4104.0,3824.3608,3712.770985190189,3935.9509358851983
2025-08-10 02:00:00+00:00,4147.5,3812.703,3701.1128616495207,3924.29281234453
2025-08-10 03:00:00+00:00,4097.75,3851.384,3739.7940397156813,3962.9739904106905
2025-08-10 04:00:00+00:00,4210.5,3929.592,3818.002034663431,4041.18198535844
2025-08-10 05:00:00+00:00,4449.25,4221.3354,4109.745556607708,4332.925507302716
2025-08-10 06:00:00+00:00,5106.25,4581.0425,4469.452539924245,4692.632490619253
2025-08-10 07:00:00+00:00,5055.0,4825.656,4714.065973161721,4937.24592385673
2025-08-10 08:00:00+00:00,4978.25,4919.253,4807.663031070137,5030.842981765145
2025-08-10 09:00:00+00:00,4882.0,5056.245,4944.65515962155,5167.835110316559
2025-08-10 10:00:00+00:00,4934.75,5002.8887,4891.298681260479,5114.478631955488
2025-08-10 11:00:00+00:00,4872.75,4840.549,4728.958631182703,4952.138581877713
2025-08-10 12:00:00+00:00,4694.0,4721.519,4609.929019888987,4833.108970583996
2025-08-10 13:00:00+00:00,4657.5,4633.0107,4521.420749900422,4744.600700595431
2025-08-10 14:00:00+00:00,4572.75,4707.9375,4596.347305964107,4819.527256659117
