date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-10 00:00:00+00:00,5811.0,5595.716,5484.125989404406,5707.305940099415
2025-04-10 01:00:00+00:00,5846.25,5503.56,5391.970052306849,5615.150003001858
2025-04-10 02:00:00+00:00,5925.25,5671.171,5559.580899784242,5782.7608504792515
2025-04-10 03:00:00+00:00,6431.25,5940.1426,5828.552376193948,6051.732326888957
2025-04-10 04:00:00+00:00,7501.75,6678.783,6567.193430850484,6790.373381545493
2025-04-10 05:00:00+00:00,8312.25,7474.9985,7363.408621448739,7586.588572143748
2025-04-10 06:00:00+00:00,8713.5,7879.6187,7768.028695649193,7991.208646344201
2025-04-10 07:00:00+00:00,8578.5,7975.3228,7863.732882913012,8086.912833608021
2025-04-10 08:00:00+00:00,8343.75,7957.005,7845.414928842118,8068.594879537128
2025-04-10 09:00:00+00:00,7868.75,7875.805,7764.215418607395,7987.395369302404
2025-04-10 10:00:00+00:00,7321.25,7625.9907,7514.400779830211,7737.58073052522
2025-04-10 11:00:00+00:00,7059.0,7434.401,7322.810905653279,7545.990856348289
2025-04-10 12:00:00+00:00,6939.75,7277.2285,7165.638582247318,7388.818532942327
2025-04-10 13:00:00+00:00,6954.0,7122.1943,7010.604275426404,7233.784226121413
2025-04-10 14:00:00+00:00,6848.0,7025.232,6913.642038978317,7136.821989673326
2025-04-10 15:00:00+00:00,7124.75,7103.9907,6992.4005658679025,7215.580516562912
2025-04-10 16:00:00+00:00,7474.25,7168.2534,7056.66342273346,7279.843373428469
2025-04-10 17:00:00+00:00,7697.25,7345.96,7234.3701882027235,7457.550138897733
2025-04-10 18:00:00+00:00,7675.0,7436.9634,7325.373568538578,7548.553519233587
2025-04-10 19:00:00+00:00,7445.5,7065.577,6953.987261230765,7177.167211925775
2025-04-10 20:00:00+00:00,7035.5,6652.059,6540.469020147508,6763.648970842517
2025-04-10 21:00:00+00:00,6581.0,6185.17,6073.579876749308,6296.759827444317
2025-04-10 22:00:00+00:00,6207.0,5767.054,5655.464207488469,5878.644158183478
2025-04-10 23:00:00+00:00,5957.75,5451.6455,5340.055459502349,5563.235410197358
2025-04-11 00:00:00+00:00,5893.0,5156.303,5044.713384118222,5267.893334813232
2025-04-11 01:00:00+00:00,6032.0,5127.879,5016.288890587219,5239.468841282228
2025-04-11 02:00:00+00:00,6272.5,5138.139,5026.549313879195,5249.7292645742045
2025-04-11 03:00:00+00:00,6712.25,5354.991,5243.401118175615,5466.581068870624
2025-04-11 04:00:00+00:00,7650.5,6134.774,6023.184026445567,6246.363977140576
2025-04-11 05:00:00+00:00,8428.0,6921.606,6810.016105785565,7033.196056480574
2025-04-11 06:00:00+00:00,8950.0,7587.207,7475.617040866721,7698.7969915617305
2025-04-11 07:00:00+00:00,8815.5,7592.942,7481.352123886064,7704.532074581073
2025-04-11 08:00:00+00:00,8387.25,7506.085,7394.495194807772,7617.675145502781
2025-04-11 09:00:00+00:00,7985.75,7436.367,7324.777151853943,7547.957102548952
2025-04-11 10:00:00+00:00,7708.25,7205.525,7093.935046992373,7317.114997687382
2025-04-11 11:00:00+00:00,7211.75,6938.2036,6826.613679402624,7049.7936300976335
2025-04-11 12:00:00+00:00,6834.75,6731.9385,6620.348696117209,6843.5286468122185
2025-04-11 13:00:00+00:00,6642.5,6663.238,6551.647754340614,6774.827705035623
2025-04-11 14:00:00+00:00,6609.75,6634.771,6523.180849286925,6746.360799981934
2025-04-11 15:00:00+00:00,6837.5,6682.827,6571.23724686044,6794.417197555449
2025-04-11 16:00:00+00:00,7166.25,6751.825,6640.235249860783,6863.415200555793
2025-04-11 17:00:00+00:00,7422.75,6911.0317,6799.441966807639,7022.621917502648
2025-04-11 18:00:00+00:00,7339.75,6952.022,6840.431954668154,7063.611905363163
2025-04-11 19:00:00+00:00,6858.0,6591.815,6480.224960423466,6703.404911118475
2025-04-11 20:00:00+00:00,6375.5,6250.965,6139.374816679734,6362.554767374743
2025-04-11 21:00:00+00:00,5888.0,5843.845,5732.2551286294565,5955.435079324466
2025-04-11 22:00:00+00:00,5539.5,5414.1646,5302.574507347354,5525.754458042363
2025-04-11 23:00:00+00:00,5236.5,5090.9717,4979.381752632443,5202.561703327452
2025-04-12 00:00:00+00:00,5064.5,4836.0127,4724.422499498337,4947.602450193346
2025-04-12 01:00:00+00:00,5052.25,4757.475,4645.885154063389,4869.065104758398
2025-04-12 02:00:00+00:00,5113.75,4739.156,4627.565585529323,4850.745536224331
2025-04-12 03:00:00+00:00,5217.75,4843.5796,4731.989743303277,4955.169693998286
2025-04-12 04:00:00+00:00,5444.75,5142.91,5031.320392441039,5254.500343136049
2025-04-12 05:00:00+00:00,5944.5,5506.77,5395.180284867829,5618.360235562837
2025-04-12 06:00:00+00:00,6325.25,5885.0596,5773.469654328573,5996.649605023582
2025-04-12 07:00:00+00:00,6413.5,5955.102,5843.512076922463,6066.692027617472
2025-04-12 08:00:00+00:00,6143.0,5974.1846,5862.594479305556,6085.774430000565
2025-04-12 09:00:00+00:00,5784.25,5833.946,5722.355707800034,5945.535658495043
2025-04-12 10:00:00+00:00,5795.25,5637.11,5525.519975430912,5748.699926125922
2025-04-12 11:00:00+00:00,5587.25,5471.2734,5359.683253036649,5582.863203731658
2025-04-12 12:00:00+00:00,5303.25,5245.2866,5133.696561194753,5356.876511889762
2025-04-12 13:00:00+00:00,5145.75,5108.425,4996.834864273331,5220.01481496834
2025-04-12 14:00:00+00:00,5358.75,5065.5522,4953.962454839506,5177.142405534515
2025-04-12 15:00:00+00:00,5524.25,5243.839,5132.248982531204,5355.428933226213
2025-04-12 16:00:00+00:00,5701.5,5415.514,5303.924368503091,5527.104319198099
2025-04-12 17:00:00+00:00,5810.75,5451.603,5340.012888657641,5563.1928393526505
2025-04-12 18:00:00+00:00,5802.0,5374.1104,5262.520270838819,5485.700221533829
2025-04-12 19:00:00+00:00,5710.5,5202.0645,5090.4742381112155,5313.654188806225
2025-04-12 20:00:00+00:00,5503.25,4930.249,4818.659054766571,5041.839005461579
2025-04-12 21:00:00+00:00,5297.0,4547.913,4436.322905906232,4659.502856601242
2025-04-12 22:00:00+00:00,5149.25,4229.874,4118.2840274685495,4341.46397816356
2025-04-12 23:00:00+00:00,4880.25,4007.2588,3895.668929533141,4118.84888022815
2025-04-13 00:00:00+00:00,4700.25,3955.3308,3843.740996164531,4066.9209468595404
2025-04-13 01:00:00+00:00,4611.75,3838.45,3726.8599804382297,3950.039931133239
2025-04-13 02:00:00+00:00,4584.0,3912.3337,3800.743933179437,4023.9238838744463
2025-04-13 03:00:00+00:00,4691.5,3939.5999,3828.01000689827,4051.1899575932794
2025-04-13 04:00:00+00:00,4740.5,4090.2793,3978.6893842829995,4201.869334978009
2025-04-13 05:00:00+00:00,4992.75,4258.3623,4146.772504724235,4369.952455419244
2025-04-13 06:00:00+00:00,5584.5,4559.6255,4448.0357512512755,4671.215701946285
2025-04-13 07:00:00+00:00,5688.0,4909.14,4797.55037364432,5020.730324339329
2025-04-13 08:00:00+00:00,6045.5,5285.984,5174.394118791672,5397.574069486681
2025-04-13 09:00:00+00:00,6695.75,5550.3594,5438.769600922007,5661.949551617016
2025-04-13 10:00:00+00:00,6502.5,5633.192,5521.6019282263915,5744.781878921401
2025-04-13 11:00:00+00:00,5912.25,5452.0,5340.410131569832,5563.590082264841
2025-04-13 12:00:00+00:00,5656.75,5200.467,5088.876769287859,5312.056719982868
2025-04-13 13:00:00+00:00,5280.5,5003.324,4891.734246430081,5114.91419712509
2025-04-13 14:00:00+00:00,5444.25,5051.6846,4940.094386130866,5163.274336825875
2025-04-13 15:00:00+00:00,5579.25,5240.0347,5128.4447124944745,5351.624663189484
2025-04-13 16:00:00+00:00,5730.5,5399.077,5287.487094084715,5510.667044779724
2025-04-13 17:00:00+00:00,5877.0,5426.5186,5314.928379543641,5538.1083302386505
2025-04-13 18:00:00+00:00,5975.0,5399.0874,5287.497290694226,5510.677241389235
2025-04-13 19:00:00+00:00,5904.5,5312.4414,5200.851261489315,5424.031212184324
2025-04-13 20:00:00+00:00,5790.75,5179.262,5067.672409979698,5290.852360674708
2025-04-13 21:00:00+00:00,5578.75,4963.901,4852.310755191535,5075.490705886544
2025-04-13 22:00:00+00:00,5330.75,4682.2163,4570.626528416635,4793.806479111644
2025-04-13 23:00:00+00:00,5097.75,4449.4155,4337.8256973539155,4561.005648048925
2025-04-14 00:00:00+00:00,4984.0,4375.614,4264.0236573757775,4487.203608070787
2025-04-14 01:00:00+00:00,5025.0,4436.072,4324.481564430638,4547.661515125647
2025-04-14 02:00:00+00:00,5300.5,4621.0566,4509.466754740449,4732.646705435458
2025-04-14 03:00:00+00:00,5810.25,5122.324,5010.7340326409785,5233.913983335988
2025-04-14 04:00:00+00:00,6961.75,6013.9023,5902.312185214361,6125.4921359093705
2025-04-14 05:00:00+00:00,7940.5,6984.813,6873.223188708026,7096.403139403035
2025-04-14 06:00:00+00:00,8457.0,7435.6255,7324.035348512033,7547.215299207042
2025-04-14 07:00:00+00:00,8510.75,7613.0215,7501.431627221693,7724.611577916702
2025-04-14 08:00:00+00:00,8416.5,7608.1865,7496.596734878661,7719.77668557367
2025-04-14 09:00:00+00:00,8177.5,7492.829,7381.239007641525,7604.418958336534
2025-04-14 10:00:00+00:00,8023.25,7295.3306,7183.7407080835665,7406.920658778576
2025-04-14 11:00:00+00:00,7651.75,7085.7573,6974.167498571186,7197.347449266195
2025-04-14 12:00:00+00:00,7194.0,6912.838,6801.247956295491,7024.427906990501
2025-04-14 13:00:00+00:00,6876.0,6763.577,6651.987330909506,6875.167281604516
2025-04-14 14:00:00+00:00,6862.75,6694.144,6582.554070762139,6805.734021457149
2025-04-14 15:00:00+00:00,7058.0,6683.439,6571.849149645769,6795.029100340778
2025-04-14 16:00:00+00:00,7322.25,6688.051,6576.460683133174,6799.640633828183
2025-04-14 17:00:00+00:00,7441.75,6662.4487,6550.858887272931,6774.03883796794
2025-04-14 18:00:00+00:00,7603.25,6572.227,6460.637000050433,6683.816950745442
2025-04-14 19:00:00+00:00,7294.0,6307.3467,6195.756862754958,6418.936813449967
2025-04-14 20:00:00+00:00,6807.5,5802.7812,5691.191342807608,5914.371293502617
2025-04-14 21:00:00+00:00,6294.25,5384.182,5272.592311770084,5495.772262465094
