date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-19 00:00:00+00:00,4823.5,4755.2305,4643.6403704795885,4866.820321174598
2025-08-19 01:00:00+00:00,4805.75,4726.6016,4615.011349956147,4838.191300651157
2025-08-19 02:00:00+00:00,4931.0,4815.8784,4704.288444301825,4927.468394996835
2025-08-19 03:00:00+00:00,5277.75,5398.488,5286.897730054991,5510.077680750001
2025-08-19 04:00:00+00:00,6077.75,6443.3447,6331.754588206769,6554.934538901778
2025-08-19 05:00:00+00:00,6752.75,7256.967,7145.3765596014455,7368.556510296455
2025-08-19 06:00:00+00:00,7221.5,7623.543,7511.953083717146,7735.133034412156
2025-08-19 07:00:00+00:00,7160.75,7684.1064,7572.516270765205,7795.696221460215
2025-08-19 08:00:00+00:00,6945.0,7708.408,7596.818105127506,7819.998055822515
2025-08-19 09:00:00+00:00,6882.75,7657.1353,7545.545049004726,7768.724999699736
2025-08-19 10:00:00+00:00,6694.75,7463.17,7351.5797046987645,7574.759655393774
2025-08-19 11:00:00+00:00,6640.0,7315.991,7204.400993302581,7427.58094399759
2025-08-19 12:00:00+00:00,6444.5,7130.585,7018.994852963467,7242.174803658476
2025-08-19 13:00:00+00:00,6275.5,7052.463,6940.87297688021,7164.05292757522
2025-08-19 14:00:00+00:00,6063.5,6959.925,6848.335006812982,7071.514957507991
2025-08-19 15:00:00+00:00,6325.75,7024.4424,6912.852311571706,7136.032262266715
2025-08-19 16:00:00+00:00,6631.5,7089.4805,6977.890450647067,7201.070401342076
2025-08-19 17:00:00+00:00,6792.0,7081.2153,6969.625376378732,7192.805327073742
2025-08-19 18:00:00+00:00,6658.75,6871.5537,6759.963944951147,6983.143895646156
2025-08-19 19:00:00+00:00,6492.75,6662.5386,6550.948659922498,6774.128610617508
2025-08-19 20:00:00+00:00,6015.25,6139.792,6028.20211787281,6251.382068567819
2025-08-19 21:00:00+00:00,5581.5,5682.774,5571.183961633553,5794.363912328562
2025-08-19 22:00:00+00:00,5292.75,5319.1294,5207.539557554424,5430.7195082494345
2025-08-19 23:00:00+00:00,5079.5,5014.958,4903.367898107924,5126.547848802933
2025-08-20 00:00:00+00:00,4980.0,4815.4053,4703.815151677033,4926.995102372042
2025-08-20 01:00:00+00:00,4952.25,4801.704,4690.113967477386,4913.293918172395
2025-08-20 02:00:00+00:00,5023.0,4853.8506,4742.260618120003,4965.440568815012
2025-08-20 03:00:00+00:00,5401.0,5236.076,5124.486218738894,5347.666169433904
2025-08-20 04:00:00+00:00,6216.5,6005.714,5894.123840432596,6117.303791127605
2025-08-20 05:00:00+00:00,6885.25,6901.221,6789.631213995088,7012.811164690097
