date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-06 00:00:00+00:00,5271.0,5117.427,5005.836686064693,5229.016636759702
2025-06-06 01:00:00+00:00,5261.25,5122.277,5010.686873321991,5233.866824017
2025-06-06 02:00:00+00:00,5335.0,5294.103,5182.512914199399,5405.692864894409
2025-06-06 03:00:00+00:00,5872.25,5684.9644,5573.3744482717075,5796.554398966717
2025-06-06 04:00:00+00:00,6891.0,6661.545,6549.954851625117,6773.134802320126
2025-06-06 05:00:00+00:00,7727.0,7395.198,7283.60842592588,7506.788376620889
2025-06-06 06:00:00+00:00,8113.0,7880.3755,7768.785623961876,7991.965574656886
2025-06-06 07:00:00+00:00,8093.25,7989.2837,7877.693740768201,8100.87369146321
2025-06-06 08:00:00+00:00,8592.25,8086.0513,7974.461264460504,8197.641215155512
2025-06-06 09:00:00+00:00,8362.0,8182.3013,8070.711140276643,8293.891090971652
2025-06-06 10:00:00+00:00,8219.0,7941.2153,7829.625224099424,8052.805174794434
2025-06-06 11:00:00+00:00,7677.5,7872.3706,7760.780435778448,7983.960386473457
2025-06-06 12:00:00+00:00,7348.5,7629.124,7517.533858045893,7740.713808740902
2025-06-06 13:00:00+00:00,7569.75,7399.4204,7287.830332093821,7511.01028278883
2025-06-06 14:00:00+00:00,7008.25,7204.252,7092.661957809078,7315.841908504088
2025-06-06 15:00:00+00:00,7359.75,7178.529,7066.939013482084,7290.118964177093
2025-06-06 16:00:00+00:00,7223.0,7175.78,7064.1899650721025,7287.369915767112
2025-06-06 17:00:00+00:00,7074.25,7025.2285,6913.638767566099,7136.818718261108
2025-06-06 18:00:00+00:00,6689.0,6742.818,6631.2278624200635,6854.407813115073
2025-06-06 19:00:00+00:00,6449.5,6462.616,6351.026015549402,6574.205966244411
2025-06-06 20:00:00+00:00,6103.5,6084.558,5972.968188785564,6196.148139480573
2025-06-06 21:00:00+00:00,5590.0,5669.929,5558.33912268932,5781.519073384329
2025-06-06 22:00:00+00:00,5175.25,5276.8813,5165.291520509644,5388.471471204653
2025-06-06 23:00:00+00:00,5003.0,4901.2715,4789.6813101978605,5012.86126089287
2025-06-07 00:00:00+00:00,4815.25,4618.1035,4506.513476739141,4729.693427434149
2025-06-07 01:00:00+00:00,4744.0,4473.771,4362.180978944401,4585.360929639411
2025-06-07 02:00:00+00:00,4742.75,4391.6577,4280.06768255402,4503.24763324903
2025-06-07 03:00:00+00:00,4747.5,4398.4575,4286.86729160629,4510.047242301299
2025-06-07 04:00:00+00:00,5013.25,4601.3833,4489.793416350333,4712.9733670453425
2025-06-07 05:00:00+00:00,5287.0,4928.2744,4816.684651278299,5039.864601973308
2025-06-07 06:00:00+00:00,5768.25,5320.1963,5208.606377824492,5431.7863285195
2025-06-07 07:00:00+00:00,6153.0,5613.8193,5502.229559760336,5725.409510455345
2025-06-07 08:00:00+00:00,6417.5,5955.2085,5843.618376576614,6066.798327271623
2025-06-07 09:00:00+00:00,6002.75,5909.5283,5797.938373199866,6021.118323894875
2025-06-07 10:00:00+00:00,5954.25,5838.4263,5726.836437906059,5950.016388601068
2025-06-07 11:00:00+00:00,6754.25,5698.3677,5586.777721530148,5809.957672225157
2025-06-07 12:00:00+00:00,5959.0,5562.0254,5450.435286948063,5673.615237643072
2025-06-07 13:00:00+00:00,5695.0,5435.2036,5323.613766553185,5546.793717248194
2025-06-07 14:00:00+00:00,5403.5,5348.2964,5236.706194314323,5459.886145009332
2025-06-07 15:00:00+00:00,5517.0,5436.4375,5324.847556303991,5548.027506999
2025-06-07 16:00:00+00:00,5438.0,5544.5205,5432.9305974574,5656.110548152409
2025-06-07 17:00:00+00:00,5501.75,5453.879,5342.289026815687,5565.468977510696
2025-06-07 18:00:00+00:00,5375.25,5294.153,5182.56270764251,5405.742658337519
2025-06-07 19:00:00+00:00,5271.0,5194.2925,5082.702722229076,5305.882672924085
2025-06-07 20:00:00+00:00,5045.25,5066.9473,4955.357520964074,5178.537471659083
2025-06-07 21:00:00+00:00,4854.25,4783.9014,4672.311197102024,4895.491147797034
2025-06-07 22:00:00+00:00,4580.5,4493.031,4381.440844818855,4604.620795513864
2025-06-07 23:00:00+00:00,4293.5,4210.5195,4098.929333125647,4322.109283820656
2025-06-08 00:00:00+00:00,4085.5,4016.071,3904.4811793593485,4127.661130054357
2025-06-08 01:00:00+00:00,4086.75,3924.0889,3812.4989245104584,4035.6788752054676
2025-06-08 02:00:00+00:00,4064.5,3954.6687,3843.0787263768057,4066.258677071815
2025-06-08 03:00:00+00:00,4165.5,3913.7158,3802.125913655133,4025.305864350142
2025-06-08 04:00:00+00:00,4358.0,4190.421,4078.8307961189307,4302.0107468139395
2025-06-08 05:00:00+00:00,4455.5,4379.939,4268.348719243271,4491.52866993828
2025-06-08 06:00:00+00:00,4823.25,4725.7437,4614.153645152798,4837.333595847807
2025-06-08 07:00:00+00:00,5613.75,5061.947,4950.356933716491,5173.5368844115
2025-06-08 08:00:00+00:00,5587.25,5257.532,5145.942009443243,5369.121960138251
2025-06-08 09:00:00+00:00,5567.0,5340.727,5229.136911187481,5452.316861882489
2025-06-08 10:00:00+00:00,5441.0,5198.973,5087.383050966275,5310.563001661283
2025-06-08 11:00:00+00:00,5372.75,4948.9814,4837.391585985824,5060.571536680834
2025-06-08 12:00:00+00:00,4811.25,4743.069,4631.478874316071,4854.65882501108
2025-06-08 13:00:00+00:00,4389.25,4517.9453,4406.355240497516,4629.535191192525
2025-06-08 14:00:00+00:00,4706.25,4394.48,4282.890104066606,4506.070054761616
