date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-11 00:00:00+00:00,5376.25,5228.032,5116.442113495834,5339.622064190842
2025-07-11 01:00:00+00:00,5371.0,5118.125,5006.535153816181,5229.715104511191
2025-07-11 02:00:00+00:00,5481.5,5166.783,5055.193034514682,5278.372985209691
2025-07-11 03:00:00+00:00,5895.5,5509.892,5398.302061841303,5621.482012536311
2025-07-11 04:00:00+00:00,6890.75,6487.5776,6375.987533371911,6599.16748406692
2025-07-11 05:00:00+00:00,7586.0,7162.2227,7050.632765495923,7273.812716190932
2025-07-11 06:00:00+00:00,7891.25,7568.5586,7456.968716647678,7680.148667342686
2025-07-11 07:00:00+00:00,7876.0,7583.6675,7472.077372846797,7695.257323541806
2025-07-11 08:00:00+00:00,7758.75,7606.916,7495.325897446633,7718.505848141642
2025-07-11 09:00:00+00:00,7764.25,7594.7773,7483.187173711022,7706.3671244060315
2025-07-11 10:00:00+00:00,7482.5,7466.7305,7355.140275768186,7578.320226463195
2025-07-11 11:00:00+00:00,6805.0,7275.3267,7163.736574686572,7386.916525381581
2025-07-11 12:00:00+00:00,6756.5,7071.9844,6960.394555732107,7183.574506427116
2025-07-11 13:00:00+00:00,6571.0,6961.91,6850.32024419886,7073.500194893869
2025-07-11 14:00:00+00:00,6394.75,6944.245,6832.654915622529,7055.834866317538
2025-07-11 15:00:00+00:00,6511.5,7026.111,6914.521029204019,7137.700979899029
2025-07-11 16:00:00+00:00,6493.5,6963.4463,6851.85636342166,7075.036314116669
2025-07-11 17:00:00+00:00,6640.5,6823.5894,6711.9992000270795,6935.179150722089
2025-07-11 18:00:00+00:00,6726.5,6598.3213,6486.731231076606,6709.911181771615
2025-07-11 19:00:00+00:00,6419.0,6279.013,6167.4231615344725,6390.603112229482
2025-07-11 20:00:00+00:00,6067.5,5870.0103,5758.420265922235,5981.600216617244
2025-07-11 21:00:00+00:00,5622.25,5365.134,5253.54360068425,5476.723551379259
2025-07-11 22:00:00+00:00,5311.25,4949.3647,4837.77497850343,5060.9549291984395
2025-07-11 23:00:00+00:00,5034.5,4717.863,4606.273025548893,4829.452976243902
2025-07-12 00:00:00+00:00,4859.25,4545.0684,4433.478391739706,4656.658342434715
2025-07-12 01:00:00+00:00,4795.25,4428.039,4316.449015345022,4539.628966040032
2025-07-12 02:00:00+00:00,4748.5,4381.171,4269.580979502649,4492.760930197659
2025-07-12 03:00:00+00:00,4764.75,4415.1934,4303.603326683331,4526.78327737834
2025-07-12 04:00:00+00:00,5011.0,4654.671,4543.081067597206,4766.261018292216
2025-07-12 05:00:00+00:00,5398.5,4985.7876,4874.197437619459,5097.377388314469
2025-07-12 06:00:00+00:00,5783.75,5365.6753,5254.085210592765,5477.265161287774
2025-07-12 07:00:00+00:00,5806.25,5468.299,5356.7088170706065,5579.888767765616
2025-07-12 08:00:00+00:00,5640.25,5561.167,5449.577157285984,5672.757107980993
2025-07-12 09:00:00+00:00,5673.5,5500.914,5389.324202082291,5612.5041527773
2025-07-12 10:00:00+00:00,5378.75,5385.6055,5274.0155885142985,5497.195539209308
2025-07-12 11:00:00+00:00,5270.25,5143.469,5031.879081670485,5255.059032365494
2025-07-12 12:00:00+00:00,5163.0,4986.987,4875.39672884142,5098.576679536429
2025-07-12 13:00:00+00:00,5062.0,4991.874,4880.283963779941,5103.46391447495
