date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-28 00:00:00+00:00,5057.5,5067.122,4955.5320529302,5178.712003625209
2025-06-28 01:00:00+00:00,5077.25,4949.4077,4837.817974206867,5060.997924901876
2025-06-28 02:00:00+00:00,5079.0,5006.2573,4894.667471099351,5117.84742179436
2025-06-28 03:00:00+00:00,5079.0,5207.016,5095.426136548384,5318.606087243394
2025-06-28 04:00:00+00:00,5385.5,5662.716,5551.125871177896,5774.305821872906
2025-06-28 05:00:00+00:00,5704.75,5929.285,5817.695111358606,6040.875062053615
2025-06-28 06:00:00+00:00,5953.25,6132.37,6020.780260725144,6243.960211420153
2025-06-28 07:00:00+00:00,6214.0,6302.5854,6190.995407243339,6414.1753579383485
2025-06-28 08:00:00+00:00,6240.0,6397.7554,6286.165175332644,6509.345126027652
2025-06-28 09:00:00+00:00,6164.0,6476.922,6365.331683438812,6588.511634133822
2025-06-28 10:00:00+00:00,5968.75,6354.565,6242.974875975852,6466.154826670861
2025-06-28 11:00:00+00:00,5777.5,6154.0796,6042.489437175835,6265.669387870844
2025-06-28 12:00:00+00:00,5666.5,6077.779,5966.188760522951,6189.3687112179605
2025-06-28 13:00:00+00:00,5582.75,5980.0264,5868.436201866033,6091.616152561042
2025-06-28 14:00:00+00:00,5521.75,5937.361,5825.77082609115,6048.95077678616
2025-06-28 15:00:00+00:00,5442.0,6058.27,5946.679884947071,6169.859835642079
2025-06-28 16:00:00+00:00,5697.25,6160.3213,6048.731079258499,6271.911029953509
2025-06-28 17:00:00+00:00,5807.25,6103.2427,5991.65283842599,6214.832789120999
2025-06-28 18:00:00+00:00,5792.0,5845.5835,5733.993608065173,5957.1735587601825
2025-06-28 19:00:00+00:00,5679.25,5722.0737,5610.483564066542,5833.663514761552
2025-06-28 20:00:00+00:00,5567.75,5645.7705,5534.1804657189,5757.36041641391
2025-06-28 21:00:00+00:00,5274.25,5175.563,5063.972995077438,5287.152945772447
2025-06-28 22:00:00+00:00,4973.5,4823.1787,4711.588706881074,4934.768657576084
2025-06-28 23:00:00+00:00,4696.25,4502.653,4391.062875383711,4614.24282607872
2025-06-29 00:00:00+00:00,4494.0,4286.079,4174.488928696461,4397.668879391469
2025-06-29 01:00:00+00:00,4394.0,4015.1099,3903.519978969465,4126.6999296644735
2025-06-29 02:00:00+00:00,4366.75,3954.5188,3842.929006160489,4066.108956855498
2025-06-29 03:00:00+00:00,4310.0,3870.9036,3759.313579245676,3982.493529940685
2025-06-29 04:00:00+00:00,4544.0,4012.8948,3901.304935496738,4124.484886191747
2025-06-29 05:00:00+00:00,4822.5,4360.805,4249.214951439768,4472.394902134776
