date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-10 00:00:00+00:00,6274.0,6202.766,6091.176335725568,6314.356286420577
2025-02-10 01:00:00+00:00,6213.25,6132.8745,6021.284525551326,6244.464476246335
2025-02-10 02:00:00+00:00,6256.25,6189.085,6077.495056157403,6300.6750068524125
2025-02-10 03:00:00+00:00,6495.5,6421.691,6310.100930170571,6533.28088086558
2025-02-10 04:00:00+00:00,6961.5,6901.477,6789.887106407936,7013.067057102945
2025-02-10 05:00:00+00:00,8123.25,8140.713,8029.123078782448,8252.303029477458
2025-02-10 06:00:00+00:00,9127.75,9040.176,8928.585717174175,9151.765667869186
2025-02-10 07:00:00+00:00,9558.5,9367.744,9256.154176917149,9479.334127612157
2025-02-10 08:00:00+00:00,9780.5,9608.348,9496.757963408,9719.93791410301
2025-02-10 09:00:00+00:00,9822.75,9728.205,9616.615029563516,9839.794980258526
2025-02-10 10:00:00+00:00,10003.75,9713.396,9601.806833457982,9824.986784152992
2025-02-10 11:00:00+00:00,9816.75,9540.85,9429.259127542447,9652.439078237458
2025-02-10 12:00:00+00:00,9774.25,9459.297,9347.707324449128,9570.887275144136
2025-02-10 13:00:00+00:00,9415.75,9157.983,9046.393264818023,9269.573215513034
2025-02-10 14:00:00+00:00,9223.5,9022.75,8911.160221350714,9134.340172045722
2025-02-10 15:00:00+00:00,8936.0,8902.329,8790.739112745758,9013.919063440768
2025-02-10 16:00:00+00:00,9043.75,9011.344,8899.753784121469,9122.933734816479
2025-02-10 17:00:00+00:00,9166.25,9140.325,9028.735116354224,9251.915067049233
2025-02-10 18:00:00+00:00,8999.25,8987.927,8876.336420662483,9099.516371357493
2025-02-10 19:00:00+00:00,8719.75,8603.421,8491.83043329825,8715.01038399326
2025-02-10 20:00:00+00:00,8386.5,8197.915,8086.325378364006,8309.505329059015
2025-02-10 21:00:00+00:00,7836.5,7687.025,7575.435050237669,7798.615000932678
2025-02-10 22:00:00+00:00,7359.25,7235.3486,7123.758855235241,7346.93880593025
2025-02-10 23:00:00+00:00,7168.25,7002.6357,6891.045927443679,7114.225878138688
2025-02-11 00:00:00+00:00,6863.0,6673.0723,6561.482044326785,6784.661995021795
2025-02-11 01:00:00+00:00,6685.25,6473.555,6361.965384334242,6585.14533502925
2025-02-11 02:00:00+00:00,6642.75,6487.8984,6376.308662842692,6599.488613537701
2025-02-11 03:00:00+00:00,6910.25,6699.7217,6588.131881701246,6811.311832396255
2025-02-11 04:00:00+00:00,7395.5,7116.341,7004.7507842791165,7227.930734974125
2025-02-11 05:00:00+00:00,8342.25,8071.7305,7960.140636233076,8183.320586928086
2025-02-11 06:00:00+00:00,9122.25,8821.099,8709.508672795519,8932.688623490529
2025-02-11 07:00:00+00:00,9587.5,9277.631,9166.040450761111,9389.220401456121
2025-02-11 08:00:00+00:00,9854.0,9570.82,9459.230361764494,9682.410312459502
2025-02-11 09:00:00+00:00,10041.25,9707.211,9595.621230241753,9818.801180936764
2025-02-11 10:00:00+00:00,10026.75,9721.63,9610.04025575096,9833.220206445969
2025-02-11 11:00:00+00:00,10051.25,9618.519,9506.928741508027,9730.108692203037
2025-02-11 12:00:00+00:00,9874.0,9623.293,9511.703133967963,9734.883084662972
2025-02-11 13:00:00+00:00,9639.0,9460.034,9348.44385954279,9571.6238102378
2025-02-11 14:00:00+00:00,9394.5,9246.539,9134.949288927797,9358.129239622807
2025-02-11 15:00:00+00:00,9192.25,9130.489,9018.89963676361,9242.079587458618
2025-02-11 16:00:00+00:00,9277.5,9224.381,9112.791036799903,9335.970987494911
2025-02-11 17:00:00+00:00,9308.0,9273.763,9162.172366943192,9385.352317638202
2025-02-11 18:00:00+00:00,9081.5,9047.885,8936.295033738299,9159.47498443331
2025-02-11 19:00:00+00:00,8697.75,8598.883,8487.292772122457,8710.472722817467
2025-02-11 20:00:00+00:00,8252.75,8132.087,8020.496917079813,8243.676867774822
2025-02-11 21:00:00+00:00,7697.25,7650.046,7538.455771270605,7761.635721965614
2025-02-11 22:00:00+00:00,7185.5,7164.3726,7052.782763097146,7275.962713792154
2025-02-11 23:00:00+00:00,6851.75,6808.571,6696.980720093321,6920.16067078833
2025-02-12 00:00:00+00:00,6579.0,6522.8022,6411.212123878882,6634.3920745738915
2025-02-12 01:00:00+00:00,6431.0,6312.8833,6201.293324318205,6424.473275013214
2025-02-12 02:00:00+00:00,6449.75,6390.7935,6279.203631375581,6502.38358207059
2025-02-12 03:00:00+00:00,6614.75,6579.5215,6467.9313119521,6691.1112626471095
2025-02-12 04:00:00+00:00,7044.25,7083.241,6971.651187773288,7194.8311384682975
2025-02-12 05:00:00+00:00,8137.25,8215.829,8104.239121839542,8327.419072534552
2025-02-12 06:00:00+00:00,8956.5,9016.445,8904.855147859716,9128.035098554727
2025-02-12 07:00:00+00:00,9381.25,9408.731,9297.141658111159,9520.321608806167
2025-02-12 08:00:00+00:00,9456.5,9482.977,9371.386230942064,9594.566181637074
2025-02-12 09:00:00+00:00,9571.25,9617.444,9505.85401886559,9729.0339695606
2025-02-12 10:00:00+00:00,9641.75,9713.273,9601.683794369885,9824.863745064895
2025-02-12 11:00:00+00:00,9631.0,9595.973,9484.382338444755,9707.562289139765
2025-02-12 12:00:00+00:00,9603.0,9500.588,9388.997475002116,9612.177425697124
2025-02-12 13:00:00+00:00,9175.75,9158.433,9046.842595410466,9270.022546105476
2025-02-12 14:00:00+00:00,9018.75,9020.303,8908.713035068124,9131.892985763134
2025-02-12 15:00:00+00:00,8935.75,8922.575,8810.985330646889,9034.165281341897
2025-02-12 16:00:00+00:00,9030.5,8943.855,8832.265654695904,9055.445605390913
2025-02-12 17:00:00+00:00,9023.75,8922.491,8810.901378561915,9034.081329256926
2025-02-12 18:00:00+00:00,8766.25,8688.544,8576.9541087032,8800.13405939821
2025-02-12 19:00:00+00:00,8346.75,8322.696,8211.106387252283,8434.286337947291
2025-02-12 20:00:00+00:00,7929.75,7882.4043,7770.81440936754,7993.994360062548
2025-02-12 21:00:00+00:00,7499.75,7406.2197,7294.629686230854,7517.809636925862
2025-02-12 22:00:00+00:00,7040.5,6921.986,6810.395632088731,7033.57558278374
2025-02-12 23:00:00+00:00,6609.0,6438.575,6326.985145351034,6550.165096046043
2025-02-13 00:00:00+00:00,6260.75,6109.2583,5997.668158263388,6220.8481089583975
2025-02-13 01:00:00+00:00,6202.5,5937.02,5825.429876960633,6048.609827655642
2025-02-13 02:00:00+00:00,6264.25,5935.9346,5824.344617821702,6047.524568516711
2025-02-13 03:00:00+00:00,6464.25,6195.932,6084.342121929772,6307.522072624781
2025-02-13 04:00:00+00:00,6936.25,6733.482,6621.892165396032,6845.072116091042
2025-02-13 05:00:00+00:00,8012.0,7806.7344,7695.144350527025,7918.324301222035
2025-02-13 06:00:00+00:00,8839.5,8693.447,8581.856808499479,8805.036759194489
2025-02-13 07:00:00+00:00,9398.75,9174.662,9063.072538768789,9286.252489463797
2025-02-13 08:00:00+00:00,9680.75,9435.504,9323.913876042685,9547.093826737695
2025-02-13 09:00:00+00:00,9829.75,9613.463,9501.873262512578,9725.053213207588
2025-02-13 10:00:00+00:00,9857.75,9727.197,9615.607264656868,9838.787215351877
2025-02-13 11:00:00+00:00,9726.25,9624.62,9513.0300527523,9736.21000344731
2025-02-13 12:00:00+00:00,9681.75,9662.869,9551.278894575204,9774.458845270212
2025-02-13 13:00:00+00:00,9505.5,9467.002,9355.411542708494,9578.591493403505
2025-02-13 14:00:00+00:00,9362.5,9304.458,9192.868070270979,9416.048020965989
2025-02-13 15:00:00+00:00,9195.5,9148.772,9037.182157616453,9260.362108311463
2025-02-13 16:00:00+00:00,9296.75,9256.189,9144.599869999283,9367.779820694293
2025-02-13 17:00:00+00:00,9427.25,9373.492,9261.901835754888,9485.081786449899
2025-02-13 18:00:00+00:00,9253.5,9168.155,9056.56557240948,9279.745523104488
2025-02-13 19:00:00+00:00,8804.0,8788.753,8677.162648218411,8900.34259891342
2025-02-13 20:00:00+00:00,8449.75,8391.15,8279.560815372486,8502.740766067496
2025-02-13 21:00:00+00:00,8035.0,7937.796,7826.205791099981,8049.38574179499
2025-02-13 22:00:00+00:00,7581.25,7478.3774,7366.787268010138,7589.967218705147
2025-02-13 23:00:00+00:00,7216.0,7063.7583,6952.168228579913,7175.348179274923
2025-02-14 00:00:00+00:00,6923.75,6796.62,6685.030187531994,6908.210138227003
2025-02-14 01:00:00+00:00,6851.75,6751.496,6639.906111802949,6863.086062497959
2025-02-14 02:00:00+00:00,6834.75,6732.977,6621.387305767629,6844.567256462638
2025-02-14 03:00:00+00:00,7021.0,6958.5513,6846.961353568387,7070.141304263396
2025-02-14 04:00:00+00:00,7381.75,7247.9424,7136.352135325667,7359.5320860206775
2025-02-14 05:00:00+00:00,8341.5,8374.707,8263.117422988405,8486.297373683414
2025-02-14 06:00:00+00:00,9058.75,9048.44,8936.850579013146,9160.030529708154
2025-02-14 07:00:00+00:00,9643.5,9519.823,9408.233378844217,9631.413329539228
2025-02-14 08:00:00+00:00,9945.5,9770.698,9659.108380038779,9882.288330733787
2025-02-14 09:00:00+00:00,10074.25,9982.735,9871.145515267694,10094.325465962704
2025-02-14 10:00:00+00:00,10072.25,10073.859,9962.269215595776,10185.449166290786
2025-02-14 11:00:00+00:00,10030.75,9973.471,9861.880196092225,10085.060146787233
2025-02-14 12:00:00+00:00,9807.5,9774.869,9663.27879332869,9886.4587440237
2025-02-14 13:00:00+00:00,9367.75,9449.334,9337.744217296135,9560.924167991145
2025-02-14 14:00:00+00:00,9207.25,9301.774,9190.184832478215,9413.364783173225
2025-02-14 15:00:00+00:00,9029.25,9095.111,8983.5209705745,9206.70092126951
2025-02-14 16:00:00+00:00,8968.75,9068.967,8957.376863788839,9180.556814483847
2025-02-14 17:00:00+00:00,8938.25,9038.346,8926.755765653972,9149.935716348982
2025-02-14 18:00:00+00:00,8686.25,8843.424,8731.833469545423,8955.013420240433
2025-02-14 19:00:00+00:00,8153.75,8351.185,8239.594524620983,8462.774475315993
2025-02-14 20:00:00+00:00,7739.5,7962.391,7850.801032900954,8073.980983595964
2025-02-14 21:00:00+00:00,7379.25,7532.6777,7421.087782468418,7644.267733163426
2025-02-14 22:00:00+00:00,6978.25,7097.048,6985.458034338991,7208.637985034
2025-02-14 23:00:00+00:00,6709.5,6728.49,6616.900287752407,6840.080238447416
2025-02-15 00:00:00+00:00,6527.5,6547.922,6436.331761507561,6659.51171220257
2025-02-15 01:00:00+00:00,6353.75,6367.78,6256.189915574136,6479.369866269145
2025-02-15 02:00:00+00:00,6262.75,6258.26,6146.669959711291,6369.8499104063
2025-02-15 03:00:00+00:00,6300.5,6256.553,6144.96325970855,6368.143210403559
2025-02-15 04:00:00+00:00,6242.25,6223.1416,6111.5514132793905,6334.7313639744
2025-02-15 05:00:00+00:00,6351.75,6414.3374,6302.747188498731,6525.92713919374
2025-02-15 06:00:00+00:00,6576.75,6603.456,6491.866126790088,6715.046077485097
2025-02-15 07:00:00+00:00,7192.0,7184.568,7072.977658063738,7296.157608758747
2025-02-15 08:00:00+00:00,7869.0,7812.9053,7701.315508546447,7924.495459241456
2025-02-15 09:00:00+00:00,8141.75,7957.058,7845.4679512115745,8068.647901906584
2025-02-15 10:00:00+00:00,8078.25,7951.202,7839.61220831302,8062.79215900803
2025-02-15 11:00:00+00:00,7909.5,7898.8164,7787.226277233884,8010.406227928893
2025-02-15 12:00:00+00:00,7562.75,7565.1885,7453.598312345632,7676.778263040642
2025-02-15 13:00:00+00:00,7316.75,7285.367,7173.777006128354,7396.956956823363
2025-02-15 14:00:00+00:00,7276.75,7191.0923,7079.502086116835,7302.682036811844
2025-02-15 15:00:00+00:00,7195.75,7166.8022,7055.212020341345,7278.391971036354
2025-02-15 16:00:00+00:00,7371.5,7402.946,7291.355894803923,7514.535845498932
2025-02-15 17:00:00+00:00,7684.0,7666.161,7554.571257687168,7777.7512083821775
2025-02-15 18:00:00+00:00,7451.0,7433.4995,7321.909525372525,7545.089476067535
