date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-30 00:00:00+00:00,6577.0,6576.945,6465.354772118546,6688.534722813554
2025-01-30 01:00:00+00:00,6463.75,6437.4834,6325.893290280324,6549.073240975334
2025-01-30 02:00:00+00:00,6409.0,6423.356,6311.766217068643,6534.946167763652
2025-01-30 03:00:00+00:00,6516.5,6600.9316,6489.34160559724,6712.521556292249
2025-01-30 04:00:00+00:00,6933.5,7101.0156,6989.425577585512,7212.605528280521
2025-01-30 05:00:00+00:00,7925.0,8067.8374,7956.247400778366,8179.427351473375
2025-01-30 06:00:00+00:00,8830.75,8881.704,8770.113580970827,8993.293531665835
2025-01-30 07:00:00+00:00,9246.75,9324.623,9213.033395069991,9436.213345765
2025-01-30 08:00:00+00:00,9533.75,9571.343,9459.753107945413,9682.933058640421
2025-01-30 09:00:00+00:00,9414.5,9540.517,9428.926378185413,9652.106328880422
2025-01-30 10:00:00+00:00,9125.25,9484.163,9372.573456176104,9595.753406871114
2025-01-30 11:00:00+00:00,9325.25,9490.895,9379.30457800116,9602.484528696168
2025-01-30 12:00:00+00:00,9282.0,9366.026,9254.436727988548,9477.616678683558
2025-01-30 13:00:00+00:00,8889.5,9025.571,8913.981283315365,9137.161234010375
2025-01-30 14:00:00+00:00,8567.75,8766.176,8654.58599521359,8877.765945908599
2025-01-30 15:00:00+00:00,8576.0,8698.898,8587.308425774423,8810.488376469431
2025-01-30 16:00:00+00:00,8777.5,8896.64,8785.050084412705,9008.230035107714
2025-01-30 17:00:00+00:00,8835.25,8914.411,8802.821245298583,9026.001195993593
2025-01-30 18:00:00+00:00,8746.75,8830.838,8719.24813431324,8942.42808500825
2025-01-30 19:00:00+00:00,8324.25,8463.368,8351.77847217614,8574.95842287115
2025-01-30 20:00:00+00:00,7897.0,8072.3687,7960.778604101468,8183.958554796478
2025-01-30 21:00:00+00:00,7384.25,7620.9717,7509.381923657255,7732.561874352265
2025-01-30 22:00:00+00:00,6883.75,7141.3784,7029.788558932858,7252.968509627867
2025-01-30 23:00:00+00:00,6610.25,6815.119,6703.5293863369425,6926.709337031952
2025-01-31 00:00:00+00:00,6314.25,6547.5938,6436.003580709553,6659.183531404562
2025-01-31 01:00:00+00:00,6212.25,6338.6655,6227.075408980361,6450.2553596753705
2025-01-31 02:00:00+00:00,6293.75,6451.8647,6340.27456178067,6563.45451247568
2025-01-31 03:00:00+00:00,6507.0,6682.5596,6570.969808911615,6794.149759606624
2025-01-31 04:00:00+00:00,6980.75,7067.7954,6956.205278714599,7179.385229409609
2025-01-31 05:00:00+00:00,8021.25,8056.412,7944.822269765019,8168.002220460028
2025-01-31 06:00:00+00:00,8871.5,8888.448,8776.858298275229,9000.038248970239
2025-01-31 07:00:00+00:00,9338.75,9325.334,9213.743588922418,9436.923539617426
2025-01-31 08:00:00+00:00,9510.0,9517.536,9405.946279330949,9629.126230025957
2025-01-31 09:00:00+00:00,9654.25,9621.317,9509.727710818739,9732.90766151375
2025-01-31 10:00:00+00:00,9625.25,9620.924,9509.333441917655,9732.513392612665
2025-01-31 11:00:00+00:00,9424.75,9471.302,9359.712132713163,9582.892083408171
2025-01-31 12:00:00+00:00,9150.5,9229.837,9118.246392831667,9341.426343526677
2025-01-31 13:00:00+00:00,8750.25,8847.498,8735.907864762443,8959.087815457451
2025-01-31 14:00:00+00:00,8438.75,8535.16,8423.570080645733,8646.750031340744
2025-01-31 15:00:00+00:00,8380.75,8488.71,8377.120275736796,8600.300226431804
2025-01-31 16:00:00+00:00,8588.25,8706.765,8595.174260294536,8818.354210989546
2025-01-31 17:00:00+00:00,8681.25,8825.692,8714.102245380129,8937.282196075139
2025-01-31 18:00:00+00:00,8457.0,8504.784,8393.194550856586,8616.374501551596
2025-01-31 19:00:00+00:00,7972.75,8032.3022,7920.712386576759,8143.892337271768
2025-01-31 20:00:00+00:00,7568.0,7699.5645,7587.974585698799,7811.1545363938085
2025-01-31 21:00:00+00:00,7108.75,7301.497,7189.907277628708,7413.087228323717
2025-01-31 22:00:00+00:00,6680.25,6946.168,6834.57795369039,7057.7579043854
2025-01-31 23:00:00+00:00,6253.0,6602.9004,6491.31041157175,6714.490362266759
2025-02-01 00:00:00+00:00,5943.5,6354.4414,6242.851390786089,6466.031341481098
2025-02-01 01:00:00+00:00,5856.25,6278.894,6167.303924932005,6390.483875627015
2025-02-01 02:00:00+00:00,5764.0,6220.345,6108.755184307485,6331.9351350024945
2025-02-01 03:00:00+00:00,5652.25,6168.999,6057.408946268529,6280.588896963538
2025-02-01 04:00:00+00:00,5521.25,6264.0957,6152.505564306061,6375.685515001071
2025-02-01 05:00:00+00:00,5586.0,6463.939,6352.348786650391,6575.5287373454
2025-02-01 06:00:00+00:00,5871.5,6823.9883,6712.398482261173,6935.578432956182
2025-02-01 07:00:00+00:00,6484.5,7476.689,7365.0989643903895,7588.278915085399
2025-02-01 08:00:00+00:00,7301.75,8123.7827,8012.192798294227,8235.372748989235
2025-02-01 09:00:00+00:00,7717.25,8346.415,8234.825230465804,8458.005181160814
2025-02-01 10:00:00+00:00,7698.75,8350.521,8238.931235172306,8462.111185867316
2025-02-01 11:00:00+00:00,7652.25,8216.375,8104.78464044837,8327.96459114338
2025-02-01 12:00:00+00:00,7346.25,7838.5757,7726.985642933349,7950.165593628359
2025-02-01 13:00:00+00:00,6928.0,7373.299,7261.708827792575,7484.888778487584
2025-02-01 14:00:00+00:00,6828.25,7190.256,7078.666006622823,7301.8459573178325
2025-02-01 15:00:00+00:00,6819.75,7268.2397,7156.6497611330815,7379.829711828091
2025-02-01 16:00:00+00:00,6957.25,7541.4697,7429.879639075602,7653.059589770612
2025-02-01 17:00:00+00:00,7151.0,7724.594,7613.004203064932,7836.184153759941
2025-02-01 18:00:00+00:00,6935.5,7436.1616,7324.571690172301,7547.75164086731
2025-02-01 19:00:00+00:00,6638.0,7033.788,6922.19831141993,7145.378262114939
2025-02-01 20:00:00+00:00,6492.5,6862.077,6750.48715234301,6973.667103038019
2025-02-01 21:00:00+00:00,6392.75,6701.027,6589.4368352892625,6812.616785984272
2025-02-01 22:00:00+00:00,6105.75,6454.8433,6343.253315373553,6566.433266068562
2025-02-01 23:00:00+00:00,5793.25,6243.662,6132.072323592154,6355.252274287163
2025-02-02 00:00:00+00:00,5499.0,6015.7915,5904.201531984965,6127.3814826799735
2025-02-02 01:00:00+00:00,5299.75,5830.21,5718.620179905756,5941.800130600766
2025-02-02 02:00:00+00:00,5285.25,5716.908,5605.317961688377,5828.497912383386
2025-02-02 03:00:00+00:00,5345.5,5747.4478,5635.8577418623945,5859.037692557404
2025-02-02 04:00:00+00:00,5400.25,5704.5986,5593.008699658699,5816.188650353708
2025-02-02 05:00:00+00:00,5406.5,5762.857,5651.266773183353,5874.446723878362
2025-02-02 06:00:00+00:00,5632.0,5966.3438,5854.7535839928705,6077.93353468788
2025-02-02 07:00:00+00:00,6158.5,6484.7583,6373.168537282832,6596.348487977842
2025-02-02 08:00:00+00:00,6938.0,7169.5884,7057.998498805406,7281.178449500415
2025-02-02 09:00:00+00:00,7328.25,7407.799,7296.208716185345,7519.388666880353
2025-02-02 10:00:00+00:00,7427.5,7439.173,7327.582833932583,7550.762784627592
2025-02-02 11:00:00+00:00,7340.0,7366.2803,7254.690161579315,7477.870112274324
2025-02-02 12:00:00+00:00,7022.5,7025.295,6913.704790612681,7136.88474130769
2025-02-02 13:00:00+00:00,6760.0,6802.465,6690.874820374769,6914.054771069778
2025-02-02 14:00:00+00:00,6559.5,6687.3657,6575.775545324327,6798.955496019336
2025-02-02 15:00:00+00:00,6521.0,6645.5176,6533.927735824313,6757.107686519322
2025-02-02 16:00:00+00:00,6871.25,6965.8,6854.209995811988,7077.389946506997
2025-02-02 17:00:00+00:00,7160.75,7265.5405,7153.950463680338,7377.130414375348
2025-02-02 18:00:00+00:00,7106.0,7210.9995,7099.4093942093505,7322.58934490436
2025-02-02 19:00:00+00:00,6958.25,6961.063,6849.472905948513,7072.652856643522
2025-02-02 20:00:00+00:00,6783.75,6892.2246,6780.634702937846,7003.814653632855
