number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,1158.972523246517,0.8866092835813082,0.07332418128231925,4,9,754,0.0017629786678807294,1.1947181724137406e-08,0.5777825440976001,True,COMPLETE
1,1196.6453839583494,0.7114492509961576,0.1499525902023905,4,9,744,0.00011279995623297848,0.18482489098955082,0.6277316340274018,True,COMPLETE
2,1299.8013977059009,0.836065570934978,0.2722206658724519,10,7,310,5.3072066778914897e-08,0.14186800041977815,0.7600959729901784,True,COMPLETE
3,1212.9432009766608,0.8382029114308341,0.010178586214564708,9,6,562,1.7917083716914066e-08,4.955103946905028e-07,0.5993910175935571,True,COMPLETE
4,1167.9169558155434,0.5459988279902255,0.020622646961791682,5,7,850,0.0008775350058310122,1.6290294039375794e-07,0.7680832917336649,False,COMPLETE
5,1209.740933372722,0.5044670455846634,0.026016824859919997,9,9,451,9.875109149553412e-06,7.556333505844492e-05,0.7911211000871764,True,COMPLETE
6,1313.9136544138594,0.9785459167131565,0.25829465088447845,6,7,437,0.3597945160425819,3.4402559682530204e-06,0.8182622511211697,False,COMPLETE
7,1235.4460626244575,0.9252817019213717,0.013539482842077288,9,9,579,2.8394665773636993e-06,0.0017355833403224798,0.8407564862069499,False,COMPLETE
8,1156.8404130917609,0.6204237745296373,0.07555263803185482,5,5,339,0.003147171577604839,4.3770340575476303e-07,0.943315013885319,True,COMPLETE
9,1302.9504188539358,0.8072699864549593,0.29026017689275574,4,2,653,1.2746916165541016e-06,9.113170648257077e-05,0.5383018397404379,True,COMPLETE
10,1296.908932345168,0.6670283142863082,0.060080663254985664,7,2,975,0.16320923975772963,1.269053113910263e-08,0.9729707152718646,False,COMPLETE
11,1153.1526065836717,0.6488934739307687,0.07147713207517313,3,4,815,0.005385179238093777,1.302120911909874e-08,0.9781561907617664,True,COMPLETE
12,1164.6772512207174,0.603717948453185,0.10789525354254523,3,4,916,0.00994683474139981,1.2834855374575374e-06,0.9951387439366008,True,COMPLETE
13,1129.7561178839258,0.6372897250413703,0.03562198171683534,3,4,316,0.03106951606300913,7.444322130582121e-08,0.9084899307915437,True,COMPLETE
14,1153.3223421060459,0.7304416119749993,0.0366066954513746,3,4,802,0.034579298588910234,1.2090399577755923e-05,0.8949009740220965,True,COMPLETE
15,1205.8421935970082,0.6419103742323584,0.03752640676095636,7,1,661,0.0003618655317745548,3.1201175677662306e-08,0.676154109072251,True,COMPLETE
16,1142.1878701670223,0.5641036734679321,0.045025411435370394,3,3,461,0.05741766281264829,1.09388318195212e-07,0.9005879472767145,True,COMPLETE
17,1151.7703679091155,0.567490081030379,0.04406318592343015,5,3,409,0.05297108627400734,0.001383848108757561,0.8857792546396492,True,COMPLETE
18,1200.4911735390433,0.5201989151277946,0.02375618363522992,6,1,518,0.24415754166873616,9.416211594617754e-06,0.9034041518608436,False,COMPLETE
19,1140.610782811961,0.5720677327006057,0.017996405563058503,3,3,367,2.8077724028160416e-05,1.060750382170607e-07,0.7016179550052302,True,COMPLETE
20,1143.406605687687,0.6841827535096145,0.01601254478022473,4,5,355,1.5513132399394547e-05,0.001574465403426058,0.7039569385103517,True,COMPLETE
21,1138.380745958659,0.5829609804282535,0.03114839906214478,3,3,395,8.28835770485195e-05,9.29792635802133e-08,0.7106509178121285,True,COMPLETE
22,1146.9948500937942,0.5993994543594776,0.029468548628977992,3,3,381,5.559622922819222e-05,9.382598800108975e-08,0.7044515485853429,True,COMPLETE
23,1151.853223546974,0.7729012717439993,0.018062485838096026,4,2,301,3.8517145255352605e-07,1.5430753354198582e-06,0.6730153597537125,True,COMPLETE
24,1142.4086277633041,0.5796763999375364,0.011576667504222399,5,4,503,0.00016268158941393573,7.44818845942581e-08,0.7195021115814111,True,COMPLETE
