number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_use_base_models_pred_intervals,params_vapor_pressure,state
0,1042.7433783933145,0.5493440292405407,True,True,False,True,False,False,False,False,False,False,large,0.2986032771539621,5,7,607,large,3.2131422108865583e-06,0.009739125165068599,idw,0.8243854247993025,2,True,False,COMPLETE
1,906.4206208239124,0.8725575616928933,False,True,False,True,True,True,True,True,False,False,large,0.08037250605015664,6,6,938,none,0.0002777278380118633,0.16122186424145782,max,0.9342029969380182,6,True,False,COMPLETE
2,901.6466536597339,0.9529873678499451,True,True,False,True,True,False,True,False,True,False,small,0.04260095212206231,7,5,977,small,4.079131479761832e-05,0.3861005500917787,max,0.7163526250833129,6,True,True,COMPLETE
3,893.084425442208,0.8443346376027256,False,True,True,False,False,True,True,True,False,False,none,0.012499232342192957,6,9,547,large,1.362508555291494e-08,0.003092157379720236,distance_capacity,0.7404360311217484,2,True,False,COMPLETE
4,1111.8790599098143,0.9386261044725709,True,True,True,False,True,True,False,False,False,False,large,0.2101748011397792,4,7,811,none,1.480571771210515e-05,0.041291750010339606,distance_capacity,0.661646189319649,0,True,True,COMPLETE
5,1047.8916458527547,0.5163516828466804,False,True,False,True,True,False,False,True,False,True,large,0.20250323506540324,10,8,563,large,1.5266456973155316e-07,0.006299438785714862,capacity,0.5453559799313675,0,False,True,COMPLETE
6,888.40312563529,0.5949773493460325,True,True,False,False,False,False,True,True,False,False,small,0.011548784167224727,3,5,561,none,3.996322265388469e-06,0.001237506008726646,max,0.7639137841605317,0,False,False,COMPLETE
7,1059.3232676965183,0.5321757106055693,False,True,False,False,True,False,False,False,False,False,none,0.26380319510035416,6,3,731,none,8.975338888972437e-05,0.003978620975734398,mean,0.9830104062245375,0,True,True,COMPLETE
8,939.8007429915964,0.8480239426947911,False,True,True,False,False,False,True,True,True,True,small,0.036783472579994675,6,5,803,none,7.603853866090602e-08,0.0004375827925166555,idw,0.8939101260192379,0,True,True,COMPLETE
9,964.2201573806886,0.8949956695277416,True,True,False,True,True,True,True,False,True,True,large,0.014311179667229636,10,6,824,none,1.0606206106226382e-05,4.360063366841731e-06,None,0.7281396683237644,0,True,True,COMPLETE
10,863.9915014339608,0.6755831209199128,True,False,True,False,False,False,True,True,True,True,small,0.02368010051739951,3,1,341,small,0.19136899981402905,1.0669817319726283e-07,distance_n_turbines,0.5622320434743855,2,False,False,COMPLETE
11,862.7044822718071,0.6618075053336844,True,False,True,False,False,False,True,True,True,True,small,0.021139609499437224,3,1,333,small,0.28054256866184707,1.1367952358432992e-08,distance_n_turbines,0.5264418646293665,2,False,False,COMPLETE
12,876.9124265014217,0.6768413591169241,True,False,True,False,False,False,True,True,True,True,small,0.02406765388214849,3,1,334,small,0.5350912897231307,1.7638675063567403e-08,distance_n_turbines,0.511690364994545,2,False,False,COMPLETE
13,880.8970161340422,0.696308884184648,True,False,True,False,False,False,True,True,True,True,small,0.08009018846234174,4,1,301,small,0.37428732129157966,1.0502005958571148e-08,distance_n_turbines,0.6100562836225399,2,False,False,COMPLETE
14,888.4548576383128,0.7794677646026547,True,False,True,False,False,False,True,True,True,True,small,0.02260689093357216,4,3,400,small,0.015024164074815225,6.784204092522522e-07,distance_n_turbines,0.5923917242358078,2,False,False,COMPLETE
15,928.3490325833012,0.6495013757963954,True,False,True,False,False,False,True,True,True,True,small,0.022530863752828513,8,3,455,small,0.012910306798432044,2.530939774720152e-07,distance_n_turbines,0.5010426844005931,2,False,False,COMPLETE
16,871.5558717015656,0.7516541488333006,True,False,True,False,False,False,True,True,True,True,small,0.03371137311532467,3,2,449,small,0.019088059637852376,2.3037421627035917e-05,distance_n_turbines,0.597990532234268,2,False,False,COMPLETE
17,933.4079551036822,0.6229651676634002,True,False,True,False,False,False,True,True,True,True,none,0.061332357874820824,8,2,384,small,0.0019634106588216284,1.764302766372792e-07,mean,0.6580383116234823,2,False,False,COMPLETE
18,885.7071715338102,0.7088905847963478,True,False,True,False,False,True,False,True,True,True,small,0.017266150886456996,5,10,492,small,0.10749361333462057,3.972842080510357e-08,None,0.5538017915287126,6,False,False,COMPLETE
19,1028.96828961708,0.7917471696292693,True,False,True,False,False,False,True,True,True,True,small,0.12728312468180894,4,4,680,small,0.0018054908523596036,3.974569130076487e-06,capacity,0.6700602514875416,2,False,False,COMPLETE
20,873.9364207671605,0.6274533980545647,True,False,True,False,False,False,True,True,True,True,none,0.028984912879204572,5,1,373,small,0.7997349620480835,7.416011177673901e-05,distance_n_turbines,0.8146892497811911,2,False,False,COMPLETE
21,892.9510611771362,0.738927842505561,True,False,True,False,False,False,True,True,True,True,small,0.035877957583872015,3,2,474,small,0.0437150121309019,2.399777055707054e-05,distance_n_turbines,0.5961059732577978,2,False,False,COMPLETE
22,860.6441943520366,0.7566667244932291,True,False,True,False,False,False,True,True,True,True,small,0.017188351988720398,3,2,426,small,0.08893979389383368,1.8263482142081725e-06,distance_n_turbines,0.5452562123757605,2,False,False,COMPLETE
23,871.7267966737049,0.5900917448979752,True,False,True,False,False,False,True,True,True,True,small,0.017197016848214768,3,1,346,small,0.0027709033016236418,7.061416957717355e-08,distance_n_turbines,0.5493298757200983,2,False,False,COMPLETE
24,900.2987841354201,0.7995606276952949,True,False,True,False,False,False,True,True,True,True,small,0.010047978970068035,4,2,419,small,0.08643219758757169,8.021337536619744e-07,distance_n_turbines,0.6309827143446133,2,False,False,COMPLETE
