number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,1082.714128848477,0.794668186275058,0.012131996896493235,3,7,716,0.08397366488464478,0.002920054807997926,0.7137739089697166,False,COMPLETE
1,1153.4883208691097,0.5804876912008274,0.02705066685886326,7,2,925,5.9536929931175854e-05,1.1179970549932285e-08,0.9946682633046047,True,COMPLETE
2,1121.338808869979,0.6825074880692943,0.040847249947264776,10,10,857,2.3115400356382922e-07,1.8245177773560217e-07,0.8905547304369523,False,COMPLETE
3,1075.1912931106217,0.9818889232640438,0.08263811013806473,5,4,509,0.00015727904988962208,0.239611371197064,0.9173087844835864,False,COMPLETE
4,1077.866352299153,0.518585236360624,0.07928700401775735,3,10,916,4.051720076477805e-08,0.008106772240787522,0.554375780600644,True,COMPLETE
5,1082.9245177851383,0.6876515799284502,0.010774264836051973,3,10,711,1.2709383448605677e-08,0.38372880945993193,0.5315258279844185,False,COMPLETE
6,1128.2515792970225,0.6284881307066653,0.019097416849286678,9,5,353,0.00010278025709849904,0.003408076230830907,0.9637002610677639,False,COMPLETE
7,1066.7570808996118,0.7110410789194284,0.019326381840632487,6,4,528,1.6989184908494706e-06,1.1917711588625663e-05,0.8990848504238298,False,COMPLETE
8,1142.0310410290022,0.8804213904483735,0.030891638941436914,10,10,844,4.390952424749503e-08,0.0001500476581786474,0.5490307907294227,False,COMPLETE
9,1153.9036861443049,0.5354913815793652,0.16170862660198682,4,3,738,5.58875744086968e-08,0.138834922522448,0.5883348113377289,True,COMPLETE
10,1247.328162303119,0.7972572436109422,0.18500859522496368,7,1,519,2.6845291309389986e-06,5.960239453733927e-06,0.7820468373638533,True,COMPLETE
11,1075.1274037029846,0.9853933488508362,0.08105293447883033,5,4,515,0.0018021357128990354,1.4608513176106777e-05,0.8537804279514701,False,COMPLETE
12,1134.7744768786806,0.9859101907218636,0.06892335675687486,6,7,534,0.01860385308476472,3.134119231504124e-05,0.811672879946645,False,COMPLETE
13,1076.4130892271587,0.8819018752773851,0.11825852102324018,5,6,362,0.0038581511142158614,1.9241573914739664e-06,0.8505153427834405,False,COMPLETE
14,1114.4349078313269,0.7320316011723441,0.04367088031416953,8,4,581,7.053584531647921e-06,0.0001033757724814857,0.6960470499207968,False,COMPLETE
15,1095.343364893983,0.8725828264404002,0.018692618070559386,6,3,424,0.0015221615339251926,4.724566966469877e-07,0.8817054094372119,False,COMPLETE
16,1166.1890763374274,0.804037254532353,0.2852535507198327,5,5,628,5.4741401183297125e-06,1.278222993146588e-05,0.6620090170926347,False,COMPLETE
17,1131.2726925523966,0.9328021390455774,0.05470238412753145,8,8,443,0.6050003483481864,0.00024921398271892487,0.8352749912114079,False,COMPLETE
18,1130.6180576586569,0.7325043009432541,0.10733408733155052,4,1,443,9.4343327141163e-07,2.0929433791999487e-08,0.9314926439912032,True,COMPLETE
19,1057.2673362771893,0.6437923358479766,0.017453984091322622,6,4,633,0.001069785132230862,4.547851120924241e-07,0.7660723268424752,False,COMPLETE
20,1082.328213493976,0.6265076516482165,0.01615439342870335,8,3,644,0.0002984923886601116,1.414470061274556e-07,0.6366674595730077,False,COMPLETE
21,1061.4337138667768,0.6717081439510947,0.02552276901330745,6,4,583,0.0008184435559022177,2.0750620652547165e-06,0.7502269606099662,False,COMPLETE
22,1061.3976934871746,0.6720262977016179,0.026217967475295995,6,6,586,4.285473588609685e-05,1.425287637817586e-06,0.7461149201796595,False,COMPLETE
23,1071.2472351822573,0.6389564448956703,0.0294630601453543,7,6,773,3.0502361855542025e-05,7.007772166745716e-07,0.7505766562400806,False,COMPLETE
24,1070.3172999099897,0.6746325498316552,0.014036624566742683,6,7,584,0.0010065623373226456,6.080441333784249e-08,0.7668644243532335,False,COMPLETE
