date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-12 00:00:00+00:00,,,,,,462.7927659196126,344.01552867652583,1713.1569798791393,6.174408864128811,661.7978766691397,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 01:00:00+00:00,,,,,,459.5681154339479,339.0512004980686,1653.0807704511453,2.3554318876238614,665.7802052379352,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 02:00:00+00:00,,,,,,415.110785887308,343.3008757311078,1693.090022556,13.10684688583857,637.0228402301996,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 03:00:00+00:00,,,,,,445.0005064630477,336.92931763866613,1324.0774064608204,11.318616969938882,863.8052560994479,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 04:00:00+00:00,,,,,,477.6377278667094,344.0914495117323,1573.2350137748008,16.38171142831104,1027.962475855205,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 05:00:00+00:00,,,,,,513.3676349493298,350.0204203628051,2059.7269396782185,15.94929313398715,1023.0038726543243,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 06:00:00+00:00,,,,,,504.1344232142191,347.36955449189594,1769.7835643959788,17.781402650362743,1228.183814520452,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 07:00:00+00:00,,,,,,493.155570848978,390.5295979041564,2195.7526400054835,27.53259267486277,1335.4371730216803,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 08:00:00+00:00,,,,,,489.87137336487564,388.3894449451753,2032.9676671774273,19.466375973531733,1181.4470791934039,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 09:00:00+00:00,,,,,,485.8294849201377,366.3460662705985,1676.6831197665188,21.842485765479367,1027.7253044867537,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 10:00:00+00:00,,,,,,486.9527194154665,352.2268683331332,1762.207943149992,11.439737475228792,1004.837995787617,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 11:00:00+00:00,,,,,,467.9502962622403,359.5164406819043,1312.604534478562,16.15615649629479,952.5978455636425,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 12:00:00+00:00,,,,,,473.4363205883254,348.4537325980215,1398.0588997295904,10.100805097409149,938.8312674801392,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 13:00:00+00:00,,,,,,468.3196013628855,357.9397030871338,1759.6263017768574,10.400661098097354,937.3980752200257,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 14:00:00+00:00,,,,,,491.23523836799217,332.78011229060127,1462.5816243220113,8.028058263046873,1010.358981547524,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 15:00:00+00:00,,,,,,509.78221415050245,344.1143198521248,1598.1427399256295,9.310624486264103,1177.4898694826318,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 16:00:00+00:00,,,,,,528.2793572979209,340.4739939683638,1354.019863378813,8.447016337403848,1356.7825336066774,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 17:00:00+00:00,,,,,,525.9093343638285,352.38404885134054,1610.5029655958747,4.744803350960431,1431.150778583165,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 18:00:00+00:00,,,,,,509.91396930021494,341.05977164706235,1935.12312526108,7.252517003927839,1261.1713947447383,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 19:00:00+00:00,,,,,,482.38277804417095,348.017952781732,1906.6553171680262,11.808094673241188,1081.6397504589222,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 20:00:00+00:00,,,,,,476.43686276779647,335.6572527126177,1871.7602670538536,9.74387425482418,1010.1706244175346,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 21:00:00+00:00,,,,,,440.1882304217325,342.9329819612243,1815.9044189149963,12.513814430004789,962.474710370183,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 22:00:00+00:00,,,,,,438.05396818027634,329.4703439054561,1808.0785271329805,8.015713473031827,852.487097792443,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-12 23:00:00+00:00,,,,,,449.3406281850756,322.01449464710373,1267.5780377676658,5.492980078053054,943.0296808242,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 00:00:00+00:00,,,,,,428.75443546421434,317.1882719003602,1781.240859598216,7.583920516060102,738.0973437024106,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 01:00:00+00:00,,,,,,422.2534667057088,311.4246157753908,1827.8097196149288,7.189223328910011,680.6773197127436,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 02:00:00+00:00,,,,,,420.0891641356143,316.2343776184328,1664.6122911043747,3.657877402297906,681.0925375459153,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 03:00:00+00:00,,,,,,437.5566331497004,317.1555992684765,1614.596497803781,6.472527553511797,812.1953365205736,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 04:00:00+00:00,,,,,,489.1629591970748,309.68073093453376,1486.5387478563969,7.233807681044507,1158.9757880073314,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 05:00:00+00:00,,,,,,493.925005097082,329.81885256143204,2020.4652229483272,2.1503174121162045,1112.242322916144,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 06:00:00+00:00,,,,,,514.6875867226217,333.82483812041704,1698.5673611660914,13.796621496733442,1455.6963192373628,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 07:00:00+00:00,,,,,,501.04404323402395,416.7519712429531,2275.0703260105106,57.29538456352537,1673.3202212238339,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 08:00:00+00:00,,,,,,523.0346120017631,339.0427885798589,1640.4422436003747,12.681793454928496,1380.9390105158946,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 09:00:00+00:00,,,,,,495.02544234957696,365.457359402203,2131.8558815411284,17.979962467727262,1259.0532175159005,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
