date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-08 00:00:00+00:00,,,1779.8154664093054,553.5599046220232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,1741.0481310732298,563.973968073796,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,1489.2490803822932,694.6023306235911,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,1722.8122827347233,602.3232418204985,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,1318.0257374106702,656.8450316805515,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,1351.6521892440328,741.430344980302,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,1258.5321008210367,767.4773024945996,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,1207.7359022449498,893.2275431969754,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,1243.492296216042,807.802300974582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,1377.440844265036,786.766210532073,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,1119.5176845908675,733.9153237482287,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,916.5067272830985,681.6964656564768,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,936.3239357473641,709.854182935495,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,1193.255680709381,727.8298099374539,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 14:00:00+00:00,,,987.8494298952827,865.7039164070927,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 15:00:00+00:00,,,1094.7679536822789,1120.2887918695699,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 16:00:00+00:00,,,1452.8138559765005,1266.8140592480197,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 17:00:00+00:00,,,1503.884787308641,1400.3865769002305,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 18:00:00+00:00,,,1767.2313382726445,1183.7074207268129,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 19:00:00+00:00,,,1660.8347033656678,1177.4757339981518,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 20:00:00+00:00,,,1340.1090022127248,1059.9858804973398,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 21:00:00+00:00,,,1579.513457386709,902.3289001636762,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 22:00:00+00:00,,,1548.594136163931,824.3532000604162,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 23:00:00+00:00,,,1454.5387847587085,723.8664716099622,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 00:00:00+00:00,,,952.2102368668877,691.8148670199228,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 01:00:00+00:00,,,1298.7265794967943,544.9184164617149,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 02:00:00+00:00,,,1252.3395187739145,576.6625992535551,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 03:00:00+00:00,,,921.121859783692,638.8377248688882,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 04:00:00+00:00,,,1214.579409641529,570.8385918980013,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-09 05:00:00+00:00,,,1185.5929650370392,702.3267728606604,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
