date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-14 00:00:00+00:00,,,,,,456.8266917443807,318.2393376401338,2169.547284867785,5.79168231514582,834.6930192056502,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 01:00:00+00:00,,,,,,429.50306900323966,337.1070720150707,2235.762885007464,6.28164107912233,779.7180654602714,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 02:00:00+00:00,,,,,,455.78169057767775,318.45838493794747,2209.883310262056,8.469836606987517,892.6825265144057,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 03:00:00+00:00,,,,,,464.4608062981096,320.7470692329635,1939.6512176019428,5.301637599025118,958.1317858753397,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 04:00:00+00:00,,,,,,486.1102704448759,321.0461423467615,1933.6435906680147,7.776952684378423,1120.1949576304369,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 05:00:00+00:00,,,,,,504.3858288266781,325.52109781700904,2302.728168342968,9.982790474846077,1345.001771942052,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 06:00:00+00:00,,,,,,543.9969007326972,312.76918682007357,1911.3904324859323,6.986557712342375,1522.3651517201342,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 07:00:00+00:00,,,,,,529.1891813437059,371.10509836731546,2145.630434692018,30.605593961437933,1776.1237815472869,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 08:00:00+00:00,,,,,,504.4648776838977,372.2598047000797,2100.235389815339,19.755337554744685,1599.9654800859626,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 09:00:00+00:00,,,,,,497.83932832041,368.0238308626271,2208.7382230657863,17.20631647855621,1489.607349114296,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 10:00:00+00:00,,,,,,495.12358149323813,364.613965925473,2086.1205864514686,16.51502580119312,1423.6891608490305,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 11:00:00+00:00,,,,,,482.03829178241995,364.5493309506608,2152.8206757169028,12.181160328026046,1234.5800773103804,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 12:00:00+00:00,,,,,,485.71787303264085,363.3545285239244,2201.6662138775787,13.374024786645105,1345.8484741019104,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
