date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-21 00:00:00+00:00,,,,,,463.46312016749886,321.54907423200297,1624.4936958096478,-1.0914451697228689,699.8382192751202,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 01:00:00+00:00,,,,,,398.3083586255199,326.8718075352552,1387.1831504910742,2.2392710759438903,593.7104946064329,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 02:00:00+00:00,,,,,,425.2219600859979,331.7134104722336,1156.463894000166,3.305981159122868,694.4661109766414,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 03:00:00+00:00,,,,,,461.923278806003,324.49889029837374,1624.2230437644544,0.6810686821739873,667.9726481897203,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 04:00:00+00:00,,,,,,455.8492847627578,331.4161806973009,1763.972651153645,-2.4145892121300525,751.5371458588761,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 05:00:00+00:00,,,,,,479.56158755367034,328.09081187314723,1934.9573710189457,-3.346618797751815,942.8439838386903,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 06:00:00+00:00,,,,,,489.7038683292055,332.58297872382946,1650.4926397052568,2.7098437065036194,1198.346053616167,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 07:00:00+00:00,,,,,,493.24497891287035,341.3332717037132,1787.0002371512674,7.844721642101165,1194.6580528321329,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 08:00:00+00:00,,,,,,496.34466540985375,329.46649431789126,1552.8859728143334,1.9847111208658546,1122.5975226542673,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 09:00:00+00:00,,,,,,492.1189232989279,328.71365561003967,1381.389034566336,1.1704422975012783,1026.143697200093,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 10:00:00+00:00,,,,,,487.7917139654676,316.1215461069246,1267.7594236139948,-0.93679534822172,945.7580976313667,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 11:00:00+00:00,,,,,,465.00342196200063,310.42789311160954,988.0312771815426,3.0133249257627917,803.3211990279739,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 12:00:00+00:00,,,,,,451.3504706868074,307.7023820086398,1009.775286971568,4.488966287840316,823.1128043034761,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 13:00:00+00:00,,,,,,449.1266785447779,297.1756078506669,936.3525571392975,4.879628900008531,822.5274186696306,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 14:00:00+00:00,,,,,,459.94720816258496,288.275783051073,974.3324342076518,1.944092766040773,935.4267770251906,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 15:00:00+00:00,,,,,,487.6444318584475,291.7311915573409,1183.365359186668,5.195035021838032,1207.2501843994776,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 16:00:00+00:00,,,,,,507.2842053137227,284.3286052266273,1266.0257814104716,5.341226873620882,1326.5894412171922,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 17:00:00+00:00,,,,,,501.5271170036677,300.9345941276079,1608.3765009598674,3.3955562329973343,1297.79197669051,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 18:00:00+00:00,,,,,,488.36890778241786,304.3518463556089,1110.8364665334864,6.731220103434324,1161.131363547941,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 19:00:00+00:00,,,,,,521.0391744506722,289.8162997801139,1100.456473663595,2.7427644377392952,959.799573983599,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 20:00:00+00:00,,,,,,445.3344670488225,308.3281968519592,1033.2563293239223,8.114828645371146,1005.8012542088762,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 21:00:00+00:00,,,,,,442.4437002777425,298.48656160091434,850.5439961053248,1.2590867137667598,834.1902074132422,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 22:00:00+00:00,,,,,,430.23675390281596,302.28814023129945,1024.2551405358881,-0.03658077356595335,665.2438427778841,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 23:00:00+00:00,,,,,,430.22670790236134,297.851080633347,732.9286882014549,-0.09371671969337214,657.2198653852718,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 00:00:00+00:00,,,,,,410.5161673081575,299.37751562961756,984.8484605107462,-0.9613511545645927,520.9157605520886,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 01:00:00+00:00,,,,,,398.1762640066671,307.8996059095768,987.4921267664045,-0.10536315017056985,526.3601799527725,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 02:00:00+00:00,,,,,,409.73678061366184,306.33718952540266,993.5422498787473,-0.5523057673036726,522.3265402066957,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 03:00:00+00:00,,,,,,425.73352990487274,303.78149166992523,839.7814649969139,0.00119975849776921,547.1378827915977,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 04:00:00+00:00,,,,,,504.870019689729,288.7204693705578,600.0996762944305,1.422026401851347,629.692667794834,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 05:00:00+00:00,,,,,,479.18174564778207,305.9224731742191,777.3662689264994,2.02968125220754,627.0211596199676,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 06:00:00+00:00,,,,,,494.4814339064418,299.84071078412984,638.1506308524425,3.2762748250276905,771.6501633614785,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 07:00:00+00:00,,,,,,513.4191723805792,294.93480100818584,830.2101249035369,2.9437187965212916,827.6584433826049,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 08:00:00+00:00,,,,,,489.5725780556884,307.20900744918947,882.9221473468582,2.350863222066238,819.112330446988,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 09:00:00+00:00,,,,,,454.44340247375624,328.9396667745109,1069.2570303715374,11.065708035160053,664.0279531674619,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 10:00:00+00:00,,,,,,450.8772069310442,297.14509457114383,512.4403377517241,3.259497939539293,690.7449646226851,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 11:00:00+00:00,,,,,,440.1850004169392,294.27196439017325,548.5162794032235,6.3396773780453355,638.1081427055483,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 12:00:00+00:00,,,,,,428.7395603882939,295.64600466515594,508.80984668068726,6.430644840321781,671.9615624815423,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 13:00:00+00:00,,,,,,446.35638634802814,282.1225236990837,670.7925967558629,14.154175198688144,749.2187242714758,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 14:00:00+00:00,,,,,,441.3546670585124,289.7535094227554,554.176806606406,4.468702805550676,855.9975573145176,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 15:00:00+00:00,,,,,,477.59511077912197,277.6499425854792,630.9276052318667,4.587608420777353,1056.8527882660758,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 16:00:00+00:00,,,,,,474.73880659032244,288.35160077772656,772.8933603092901,12.96541952643224,1297.0254885302686,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 17:00:00+00:00,,,,,,476.7647751138455,293.229752965299,772.761393261313,10.144062697163793,1424.0823460541596,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 18:00:00+00:00,,,,,,545.9004368480477,256.0415291830257,927.67601339978,-0.6280073157945605,923.4533791021246,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 19:00:00+00:00,,,,,,533.6942848519484,265.6822013205114,939.2748286362577,-1.786223814269695,962.297639449952,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
