date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-30 00:00:00+00:00,,,1576.7785629097689,691.529330085151,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 01:00:00+00:00,,,1495.269559591613,722.7138255740751,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 02:00:00+00:00,,,1468.7395887429489,786.511371965646,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 03:00:00+00:00,,,1402.8849974771954,794.2597664484801,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 04:00:00+00:00,,,1236.2172427783046,1114.3785209971736,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 05:00:00+00:00,,,1299.4918549519157,1203.0959693024927,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 06:00:00+00:00,,,1719.5954775105702,1242.2411497741318,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 07:00:00+00:00,,,1755.9437318029375,1364.7019963156524,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 08:00:00+00:00,,,2018.1314144153203,1333.9061172276622,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 09:00:00+00:00,,,2071.578392555236,1120.062912980885,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 10:00:00+00:00,,,2095.303785796506,966.3173413314852,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 11:00:00+00:00,,,2009.9306667815515,912.5212842318487,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 12:00:00+00:00,,,1838.3057522833876,936.6167544329141,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 13:00:00+00:00,,,1982.904190217743,911.7662806966397,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 14:00:00+00:00,,,2040.0272445685707,1005.944467559207,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 15:00:00+00:00,,,1978.4832289785686,1219.622813235607,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 16:00:00+00:00,,,1835.2648065068986,1502.7611502914046,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
