date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-05 00:00:00+00:00,,,1840.550054009136,770.9635076138259,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 01:00:00+00:00,,,1977.8342099770775,780.7219350175653,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 02:00:00+00:00,,,1908.0747411863033,904.9745874636438,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 03:00:00+00:00,,,1629.1218042588844,873.6537142102306,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 04:00:00+00:00,,,1677.9810258552543,1119.3198322002095,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 05:00:00+00:00,,,1639.6536148826917,1253.4361258102936,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 06:00:00+00:00,,,2293.6671294493553,1636.0312194393941,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 07:00:00+00:00,,,2098.6802899469953,1607.200881645062,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 08:00:00+00:00,,,2146.201218612259,1491.9933133403013,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 09:00:00+00:00,,,2105.2605556141652,1267.7497383696418,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 10:00:00+00:00,,,2432.315918708082,1219.0986628718151,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 11:00:00+00:00,,,2362.830291912951,1154.533999354406,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 12:00:00+00:00,,,2429.5637924143352,1115.1360044215417,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 13:00:00+00:00,,,2435.790171505592,1067.9924367587166,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 14:00:00+00:00,,,2550.9016443948276,1362.3678355819864,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 15:00:00+00:00,,,2507.609947377826,1692.3640338208454,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 16:00:00+00:00,,,2508.0348059448297,1924.564599256607,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 17:00:00+00:00,,,2464.9434446865566,2003.1407047654566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 18:00:00+00:00,,,2322.7990881567753,1607.030938029552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 19:00:00+00:00,,,2108.7107955271076,1530.8647886826382,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 20:00:00+00:00,,,1995.0216382576432,1333.0524416847497,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 21:00:00+00:00,,,2362.8260681573724,1173.912227720207,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 22:00:00+00:00,,,2371.8345047944294,1065.6682357025381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 23:00:00+00:00,,,2024.3588039077413,1086.445898327976,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 00:00:00+00:00,,,2432.3290775730698,758.576346586427,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 01:00:00+00:00,,,2430.939304791902,758.7348755145463,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 02:00:00+00:00,,,2218.397035737252,770.6579017198677,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 03:00:00+00:00,,,2411.007742098914,823.0529696461452,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 04:00:00+00:00,,,2316.505049965344,998.4106414166367,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 05:00:00+00:00,,,2062.5391827059166,1339.5269187036718,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 06:00:00+00:00,,,1962.715066699504,1601.5210895750213,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 07:00:00+00:00,,,2076.064029501336,1730.1292580147574,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 08:00:00+00:00,,,2079.37520859221,1714.679902078992,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 09:00:00+00:00,,,2102.6128225281936,1586.23158779291,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 10:00:00+00:00,,,2073.1866583158107,1523.8794664666857,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 11:00:00+00:00,,,2103.1045347812496,1444.0702541190772,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 12:00:00+00:00,,,2117.6715385778357,1340.1726098738525,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 13:00:00+00:00,,,2098.2976478907945,1391.657985464737,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 14:00:00+00:00,,,2100.610690415201,1402.2329613277805,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 15:00:00+00:00,,,2129.1947852149783,1469.8452237930567,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 16:00:00+00:00,,,2303.46631381246,1748.913362639989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 17:00:00+00:00,,,1955.0553162400006,1619.2734813326654,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 18:00:00+00:00,,,2151.5276003926974,1207.607765982113,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 19:00:00+00:00,,,1720.5090282385295,1173.541172884788,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 20:00:00+00:00,,,1925.9979229836904,942.2075997500808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 21:00:00+00:00,,,1740.9487581989383,843.2515940790523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 22:00:00+00:00,,,1767.1497658869582,718.4582282177983,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 23:00:00+00:00,,,1350.007064364558,688.0527777451415,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 00:00:00+00:00,,,1302.7390427774835,619.0527262549012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 01:00:00+00:00,,,1313.817671243553,590.9139680571396,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 02:00:00+00:00,,,1365.22108969482,629.9090191858427,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 03:00:00+00:00,,,1694.2189246934277,625.7605151221035,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 04:00:00+00:00,,,1738.1694890147573,735.3712585228606,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 05:00:00+00:00,,,1839.1338573805747,987.1329029179249,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 06:00:00+00:00,,,2025.866638684472,1066.2118059698216,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 07:00:00+00:00,,,1912.512187760842,1211.4721151749252,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 08:00:00+00:00,,,1944.8596735557257,1132.750988980057,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 09:00:00+00:00,,,2063.4829195353504,929.2326717542684,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 10:00:00+00:00,,,2131.31880959675,861.9669711938233,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 11:00:00+00:00,,,1848.135092225096,806.3322223919288,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 12:00:00+00:00,,,2060.789422476795,799.4121970581947,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 13:00:00+00:00,,,2136.507054660024,843.3169651589662,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 14:00:00+00:00,,,2039.1843034030358,915.7537671184566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 15:00:00+00:00,,,2255.8688769238397,969.6971199848734,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 16:00:00+00:00,,,2124.969873099509,1183.2508826630985,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 17:00:00+00:00,,,1903.9322119890107,1328.8594162472546,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 18:00:00+00:00,,,2222.741744822674,1106.8761244875232,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 19:00:00+00:00,,,1624.9612344703164,984.760725599463,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 20:00:00+00:00,,,1871.2008645225972,864.2091537587885,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 21:00:00+00:00,,,2050.1516264999314,663.9783749718313,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 22:00:00+00:00,,,2013.1611487328137,594.6681783885757,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 23:00:00+00:00,,,2043.7057214361853,564.203813116141,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 00:00:00+00:00,,,1606.2691037406692,716.4285070376608,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,1615.936849987242,682.791332064661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
