date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-10 00:00:00+00:00,,,1959.0993624406883,534.1940156578107,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 01:00:00+00:00,,,1856.908131634206,509.1063452078885,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 02:00:00+00:00,,,1555.688433067452,502.22092389880504,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 03:00:00+00:00,,,2024.8159501760524,522.7271059340977,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 04:00:00+00:00,,,2128.2990721030583,623.3789773211697,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 05:00:00+00:00,,,1993.0537815716852,963.9080791857333,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 06:00:00+00:00,,,2296.9639136749024,1173.9145202036616,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 07:00:00+00:00,,,2359.0056576688157,1200.1866888965988,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 08:00:00+00:00,,,2411.116399617049,1135.057361820452,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 09:00:00+00:00,,,2480.871981761138,1011.0085270547381,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 10:00:00+00:00,,,2369.23195931198,918.0619713301089,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 11:00:00+00:00,,,2125.388071612606,775.167438851898,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 12:00:00+00:00,,,2333.785184467194,787.2957936812134,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 13:00:00+00:00,,,1922.9919905717184,785.9892623957819,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 14:00:00+00:00,,,2128.765108527769,836.3835376067753,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 15:00:00+00:00,,,2403.52997902086,1017.0151448319693,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 16:00:00+00:00,,,2058.487804392719,1242.653969809452,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 17:00:00+00:00,,,2209.3031624434266,1363.3628517359552,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 18:00:00+00:00,,,2232.960926291796,1059.1999044340132,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 19:00:00+00:00,,,2414.333250700705,928.3438701235492,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 20:00:00+00:00,,,2288.6714283087585,814.7080237764161,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 21:00:00+00:00,,,2204.3431773234734,678.8042248019748,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 22:00:00+00:00,,,2150.7509782221964,631.2715949075812,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-10 23:00:00+00:00,,,1905.1695705443171,593.7934382930904,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 00:00:00+00:00,,,1477.6726140775831,650.7444554537262,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 01:00:00+00:00,,,1876.2425788715486,527.5051827324476,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 02:00:00+00:00,,,1958.9550647072579,526.6327653877031,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 03:00:00+00:00,,,1793.8595409082034,598.7852766353851,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 04:00:00+00:00,,,1691.4177934021593,777.9501227715946,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 05:00:00+00:00,,,1749.9210202047236,1009.2687429593238,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 06:00:00+00:00,,,2212.4113876430715,1139.6912062627034,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 07:00:00+00:00,,,2255.252859823818,1071.0111710883189,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 08:00:00+00:00,,,2372.2381120819264,920.3664111809031,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 09:00:00+00:00,,,2478.3792400665243,811.0350373973613,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 10:00:00+00:00,,,2113.4377291193505,789.4702050974306,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 11:00:00+00:00,,,2353.548459535613,700.3076226543342,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 12:00:00+00:00,,,2205.6725856439903,721.1706956981914,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 13:00:00+00:00,,,2216.7867425174445,730.4820975193622,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 14:00:00+00:00,,,2361.585774782006,815.8453183539025,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 15:00:00+00:00,,,2450.6601775934478,1005.6305567668218,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 16:00:00+00:00,,,2282.3959833546846,1357.3657722897292,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 17:00:00+00:00,,,2024.4945878854032,1348.3967702632935,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 18:00:00+00:00,,,1893.141572498051,1063.9816634564809,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 19:00:00+00:00,,,1817.3106963006226,940.4286841428438,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-11 20:00:00+00:00,,,1917.0066629393064,857.9791198170874,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
