date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-20 00:00:00+00:00,,,,,,460.5616261976765,352.85355532194,2087.3710437193467,-2.61790806415069,679.248573576891,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 01:00:00+00:00,,,,,,464.5354977412274,336.62494799471517,2038.7968905884338,-2.7283430204885075,632.3498304594484,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 02:00:00+00:00,,,,,,463.83159585744266,359.0726959761196,2177.1385198489575,-1.3129787650183546,631.0786926180984,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 03:00:00+00:00,,,,,,457.111595885584,358.66890661217917,2018.9505648713262,0.19178950028323083,617.7845762525119,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 04:00:00+00:00,,,,,,475.3305238399612,352.9169656991951,1531.0249145016228,5.770799060805468,968.3329241873961,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 05:00:00+00:00,,,,,,489.94092668106424,361.1966892549752,1650.0086471607606,11.340674378675335,1165.3337741227508,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 06:00:00+00:00,,,,,,493.22080266656724,371.6329272566439,2128.6339634004253,17.882952091590262,1421.905600463132,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 07:00:00+00:00,,,,,,496.0625922852863,375.89613270774487,2128.5974313659017,16.954248023967455,1343.9882429583754,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 08:00:00+00:00,,,,,,489.4998951186672,369.93955160956136,1953.2770031473617,8.058320008903369,1113.2771683662613,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 09:00:00+00:00,,,,,,479.7415187177801,372.80041308863554,1919.458682867655,4.428252914702667,1002.6738683096871,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 10:00:00+00:00,,,,,,464.50119104818174,384.89033899268105,1928.2081780336036,4.895775245746119,897.791258894848,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 11:00:00+00:00,,,,,,466.4563466876689,379.3876057843212,1786.1567432192514,6.121606988014026,885.3336520784854,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 12:00:00+00:00,,,,,,457.74658118904546,383.8681155242936,1460.951003682133,15.14416428126669,798.1890316490214,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 13:00:00+00:00,,,,,,464.85218712473994,369.91109060030624,1474.7994841484876,15.44248586864256,862.5083044516729,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 14:00:00+00:00,,,,,,478.82014184585785,357.81269110220734,1429.2335210099313,11.37009261279674,1012.970950192414,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 15:00:00+00:00,,,,,,475.27647963801394,347.8371881966898,1485.5097742102644,14.67995131683114,1135.7993281688114,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 16:00:00+00:00,,,,,,493.18385335584935,346.84383913995066,1506.9518114037446,12.029074267748106,1271.8290712145676,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
