date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-18 00:00:00+00:00,,,,,,435.77052503896243,335.09660729621106,2078.658443894775,4.378378926830846,902.8822748090076,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 01:00:00+00:00,,,,,,438.540765443472,335.9004143054918,2052.400637439324,5.477555292461559,907.4542949498888,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 02:00:00+00:00,,,,,,449.3532178818916,328.5297521698766,2098.9443821209975,5.809238282425693,898.1103345540371,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 03:00:00+00:00,,,,,,448.4065237700904,350.9522014417653,1926.8934934704685,5.778427447164388,1124.074300501816,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 04:00:00+00:00,,,,,,472.9825554065615,348.19452125421043,1883.3188009970386,8.155233932790612,1406.0749915563847,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 05:00:00+00:00,,,,,,487.0257476074379,360.1880689015291,1964.1568523415863,16.164583613520183,1638.666920351087,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 06:00:00+00:00,,,,,,483.72222516399205,445.06471535139383,2165.704902896201,79.62490840337186,1947.6518502248591,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 07:00:00+00:00,,,,,,478.11460047508984,445.0688488770462,2249.2614360922794,72.51556374478646,1912.9359514065618,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 08:00:00+00:00,,,,,,477.55918360093847,384.4586734803571,2124.294297312738,37.90834140434861,1542.9699023602398,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 09:00:00+00:00,,,,,,466.9618072039149,379.10221948516653,2085.280941441366,42.275343765503436,1343.2551771815665,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 10:00:00+00:00,,,,,,444.46993361403406,387.7820903023637,1832.6403776194966,33.38378447199858,1093.1998165619539,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 11:00:00+00:00,,,,,,426.38514619826776,398.5198318386497,1800.1382228400353,27.968435172549043,1006.0970898726856,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 12:00:00+00:00,,,,,,448.616444222538,376.9166650053735,1942.631574388275,17.88567903761038,958.4148017354747,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 13:00:00+00:00,,,,,,442.4675162538098,382.5251146167329,2028.1896671634981,18.15515545769809,940.0641777220774,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 14:00:00+00:00,,,,,,449.8333764560321,384.9770629165424,2167.311759601993,8.877177231571428,1086.1850971707568,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 15:00:00+00:00,,,,,,475.975483334172,372.8955068057501,2268.2639375634476,18.919078474004117,1257.2270037559083,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
