date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-15 00:00:00+00:00,,,,,,453.50101084129994,309.279206376714,2186.5359574531903,5.776271034761569,775.9406597821707,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 01:00:00+00:00,,,,,,452.9531631648525,304.61794295495224,2049.422506239379,4.991506145649131,795.441487559571,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 02:00:00+00:00,,,,,,446.08702462525446,309.4566635980846,1958.3333103947703,3.8014027192824056,772.9136707267537,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 03:00:00+00:00,,,,,,449.5509845076026,310.240890749753,2106.9974462401055,4.951745535706155,808.8356917506546,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 04:00:00+00:00,,,,,,487.32853219779975,295.95253639683114,1807.0102308109958,3.2104119620214706,981.2898621060008,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 05:00:00+00:00,,,,,,505.00940904181914,293.9224517067805,1896.427666077381,1.8604496666707155,1107.514300158687,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 06:00:00+00:00,,,,,,503.58595332424085,302.1073926449692,2156.598140164425,8.70368403916776,1167.815868876032,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 07:00:00+00:00,,,,,,496.9535488459969,314.99000731113165,2143.2901123231554,3.7828206279281673,1167.77753059866,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 08:00:00+00:00,,,,,,482.0945167449374,328.7003834977478,2154.8069762021414,0.9088204947233098,1087.3737298627564,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 09:00:00+00:00,,,,,,491.36470864218876,332.584948328057,1897.2421854653358,0.6106358527492644,999.2100319437106,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
