date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-20 00:00:00+00:00,,,,,,468.47899142303254,351.721067169699,1980.790086113098,-1.2665769364685593,696.5118741429978,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 01:00:00+00:00,,,,,,466.28157591743127,340.87228342887124,1814.3039685777662,-2.2893157253725667,691.8910701784797,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 02:00:00+00:00,,,,,,465.1886007682122,364.7347127397685,2066.6967147324654,-2.35002739253727,714.8673012860896,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 03:00:00+00:00,,,,,,468.68921386253515,357.01599522976755,1962.0852058239952,0.7114277866661851,634.6437922608117,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 04:00:00+00:00,,,,,,480.26023296131837,341.2493768333517,1486.7420666539647,6.683097655904741,1019.2201106971384,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 05:00:00+00:00,,,,,,488.67044124153193,350.9525723112929,1618.518009021523,8.763097279947178,1161.9518707480374,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 06:00:00+00:00,,,,,,491.10170265119075,381.0960017686881,2171.238583201305,45.10701946768465,1419.809747417935,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 07:00:00+00:00,,,,,,487.5058845382641,382.3457952391999,2129.5684553950828,21.053996203214957,1316.6493783352325,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 08:00:00+00:00,,,,,,485.034815484571,365.9953459220046,1985.9114206775116,6.547368522046241,1056.1347681110499,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 09:00:00+00:00,,,,,,470.1599397019289,370.142428978425,1957.9636292143732,6.143376338818438,959.5124429407717,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 10:00:00+00:00,,,,,,443.97957945752836,388.55599146540914,1866.2860371496824,11.399237480792024,858.548342041503,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 11:00:00+00:00,,,,,,449.0664945534702,375.36862719442036,1680.1491649914406,10.47360818375883,829.7678488948004,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 12:00:00+00:00,,,,,,470.316162867697,359.8976803801903,1542.8930418765665,17.45096537447311,760.519459669175,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 13:00:00+00:00,,,,,,467.63379292579174,357.63222408190137,1480.5103363010053,11.177724139333911,839.747833721496,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 14:00:00+00:00,,,,,,486.1944285661732,348.55187816767926,1364.3550362356973,11.686972933923137,981.9455112039104,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 15:00:00+00:00,,,,,,470.55358665106405,362.2327117040025,1407.3675383565096,13.738376756508226,1156.4638260261258,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 16:00:00+00:00,,,,,,504.902201009904,338.79804918286646,1377.9215769649577,22.999051308918894,1291.425702927107,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 17:00:00+00:00,,,,,,514.3054706105335,341.8696452255561,1364.1304621725703,18.201359552459795,1314.3513622817322,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 18:00:00+00:00,,,,,,511.86260191885,334.85033463474133,1516.172161533992,-3.10396357380265,1087.1641986356162,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 19:00:00+00:00,,,,,,475.10366615214434,347.42637878573896,1337.7638731112183,4.594637963972077,1058.3878314223116,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 20:00:00+00:00,,,,,,481.1741246243974,344.9294557378513,1569.637530515818,-0.3201702125156958,937.7450875633928,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 21:00:00+00:00,,,,,,472.2876341348412,334.85281141900805,1463.3705082839283,-0.23082818807782246,798.5774983453525,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
