date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-04 00:00:00+00:00,,,2226.3106678076047,622.9259912640774,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 01:00:00+00:00,,,2334.553282092013,502.3454775377827,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 02:00:00+00:00,,,2421.7198421704575,461.4930058978391,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 03:00:00+00:00,,,1863.4737127601838,724.0240726489335,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 04:00:00+00:00,,,2116.0380191279937,876.6387541407363,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 05:00:00+00:00,,,1700.1520847146517,1144.7885177156443,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 06:00:00+00:00,,,1467.0633027301376,1334.3473256011662,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 07:00:00+00:00,,,1498.6080287958916,1471.5753729801086,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 08:00:00+00:00,,,2196.101952664778,1339.5724117463024,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 09:00:00+00:00,,,1987.0953372277563,1160.2758033039363,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 10:00:00+00:00,,,2415.6651114753154,1122.1127471050445,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 11:00:00+00:00,,,1930.4187425452496,1035.3147919677724,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 12:00:00+00:00,,,2113.286649552261,1007.1961025079846,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 13:00:00+00:00,,,2140.954745266978,1018.7153188645904,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 14:00:00+00:00,,,2513.8733243437255,1271.0927527070983,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 15:00:00+00:00,,,1540.5351976969428,1348.5301925893946,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 16:00:00+00:00,,,1918.4343772537648,1551.890384832508,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 17:00:00+00:00,,,1844.1578507835088,1589.4443305481298,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 18:00:00+00:00,,,1962.7317722968564,1421.5804847528293,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 19:00:00+00:00,,,2118.686245971406,1189.4965169728898,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 20:00:00+00:00,,,1737.9001166667135,1081.3049553749438,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 21:00:00+00:00,,,1960.8828206508256,924.6176721425331,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 22:00:00+00:00,,,2035.128868393584,802.986256432642,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 23:00:00+00:00,,,1901.476147952343,683.1339979055003,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 00:00:00+00:00,,,1727.8298143795323,742.3291195845883,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 01:00:00+00:00,,,1518.8508576705249,690.0880549620028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 02:00:00+00:00,,,1667.7635330387197,731.6742560607286,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 03:00:00+00:00,,,1498.2532614842157,895.3210891624619,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 04:00:00+00:00,,,1937.399482979675,897.1934617209344,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 05:00:00+00:00,,,1572.8859504020033,1214.046366079116,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 06:00:00+00:00,,,1807.531810582304,1282.7648948426458,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 07:00:00+00:00,,,1692.0601618019414,1427.6876119313868,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 08:00:00+00:00,,,1740.2191062368984,1206.3641935587482,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 09:00:00+00:00,,,1604.3020438167089,924.7083776870625,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 10:00:00+00:00,,,1713.4250163662005,877.4430715560721,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 11:00:00+00:00,,,1825.3026692308313,782.7395950476827,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 12:00:00+00:00,,,1443.2615950698892,809.1533107359523,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 13:00:00+00:00,,,1645.930261520613,726.6651954519814,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 14:00:00+00:00,,,1846.9402893159152,900.2152999235411,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 15:00:00+00:00,,,1868.0066142398869,1468.0950378597993,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 16:00:00+00:00,,,1826.0866267408812,1600.5005796328605,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 17:00:00+00:00,,,1901.029792831593,1746.0946017481208,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 18:00:00+00:00,,,1810.5135425203825,1528.158140132262,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 19:00:00+00:00,,,1793.7771331337776,1436.6436109344577,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 20:00:00+00:00,,,1925.005064433599,1319.8581068027718,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 21:00:00+00:00,,,1952.568899716428,1112.8432074112511,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 22:00:00+00:00,,,2089.578145362893,958.4129352257437,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 23:00:00+00:00,,,1771.9180707905823,889.6936878450979,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 00:00:00+00:00,,,2189.3820077772857,595.3115082285924,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 01:00:00+00:00,,,2251.6532786720504,521.0743824273238,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 02:00:00+00:00,,,1956.0400694583045,694.2065997087974,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 03:00:00+00:00,,,1966.6012308859076,657.1775783874924,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 04:00:00+00:00,,,1522.6190142585515,984.3870707103671,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 05:00:00+00:00,,,1818.6232081866008,1400.999545453325,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
