date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-22 00:00:00+00:00,,,,,,398.916755686483,307.5126719158844,941.0574166953126,0.09313095864750753,587.6249575977542,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 01:00:00+00:00,,,,,,403.89647117590056,307.4310367350422,966.4636228700344,0.946022237679105,539.3455271809379,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 02:00:00+00:00,,,,,,408.7477260129348,310.8289389667879,1016.5426257804138,2.7119992325200566,539.8634625677353,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 03:00:00+00:00,,,,,,430.3851814529891,313.7001162924426,973.3716802589573,1.8860196191535645,580.4258341546313,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 04:00:00+00:00,,,,,,449.90571380137095,311.2541212743096,930.8041088780773,2.4731113266900904,615.7880785397394,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 05:00:00+00:00,,,,,,463.5931403342067,320.3038232090673,1121.7496534724132,3.5816916504939216,745.7266269329283,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 06:00:00+00:00,,,,,,506.1598759520308,305.28890866822235,942.3210093365207,5.203842615076069,931.4939612852936,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 07:00:00+00:00,,,,,,500.08350933750853,311.8231626989097,884.9718039457329,5.28089349478044,894.160621282734,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 08:00:00+00:00,,,,,,494.1793592282176,315.9751065039939,992.6236321534273,3.44514400867794,849.7429760456642,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 09:00:00+00:00,,,,,,476.9485036709603,320.50212369015935,996.1096986734481,4.857641319914945,821.970194512841,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 10:00:00+00:00,,,,,,457.1185266105369,301.93060378316954,637.5711129482748,6.337596211966762,714.5621020609665,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 11:00:00+00:00,,,,,,445.7995414045572,298.64084359662,634.5803277402288,7.2446900869134545,710.2439658839335,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 12:00:00+00:00,,,,,,444.3404658512753,290.6756727327845,561.043019474879,6.99819059313517,716.9142629877599,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 13:00:00+00:00,,,,,,465.53613549099776,281.6629162807438,587.7072249878798,5.432114674885399,822.2791925846166,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 14:00:00+00:00,,,,,,472.65419703161217,284.9151038689721,708.1669820937348,8.319819300839033,994.7184146455368,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 15:00:00+00:00,,,,,,469.8468625508968,299.8043373465347,833.0768249513077,8.941806222002711,1246.606646088597,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 16:00:00+00:00,,,,,,478.84806485804467,298.3979829452222,752.4710729524397,8.95089870782745,1429.4507175811802,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 17:00:00+00:00,,,,,,530.8947538177965,286.6399052048975,1157.9002784199279,1.9278558466762452,1267.487140747868,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 18:00:00+00:00,,,,,,526.642067310086,284.7279197638104,1110.6109605666284,-1.2240003289504067,1038.9086915075532,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 19:00:00+00:00,,,,,,428.7852894727158,315.8108466863188,792.0057837556149,3.633177841508302,1212.4952613041212,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 20:00:00+00:00,,,,,,410.906722905969,316.9341234562073,745.4938781344642,0.4764907301671668,1100.755104977696,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 21:00:00+00:00,,,,,,429.870829619743,293.9953141092658,500.8327174523498,-1.458672964108004,860.2446971632774,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 22:00:00+00:00,,,,,,409.6290957700741,298.83202532284594,520.4994990453717,-0.838293045282354,782.1331881796864,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 23:00:00+00:00,,,,,,406.0617934232179,300.7362525592884,510.717940744766,-0.8309977091221308,749.915029296711,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 00:00:00+00:00,,,,,,387.0726173621464,306.66744078554433,708.1779823567878,-0.4186161854481192,633.9625785475791,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 01:00:00+00:00,,,,,,417.7122881620294,300.84432378593453,565.792651293682,-0.24926789869101373,658.9540253479429,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 02:00:00+00:00,,,,,,564.8727453998126,244.052087455732,650.7839608646252,1.9760398681669233,604.8064533182219,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 03:00:00+00:00,,,,,,487.7409725446857,291.643233628381,1083.5091761414124,0.24251806719883984,590.9018488486961,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 04:00:00+00:00,,,,,,455.68000523495834,302.4882012786923,700.8513611135824,1.8040966575719195,672.9560810902238,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 05:00:00+00:00,,,,,,476.4408345992347,295.37591940797915,924.369178639574,13.160980688832286,730.7956087372402,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 06:00:00+00:00,,,,,,472.17568184385635,306.42321930254263,896.8166091035239,1.4110498870083155,807.8205092389849,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 07:00:00+00:00,,,,,,491.4980592929403,309.6629338068744,1040.1165423327586,3.576775376141093,876.8116497870479,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 08:00:00+00:00,,,,,,487.27034930176796,312.82214470344667,1146.5476124421943,2.5554296204286575,796.4535549327646,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 09:00:00+00:00,,,,,,484.37081518533853,309.9399980174095,1118.501035195694,3.235357380529092,769.5061860487035,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 10:00:00+00:00,,,,,,460.8609995546601,306.6592207881856,771.7325323942314,4.438132198595664,721.9974889927178,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 11:00:00+00:00,,,,,,456.73607988858583,298.67255852837667,621.1931231212798,4.749153084280237,648.9326550943974,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 12:00:00+00:00,,,,,,460.77131979586284,291.9362663560039,581.9596475831509,5.554721642905839,656.2113784340359,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 13:00:00+00:00,,,,,,449.3508512813726,289.11626812888227,538.1223350385862,4.355287983240462,698.0176776220701,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 14:00:00+00:00,,,,,,464.1486000925103,280.50347072447016,673.7160708716983,2.9499405161512633,861.8035013334824,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 15:00:00+00:00,,,,,,468.05614159921174,287.87098827755784,813.6179026919103,3.3455719108722937,1189.2134878262138,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 16:00:00+00:00,,,,,,484.22891309096156,289.6067935201677,900.5613080661367,7.489355247065461,1525.6897912865861,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 17:00:00+00:00,,,,,,493.35342442803466,293.6436496316015,1028.3044145385427,6.890761799737075,1554.7435499410994,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
