date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-14 00:00:00+00:00,431.75,386.25,2495.0,0.0,737.0,411.2578996467196,457.36823795268526,2227.850222709223,-1.3284850531061139,748.99538665598,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 01:00:00+00:00,430.0,421.0,2305.75,0.0,673.75,417.5246882191885,442.8778995560674,2229.235169682045,0.6844930825778004,744.5576264393449,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 02:00:00+00:00,428.25,433.0,2041.75,0.0,705.75,414.7296633233372,448.5476677920446,2119.168519368087,0.44185138306018956,770.7424749532456,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 03:00:00+00:00,432.25,475.75,2022.25,0.75,873.5,423.4558213711688,440.80606969968585,2133.105400203382,1.3378570635006843,801.8844077363492,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 04:00:00+00:00,439.75,473.609375,2251.25,18.025,1504.5,440.6544427178739,427.96334449724577,2270.1411341689027,1.4913892168086722,993.036934014528,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 05:00:00+00:00,451.25,471.46875,2405.0,35.3,1723.5,448.27590911292185,440.4867612323007,2306.676651599031,17.8496797685962,1358.4645489088064,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 06:00:00+00:00,470.5,469.328125,2473.25,52.574999999999996,1708.0,475.6296216974518,468.45456726730714,2434.813817455227,63.65901183308307,1716.41874503314,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 07:00:00+00:00,488.0,467.1875,2520.75,69.85,1692.5,483.39502243129726,481.41975993521214,2334.010080681753,98.21725362076153,1729.6703629906087,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 08:00:00+00:00,492.5,465.046875,2428.25,87.125,1677.0,480.9280305830641,459.5385455713546,2193.5853657162256,88.39499818546278,1502.5670818420863,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-01-14 09:00:00+00:00,483.75,462.90625,2230.75,104.39999999999999,1148.25,477.0982889262964,459.80130163697214,2299.2153082891027,98.75237917046417,1180.9402112928567,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
