date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-18 00:00:00+00:00,436.0,392.0,2445.5,0.0,817.25,444.1627468489893,339.6556868076982,2527.3910976078323,-2.4711522433714004,703.0679705871896,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 01:00:00+00:00,431.0,392.0,2442.5,0.0,701.5,449.8653366811393,337.2171861469963,2191.576880353322,-0.46335615627190396,668.2421371946944,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 02:00:00+00:00,432.25,392.0,2442.25,0.0,746.25,449.1599197751944,334.23274705563995,2173.328895327548,-0.771626671607156,660.3397831589111,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 03:00:00+00:00,435.25,392.0,2370.75,0.0,684.5,464.89013865650594,324.60900290933444,2207.8626253235416,-1.719217555987285,656.7153439467701,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 04:00:00+00:00,445.0,392.0,2369.5,0.0,610.5,465.1164340488501,330.3258999762366,2224.9677660845005,-2.029496745154856,672.0491372387271,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 05:00:00+00:00,472.0,392.0,2407.25,0.0,609.25,472.06215519970885,334.29762882219256,2440.483932480813,-2.3296734599722013,692.8011025653336,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 06:00:00+00:00,498.25,392.0,2426.25,0.0,778.5,500.5945337024158,330.699767305505,2493.0194716255373,-2.0598252682808456,847.1210005763609,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 07:00:00+00:00,509.0,392.0,2448.5,0.0,926.0,509.26134158916096,331.0584908155523,2235.4211400925806,1.8684905608810323,1137.7144488559538,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 08:00:00+00:00,502.5,392.0,2449.75,0.0,973.25,510.79996132978016,338.27719498321835,2281.727312617946,3.1477439279671455,1228.2129096890947,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-18 09:00:00+00:00,491.75,392.0,2432.75,0.0,842.75,488.9684119180479,355.8907457664478,2352.605520141735,2.4402035693214628,1140.2765771744296,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
