date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-31 00:00:00+00:00,13698.25,13748.43834073006,13422.69153866141,14074.185142798713
2025-01-31 01:00:00+00:00,13482.25,13581.578234993609,13255.831432924957,13907.32503706226
2025-01-31 02:00:00+00:00,13478.25,13580.974745501891,13255.22794343324,13906.721547570543
2025-01-31 03:00:00+00:00,13608.0,14006.80523615222,13681.058434083568,14332.55203822087
2025-01-31 04:00:00+00:00,14743.5,15180.91833563341,14855.171533564759,15506.665137702063
2025-01-31 05:00:00+00:00,16986.75,17289.783281983382,16964.036479914732,17615.530084052036
2025-01-31 06:00:00+00:00,18874.25,19153.7340277066,18827.987225637946,19479.48082977525
2025-01-31 07:00:00+00:00,19516.5,19850.3775328466,19524.630730777946,20176.12433491525
2025-01-31 08:00:00+00:00,19774.0,20147.548321231756,19821.801519163102,20473.295123300406
2025-01-31 09:00:00+00:00,19893.5,20290.292753198475,19964.54595112982,20616.039555267125
2025-01-31 10:00:00+00:00,19682.75,20232.19276053871,19906.44595847006,20557.93956260736
2025-01-31 11:00:00+00:00,19157.0,19832.435562392177,19506.688760323523,20158.18236446083
2025-01-31 12:00:00+00:00,18316.75,19184.91094585716,18859.16414378851,19510.657747925812
2025-01-31 13:00:00+00:00,17809.0,18593.546899970683,18267.800097902033,18919.293702039336
2025-01-31 14:00:00+00:00,17935.75,18321.473465590287,17995.726663521633,18647.220267658937
2025-01-31 15:00:00+00:00,17998.75,18480.70406080125,18154.957258732597,18806.4508628699
2025-01-31 16:00:00+00:00,18980.5,19158.794131753024,18833.04732968437,19484.540933821674
2025-01-31 17:00:00+00:00,19182.25,19215.08464430827,18889.337842239616,19540.83144637692
2025-01-31 18:00:00+00:00,18410.5,18392.39363595636,18066.646833887706,18718.14043802501
2025-01-31 19:00:00+00:00,17377.5,17298.91573711248,16973.16893504383,17624.662539181132
2025-01-31 20:00:00+00:00,16585.0,16319.960125876429,15994.213323807777,16645.70692794508
2025-01-31 21:00:00+00:00,15871.0,15505.976171581475,15180.229369512823,15831.722973650127
2025-01-31 22:00:00+00:00,14970.25,14623.887798572765,14298.140996504113,14949.634600641417
2025-01-31 23:00:00+00:00,13969.25,13739.837897766753,13414.0910956981,14065.584699835405
2025-02-01 00:00:00+00:00,13376.0,13273.621464237358,12947.874662168706,13599.36826630601
2025-02-01 01:00:00+00:00,12858.25,12859.047729155001,12533.300927086351,13184.794531223655
2025-02-01 02:00:00+00:00,12527.5,12545.183175599213,12219.43637353056,12870.929977667864
2025-02-01 03:00:00+00:00,12539.25,12585.831429905249,12260.084627836597,12911.578231973901
2025-02-01 04:00:00+00:00,12709.25,12781.334947731573,12455.588145662921,13107.081749800225
2025-02-01 05:00:00+00:00,13136.5,13062.228948901748,12736.482146833096,13387.9757509704
2025-02-01 06:00:00+00:00,13999.25,13791.069605812037,13465.322803743384,14116.816407880688
2025-02-01 07:00:00+00:00,15003.75,14748.361904460897,14422.615102392245,15074.108706529547
2025-02-01 08:00:00+00:00,15663.0,15563.92688396215,15238.180081893499,15889.673686030803
2025-02-01 09:00:00+00:00,15903.5,16024.366941838729,15698.620139770077,16350.113743907381
2025-02-01 10:00:00+00:00,15891.25,16025.392254362694,15699.645452294042,16351.139056431346
