date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-15 00:00:00+00:00,12538.25,12499.167310777033,12173.420508708381,12824.914112845685
2025-03-15 01:00:00+00:00,12178.0,12222.146944483902,11896.40014241525,12547.893746552554
2025-03-15 02:00:00+00:00,12086.25,12006.661377832275,11680.914575763623,12332.408179900927
2025-03-15 03:00:00+00:00,12056.5,12000.347153849285,11674.600351780631,12326.093955917935
2025-03-15 04:00:00+00:00,12268.5,12174.31290513446,11848.566103065808,12500.059707203112
2025-03-15 05:00:00+00:00,12666.5,12778.010669599735,12452.263867531083,13103.757471668387
2025-03-15 06:00:00+00:00,13079.0,13541.435963796663,13215.689161728013,13867.182765865316
2025-03-15 07:00:00+00:00,13555.25,14451.797165405156,14126.050363336504,14777.543967473808
2025-03-15 08:00:00+00:00,13767.75,15150.362688002959,14824.615885934307,15476.10949007161
2025-03-15 09:00:00+00:00,13872.0,15636.850063361853,15311.103261293201,15962.596865430505
2025-03-15 10:00:00+00:00,14243.25,15732.101807798912,15406.35500573026,16057.848609867564
2025-03-15 11:00:00+00:00,14243.5,15422.21298381797,15096.466181749318,15747.959785886622
2025-03-15 12:00:00+00:00,13616.0,14879.528667424232,14553.78186535558,15205.275469492884
2025-03-15 13:00:00+00:00,13265.75,14484.562782487514,14158.815980418862,14810.309584556166
2025-03-15 14:00:00+00:00,13321.75,14299.959043593863,13974.21224152521,14625.705845662515
2025-03-15 15:00:00+00:00,13867.75,14413.710928744238,14087.964126675586,14739.45773081289
2025-03-15 16:00:00+00:00,14878.5,14888.550157139265,14562.803355070613,15214.296959207917
2025-03-15 17:00:00+00:00,15429.5,15423.519980502528,15097.773178433876,15749.26678257118
2025-03-15 18:00:00+00:00,15270.25,15436.74790772581,15111.001105657158,15762.494709794462
2025-03-15 19:00:00+00:00,14403.0,14844.614254972355,14518.867452903703,15170.361057041007
2025-03-15 20:00:00+00:00,13738.5,14188.621722079748,13862.874920011096,14514.368524148398
2025-03-15 21:00:00+00:00,13371.5,13511.324870172411,13185.57806810376,13837.071672241063
2025-03-15 22:00:00+00:00,12549.5,12651.083533054829,12325.336730986179,12976.830335123483
2025-03-15 23:00:00+00:00,11895.5,11838.737245751847,11512.990443683195,12164.484047820499
2025-03-16 00:00:00+00:00,11393.5,11241.378934122145,10915.632132053493,11567.125736190796
2025-03-16 01:00:00+00:00,11284.25,11000.377336031062,10674.630533962409,11326.124138099713
2025-03-16 02:00:00+00:00,11170.75,10776.4665144512,10450.719712382548,11102.213316519852
2025-03-16 03:00:00+00:00,11104.75,10811.292716796332,10485.54591472768,11137.039518864984
2025-03-16 04:00:00+00:00,11165.25,11032.042795094745,10706.295993026093,11357.789597163397
