date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-03 00:00:00+00:00,13518.0,13717.719319138281,13391.97251706963,14043.466121206933
2025-07-03 01:00:00+00:00,13195.0,13611.021905175221,13285.275103106567,13936.768707243871
2025-07-03 02:00:00+00:00,13387.75,13614.167286773107,13288.420484704455,13939.914088841759
2025-07-03 03:00:00+00:00,14261.75,14139.212259468643,13813.46545739999,14464.959061537294
2025-07-03 04:00:00+00:00,16290.25,15764.214600159103,15438.46779809045,16089.961402227755
2025-07-03 05:00:00+00:00,17416.75,17197.171501216686,16871.424699148036,17522.91830328534
2025-07-03 06:00:00+00:00,18503.75,18128.246299577422,17802.49949750877,18453.993101646072
2025-07-03 07:00:00+00:00,18693.25,18375.016111004596,18049.269308935945,18700.76291307325
2025-07-03 08:00:00+00:00,18494.0,18494.210543435685,18168.463741367035,18819.95734550434
2025-07-03 09:00:00+00:00,18338.75,18595.146538003377,18269.399735934727,18920.893340072027
2025-07-03 10:00:00+00:00,17765.25,18469.14687629739,18143.400074228735,18794.89367836604
2025-07-03 11:00:00+00:00,17479.5,18141.118909527264,17815.372107458614,18466.865711595918
2025-07-03 12:00:00+00:00,17236.75,17727.489612487756,17401.742810419102,18053.236414556406
2025-07-03 13:00:00+00:00,16826.25,17377.74433646237,17051.99753439372,17703.491138531022
2025-07-03 14:00:00+00:00,16529.75,17060.808433987906,16735.061631919252,17386.555236056556
2025-07-03 15:00:00+00:00,17028.0,16899.007741534457,16573.260939465807,17224.754543603107
2025-07-03 16:00:00+00:00,17199.25,16819.422447578865,16493.675645510215,17145.16924964752
2025-07-03 17:00:00+00:00,17084.75,16653.776149465564,16328.029347396914,16979.522951534218
2025-07-03 18:00:00+00:00,16390.5,15985.03527670843,15659.288474639778,16310.782078777082
2025-07-03 19:00:00+00:00,15612.0,15324.383249231088,14998.636447162437,15650.13005129974
2025-07-03 20:00:00+00:00,15122.0,14588.041177273146,14262.294375204494,14913.787979341798
2025-07-03 21:00:00+00:00,14404.25,13575.934205078347,13250.187403009695,13901.681007146999
