date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-29 00:00:00+00:00,11258.75,11237.728484836383,10911.981682767731,11563.475286905035
2025-05-29 01:00:00+00:00,11117.0,11068.087098140044,10742.34029607139,11393.833900208694
2025-05-29 02:00:00+00:00,11029.75,11086.489098985385,10760.742296916733,11412.235901054037
2025-05-29 03:00:00+00:00,10726.5,11284.758448350309,10959.011646281659,11610.505250418963
2025-05-29 04:00:00+00:00,10598.5,12025.369661858951,11699.6228597903,12351.116463927603
2025-05-29 05:00:00+00:00,11038.25,12899.694862369981,12573.948060301329,13225.441664438633
2025-05-29 06:00:00+00:00,11653.0,13781.088788689372,13455.341986620719,14106.835590758023
2025-05-29 07:00:00+00:00,12266.5,14478.889051977014,14153.142249908362,14804.635854045666
2025-05-29 08:00:00+00:00,12441.0,14961.506231331754,14635.759429263102,15287.253033400406
2025-05-29 09:00:00+00:00,12141.75,15113.093282780721,14787.346480712069,15438.840084849373
2025-05-29 10:00:00+00:00,11656.0,15057.36827573566,14731.621473667008,15383.115077804312
2025-05-29 11:00:00+00:00,11349.75,14599.532453019394,14273.785650950742,14925.279255088046
2025-05-29 12:00:00+00:00,11489.5,14206.134759483368,13880.387957414716,14531.88156155202
2025-05-29 13:00:00+00:00,11874.25,14052.721240083289,13726.974438014637,14378.46804215194
2025-05-29 14:00:00+00:00,12236.25,14044.374677917194,13718.627875848542,14370.121479985846
2025-05-29 15:00:00+00:00,12972.5,14112.669622436993,13786.922820368341,14438.416424505645
2025-05-29 16:00:00+00:00,13688.5,14238.38311253591,13912.636310467258,14564.129914604562
2025-05-29 17:00:00+00:00,13562.75,14105.483574370242,13779.73677230159,14431.230376438893
2025-05-29 18:00:00+00:00,12933.5,13833.546938979916,13507.800136911264,14159.293741048568
2025-05-29 19:00:00+00:00,12512.5,13526.048507488766,13200.301705420115,13851.795309557418
2025-05-29 20:00:00+00:00,12461.0,13151.289481598671,12825.542679530019,13477.036283667323
2025-05-29 21:00:00+00:00,12042.5,12446.8582841326,12121.111482063949,12772.605086201253
2025-05-29 22:00:00+00:00,11634.0,11741.291413844403,11415.54461177575,12067.038215913053
2025-05-29 23:00:00+00:00,11201.75,11275.665650314051,10949.9188482454,11601.412452382703
2025-05-30 00:00:00+00:00,10822.5,11005.810159971908,10680.063357903256,11331.55696204056
2025-05-30 01:00:00+00:00,10856.25,10884.815105259859,10559.068303191209,11210.561907328512
2025-05-30 02:00:00+00:00,11147.75,11031.677542679541,10705.93074061089,11357.424344748193
