date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-16 00:00:00+00:00,11591.75,11538.341739423384,11212.594937354734,11864.088541492038
2025-06-16 01:00:00+00:00,11530.5,11556.59995477022,11230.853152701568,11882.346756838871
2025-06-16 02:00:00+00:00,11802.25,11801.212539958422,11475.46573788977,12126.959342027074
2025-06-16 03:00:00+00:00,12787.0,12691.239796434156,12365.492994365504,13016.986598502808
2025-06-16 04:00:00+00:00,14396.75,14743.23744682034,14417.490644751688,15068.984248888992
2025-06-16 05:00:00+00:00,15675.5,16406.381747384356,16080.634945315704,16732.12854945301
2025-06-16 06:00:00+00:00,16517.0,17425.38892213898,17099.64212007033,17751.135724207634
2025-06-16 07:00:00+00:00,16802.75,17829.050190888916,17503.303388820266,18154.79699295757
2025-06-16 08:00:00+00:00,17006.5,18063.615076122103,17737.868274053453,18389.361878190757
2025-06-16 09:00:00+00:00,17043.75,18223.25724586108,17897.51044379243,18549.00404792973
2025-06-16 10:00:00+00:00,16815.0,18027.54776854682,17701.80096647817,18353.294570615475
2025-06-16 11:00:00+00:00,16609.5,17732.892612753047,17407.145810684397,18058.6394148217
2025-06-16 12:00:00+00:00,16280.75,17334.760757984568,17009.013955915918,17660.507560053222
2025-06-16 13:00:00+00:00,16248.5,17064.05801863281,16738.31121656416,17389.804820701465
2025-06-16 14:00:00+00:00,15886.75,16678.600193485665,16352.853391417013,17004.346995554315
2025-06-16 15:00:00+00:00,15799.5,16553.570593598688,16227.823791530038,16879.31739566734
2025-06-16 16:00:00+00:00,16013.75,16531.65750334703,16205.910701278379,16857.404305415683
2025-06-16 17:00:00+00:00,16002.0,16442.566106816463,16116.819304747809,16768.312908885113
2025-06-16 18:00:00+00:00,15442.5,15852.115890261966,15526.369088193314,16177.862692330618
2025-06-16 19:00:00+00:00,14905.25,15308.845362350654,14983.098560282002,15634.592164419306
2025-06-16 20:00:00+00:00,14360.75,14673.984631913263,14348.237829844611,14999.731433981915
2025-06-16 21:00:00+00:00,13645.25,13523.844813260617,13198.098011191965,13849.59161532927
2025-06-16 22:00:00+00:00,13058.5,12726.009119881537,12400.262317812885,13051.755921950189
2025-06-16 23:00:00+00:00,12459.5,12394.057043098313,12068.310241029661,12719.803845166965
2025-06-17 00:00:00+00:00,12066.5,12166.893195481605,11841.146393412953,12492.639997550257
2025-06-17 01:00:00+00:00,12157.5,12204.50202170185,11878.755219633198,12530.248823770502
2025-06-17 02:00:00+00:00,12285.5,12560.566132459882,12234.81933039123,12886.312934528534
2025-06-17 03:00:00+00:00,12820.5,13410.642123518457,13084.895321449805,13736.388925587109
2025-06-17 04:00:00+00:00,14552.25,15426.902418363445,15101.155616294793,15752.649220432097
2025-06-17 05:00:00+00:00,15931.75,17012.30330754874,16686.556505480086,17338.05010961739
2025-06-17 06:00:00+00:00,16522.25,17834.954338445194,17509.20753637654,18160.701140513844
2025-06-17 07:00:00+00:00,16666.75,18063.5982878218,17737.851485753145,18389.34508989045
2025-06-17 08:00:00+00:00,16574.75,18214.70718825203,17888.960386183375,18540.45399032068
2025-06-17 09:00:00+00:00,16659.25,18339.319860341308,18013.573058272654,18665.066662409958
2025-06-17 10:00:00+00:00,16131.5,18082.17182724095,17756.4250251723,18407.918629309603
2025-06-17 11:00:00+00:00,15900.5,17719.827119298516,17394.080317229866,18045.57392136717
2025-06-17 12:00:00+00:00,15366.0,17355.652849789014,17029.90604772036,17681.399651857664
2025-06-17 13:00:00+00:00,15334.0,17066.00194264852,16740.255140579866,17391.74874471717
2025-06-17 14:00:00+00:00,15065.5,16752.072604735597,16426.325802666946,17077.819406804247
2025-06-17 15:00:00+00:00,15477.75,16668.85221302998,16343.105410961325,16994.59901509863
2025-06-17 16:00:00+00:00,15955.25,16630.763779696506,16305.016977627854,16956.51058176516
2025-06-17 17:00:00+00:00,15988.0,16611.415006415344,16285.66820434669,16937.161808483994
2025-06-17 18:00:00+00:00,15720.25,16119.596907981877,15793.850105913225,16445.34371005053
2025-06-17 19:00:00+00:00,15086.5,15488.803058681253,15163.056256612601,15814.549860749905
2025-06-17 20:00:00+00:00,14483.25,14772.613384716298,14446.866582647646,15098.36018678495
2025-06-17 21:00:00+00:00,13873.75,13703.312573529487,13377.565771460835,14029.059375598139
