date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-15 00:00:00+00:00,11037.75,10852.900362471137,10527.153560402483,11178.647164539787
2025-06-15 01:00:00+00:00,10770.5,10570.362904341604,10244.616102272952,10896.109706410256
2025-06-15 02:00:00+00:00,10706.75,10558.052487705616,10232.305685636964,10883.799289774266
2025-06-15 03:00:00+00:00,10740.5,10770.088640190428,10444.341838121776,11095.83544225908
2025-06-15 04:00:00+00:00,10796.5,11246.340330057501,10920.593527988847,11572.087132126151
2025-06-15 05:00:00+00:00,11208.0,12177.223527071139,11851.476725002487,12502.970329139791
2025-06-15 06:00:00+00:00,12259.5,13241.4297948201,12915.682992751448,13567.176596888752
2025-06-15 07:00:00+00:00,13031.5,14221.89914808157,13896.152346012917,14547.645950150221
2025-06-15 08:00:00+00:00,13425.25,14926.435459270993,14600.688657202341,15252.182261339645
2025-06-15 09:00:00+00:00,13713.25,15110.253677516564,14784.506875447913,15436.000479585216
2025-06-15 10:00:00+00:00,13796.5,15067.556355083916,14741.809553015264,15393.303157152568
2025-06-15 11:00:00+00:00,13824.25,14636.02676040197,14310.279958333318,14961.773562470622
2025-06-15 12:00:00+00:00,13265.5,14166.889631504937,13841.142829436285,14492.636433573589
2025-06-15 13:00:00+00:00,13008.25,13844.884019449917,13519.137217381265,14170.630821518569
2025-06-15 14:00:00+00:00,13246.0,13754.610022124822,13428.86322005617,14080.356824193474
2025-06-15 15:00:00+00:00,13463.75,13885.50627431821,13559.759472249558,14211.253076386862
2025-06-15 16:00:00+00:00,13796.25,14049.373530171406,13723.626728102754,14375.120332240058
2025-06-15 17:00:00+00:00,13739.75,14038.36272441932,13712.61592235067,14364.109526487971
2025-06-15 18:00:00+00:00,13658.75,13738.881251343846,13413.134449275194,14064.628053412498
2025-06-15 19:00:00+00:00,13266.25,13445.908942076567,13120.162140007915,13771.655744145219
2025-06-15 20:00:00+00:00,13063.5,13039.630289641671,12713.883487573017,13365.377091710321
2025-06-15 21:00:00+00:00,12554.5,12311.8896990543,11986.142896985646,12637.63650112295
2025-06-15 22:00:00+00:00,12089.5,11655.745457315601,11329.998655246949,11981.492259384253
