date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-27 00:00:00+00:00,10609.75,10576.257273746156,10250.510471677502,10902.004075814806
2025-07-27 01:00:00+00:00,10332.75,10500.974944355956,10175.228142287306,10826.72174642461
2025-07-27 02:00:00+00:00,10269.25,10425.871233412188,10100.124431343538,10751.618035480842
2025-07-27 03:00:00+00:00,10419.75,10604.364239312847,10278.617437244193,10930.111041381497
2025-07-27 04:00:00+00:00,10587.5,11004.644801976756,10678.897999908106,11330.39160404541
2025-07-27 05:00:00+00:00,11085.75,11442.655069241238,11116.908267172588,11768.401871309892
2025-07-27 06:00:00+00:00,11804.75,12376.702003256652,12050.955201188,12702.448805325304
2025-07-27 07:00:00+00:00,12817.75,13363.050459099071,13037.30365703042,13688.797261167723
2025-07-27 08:00:00+00:00,13507.5,14209.730699730582,13883.98389766193,14535.477501799234
2025-07-27 09:00:00+00:00,13806.0,14541.453858854742,14215.70705678609,14867.200660923394
2025-07-27 10:00:00+00:00,13527.75,14418.405829825264,14092.659027756612,14744.152631893916
2025-07-27 11:00:00+00:00,13183.5,13997.188086074828,13671.441284006174,14322.934888143478
2025-07-27 12:00:00+00:00,12594.5,13661.051026015928,13335.304223947274,13986.797828084578
2025-07-27 13:00:00+00:00,12432.25,13343.270912591612,13017.524110522958,13669.017714660262
2025-07-27 14:00:00+00:00,12379.75,13245.031152379586,12919.284350310934,13570.777954448238
2025-07-27 15:00:00+00:00,12696.5,13389.195970651916,13063.449168583264,13714.942772720568
2025-07-27 16:00:00+00:00,13381.75,13578.508990520535,13252.762188451885,13904.255792589189
2025-07-27 17:00:00+00:00,13185.25,13627.553372867289,13301.806570798637,13953.300174935941
2025-07-27 18:00:00+00:00,12876.0,13593.495126667425,13267.748324598773,13919.241928736077
2025-07-27 19:00:00+00:00,12810.0,13460.773550022972,13135.02674795432,13786.520352091624
2025-07-27 20:00:00+00:00,12593.25,13039.480550582326,12713.733748513674,13365.227352650978
2025-07-27 21:00:00+00:00,11938.75,12323.51875773426,11997.771955665608,12649.265559802912
2025-07-27 22:00:00+00:00,11651.5,11643.335587785565,11317.588785716915,11969.082389854218
