date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-04 00:00:00+00:00,12393.5,12306.390018152297,11980.643216083645,12632.136820220949
2025-06-04 01:00:00+00:00,12367.25,12337.62072098359,12011.873918914938,12663.367523052242
2025-06-04 02:00:00+00:00,12575.5,12680.099104133149,12354.352302064497,13005.845906201801
2025-06-04 03:00:00+00:00,13359.25,13528.578224178787,13202.831422110135,13854.32502624744
2025-06-04 04:00:00+00:00,15109.75,15418.039483629107,15092.292681560455,15743.786285697759
2025-06-04 05:00:00+00:00,16375.75,17071.952960432835,16746.20615836418,17397.699762501485
2025-06-04 06:00:00+00:00,17391.0,17992.359726043574,17666.612923974924,18318.10652811223
2025-06-04 07:00:00+00:00,17527.5,18259.742683374607,17933.995881305957,18585.48948544326
2025-06-04 08:00:00+00:00,18087.75,18442.47462825001,18116.727826181355,18768.22143031866
2025-06-04 09:00:00+00:00,18150.0,18567.013205635452,18241.2664035668,18892.760007704102
2025-06-04 10:00:00+00:00,17836.25,18423.88275385279,18098.13595178414,18749.629555921445
2025-06-04 11:00:00+00:00,17742.0,18096.565663448528,17770.818861379874,18422.312465517178
2025-06-04 12:00:00+00:00,17520.5,17677.353609834423,17351.60680776577,18003.100411903073
2025-06-04 13:00:00+00:00,16763.75,17375.707691114174,17049.960889045524,17701.454493182828
2025-06-04 14:00:00+00:00,16337.75,17062.673372121182,16736.92657005253,17388.420174189832
2025-06-04 15:00:00+00:00,16515.5,16961.754978944842,16636.00817687619,17287.501781013492
2025-06-04 16:00:00+00:00,16907.75,16969.31491774576,16643.56811567711,17295.06171981441
2025-06-04 17:00:00+00:00,16700.75,16766.688469550463,16440.941667481813,17092.435271619113
2025-06-04 18:00:00+00:00,16086.5,16142.853024180466,15817.106222111814,16468.599826249116
2025-06-04 19:00:00+00:00,15214.0,15417.691369563487,15091.944567494835,15743.438171632139
2025-06-04 20:00:00+00:00,14550.25,14670.419878050145,14344.673075981493,14996.166680118797
2025-06-04 21:00:00+00:00,13552.25,13522.099137388805,13196.352335320153,13847.845939457457
2025-06-04 22:00:00+00:00,13056.5,12740.838650638016,12415.091848569362,13066.585452706666
2025-06-04 23:00:00+00:00,12606.75,12353.520955095615,12027.774153026963,12679.267757164267
2025-06-05 00:00:00+00:00,12412.25,12109.247473647598,11783.500671578946,12434.99427571625
2025-06-05 01:00:00+00:00,12416.0,12215.86023428966,11890.113432221007,12541.607036358311
2025-06-05 02:00:00+00:00,12654.75,12523.872371221623,12198.125569152971,12849.619173290275
2025-06-05 03:00:00+00:00,13611.5,13359.480395570137,13033.733593501485,13685.22719763879
2025-06-05 04:00:00+00:00,15537.5,15381.129563607878,15055.382761539226,15706.87636567653
2025-06-05 05:00:00+00:00,16830.5,16873.75489687601,16548.00809480736,17199.501698944663
2025-06-05 06:00:00+00:00,17637.25,17815.44130110948,17489.69449904083,18141.188103178134
2025-06-05 07:00:00+00:00,17644.75,18130.16322282722,17804.416420758567,18455.91002489587
2025-06-05 08:00:00+00:00,17743.5,18397.499605446705,18071.75280337805,18723.246407515355
2025-06-05 09:00:00+00:00,17792.0,18582.530149882125,18256.783347813474,18908.27695195078
2025-06-05 10:00:00+00:00,17861.75,18406.867589942172,18081.12078787352,18732.614392010822
