date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-12 00:00:00+00:00,11955.25,11951.493585145841,11625.74678307719,12277.240387214493
2025-06-12 01:00:00+00:00,12053.75,11943.833101479917,11618.086299411265,12269.579903548569
2025-06-12 02:00:00+00:00,12387.0,12300.863685992928,11975.116883924276,12626.61048806158
2025-06-12 03:00:00+00:00,13029.25,13220.992469198143,12895.24566712949,13546.739271266793
2025-06-12 04:00:00+00:00,14556.25,15265.137535958329,14939.390733889677,15590.884338026981
2025-06-12 05:00:00+00:00,15537.5,16904.295345434097,16578.548543365443,17230.042147502747
2025-06-12 06:00:00+00:00,15977.25,17762.94468030839,17437.197878239735,18088.69148237704
2025-06-12 07:00:00+00:00,16008.0,17957.764822133362,17632.018020064712,18283.511624202016
2025-06-12 08:00:00+00:00,15733.0,18080.74565841842,17754.998856349765,18406.49246048707
2025-06-12 09:00:00+00:00,15266.25,18139.26299879399,17813.516196725337,18465.00980086264
2025-06-12 10:00:00+00:00,14880.25,17846.092351199244,17520.345549130594,18171.839153267894
2025-06-12 11:00:00+00:00,14777.0,17451.531571846175,17125.784769777525,17777.27837391483
2025-06-12 12:00:00+00:00,14387.5,17071.95586802477,16746.209065956118,17397.702670093422
2025-06-12 13:00:00+00:00,14338.0,16689.5742538906,16363.827451821948,17015.32105595925
2025-06-12 14:00:00+00:00,14418.75,16486.881828513102,16161.135026444448,16812.628630581752
2025-06-12 15:00:00+00:00,14529.5,16526.98820839955,16201.2414063309,16852.735010468205
2025-06-12 16:00:00+00:00,15238.0,16663.184255123855,16337.437453055201,16988.931057192505
2025-06-12 17:00:00+00:00,15612.5,16682.48471874095,16356.737916672297,17008.2315208096
2025-06-12 18:00:00+00:00,15401.5,16208.572930211494,15882.826128142842,16534.319732280146
2025-06-12 19:00:00+00:00,15014.25,15739.22390342366,15413.477101355009,16064.970705492313
2025-06-12 20:00:00+00:00,14723.0,15112.636230673717,14786.889428605065,15438.383032742368
2025-06-12 21:00:00+00:00,13807.75,14225.608749033845,13899.861946965193,14551.355551102497
2025-06-12 22:00:00+00:00,13204.0,13406.402512225719,13080.655710157065,13732.14931429437
2025-06-12 23:00:00+00:00,12732.5,12958.18388818987,12632.437086121217,13283.930690258521
2025-06-13 00:00:00+00:00,12400.0,12632.18807073251,12306.441268663859,12957.934872801163
2025-06-13 01:00:00+00:00,12419.25,12567.327261987857,12241.580459919205,12893.074064056509
2025-06-13 02:00:00+00:00,12520.0,12858.276552408941,12532.529750340287,13184.023354477591
2025-06-13 03:00:00+00:00,13212.75,13633.755150078263,13308.008348009611,13959.501952146915
2025-06-13 04:00:00+00:00,14760.5,15509.944438690756,15184.197636622104,15835.691240759408
2025-06-13 05:00:00+00:00,15877.0,17108.84324062163,16783.09643855298,17434.590042690284
2025-06-13 06:00:00+00:00,16188.5,17940.93863722891,17615.191835160258,18266.68543929756
2025-06-13 07:00:00+00:00,16112.0,18121.67116132834,17795.924359259687,18447.41796339699
