date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-08 00:00:00+00:00,12724.0,12757.289279252122,12431.54247718347,13083.036081320774
2025-03-08 01:00:00+00:00,12368.0,12470.484572796286,12144.737770727636,12796.23137486494
2025-03-08 02:00:00+00:00,12113.5,12241.66066264838,11915.913860579727,12567.407464717031
2025-03-08 03:00:00+00:00,12154.25,12357.687719167598,12031.940917098946,12683.43452123625
2025-03-08 04:00:00+00:00,12152.25,12564.437970811787,12238.691168743135,12890.184772880439
2025-03-08 05:00:00+00:00,12483.0,13146.16079158233,12820.413989513676,13471.90759365098
2025-03-08 06:00:00+00:00,13130.75,13977.190137241423,13651.443335172771,14302.936939310075
2025-03-08 07:00:00+00:00,13671.5,14905.969642484642,14580.22284041599,15231.716444553294
2025-03-08 08:00:00+00:00,13901.0,15497.937697357063,15172.190895288411,15823.684499425715
2025-03-08 09:00:00+00:00,13612.25,15538.777617173144,15213.030815104492,15864.524419241794
2025-03-08 10:00:00+00:00,12952.0,15409.86763427213,15084.12083220348,15735.614436340782
2025-03-08 11:00:00+00:00,13042.75,14871.260948861163,14545.514146792511,15197.007750929813
2025-03-08 12:00:00+00:00,12393.5,14344.185872806349,14018.439070737695,14669.932674874999
2025-03-08 13:00:00+00:00,11394.75,14028.715187856518,13702.968385787866,14354.46198992517
2025-03-08 14:00:00+00:00,11644.75,13911.852112983725,13586.105310915073,14237.598915052376
2025-03-08 15:00:00+00:00,12686.0,14002.27055194846,13676.523749879809,14328.017354017113
2025-03-08 16:00:00+00:00,14018.5,14535.917785471076,14210.170983402424,14861.664587539728
2025-03-08 17:00:00+00:00,14974.0,15003.050454563248,14677.303652494596,15328.7972566319
2025-03-08 18:00:00+00:00,15267.5,14919.602224996075,14593.855422927423,15245.349027064727
2025-03-08 19:00:00+00:00,14822.75,14256.885132020408,13931.138329951757,14582.63193408906
2025-03-08 20:00:00+00:00,14085.75,13639.333993745257,13313.587191676605,13965.080795813908
2025-03-08 21:00:00+00:00,13579.25,12836.339695745584,12510.592893676934,13162.086497814238
2025-03-08 22:00:00+00:00,12740.75,12115.827773855539,11790.080971786887,12441.57457592419
2025-03-08 23:00:00+00:00,11766.75,11570.727802986381,11244.981000917727,11896.474605055031
2025-03-09 00:00:00+00:00,11070.75,11077.5735390472,10751.826736978548,11403.32034111585
2025-03-09 01:00:00+00:00,10766.75,10886.09943846368,10560.352636395026,11211.84624053233
2025-03-09 02:00:00+00:00,10647.5,10819.418265977536,10493.671463908882,11145.165068046186
2025-03-09 03:00:00+00:00,10754.25,10881.845684694612,10556.09888262596,11207.592486763264
2025-03-09 04:00:00+00:00,10970.0,11174.2376660328,10848.490863964147,11499.984468101451
2025-03-09 05:00:00+00:00,11175.0,11651.587917108845,11325.841115040193,11977.334719177497
2025-03-09 06:00:00+00:00,11637.0,12532.704930432485,12206.958128363833,12858.451732501137
2025-03-09 07:00:00+00:00,12379.25,13566.296881719696,13240.550079651046,13892.043683788348
2025-03-09 08:00:00+00:00,12681.0,14388.120446470377,14062.373644401723,14713.867248539027
2025-03-09 09:00:00+00:00,12594.5,14502.588962484497,14176.842160415845,14828.335764553149
2025-03-09 10:00:00+00:00,12277.25,14257.034299251505,13931.287497182853,14582.781101320157
2025-03-09 11:00:00+00:00,12283.0,13727.088260449324,13401.341458380672,14052.835062517976
2025-03-09 12:00:00+00:00,11646.75,13301.994819542491,12976.24801747384,13627.741621611143
2025-03-09 13:00:00+00:00,10576.0,12899.100872212479,12573.354070143827,13224.84767428113
2025-03-09 14:00:00+00:00,10797.0,12937.061131235445,12611.314329166793,13262.807933304097
2025-03-09 15:00:00+00:00,11524.25,13170.922104929161,12845.175302860509,13496.668906997813
2025-03-09 16:00:00+00:00,13327.0,13631.324709581364,13305.577907512714,13957.071511650016
2025-03-09 17:00:00+00:00,14684.75,13867.844889192074,13542.098087123422,14193.591691260726
2025-03-09 18:00:00+00:00,14684.0,13858.642190171917,13532.895388103265,14184.388992240569
