date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-04 00:00:00+00:00,13018.5,12950.734587160317,12624.987785091664,13276.481389228968
2025-07-04 01:00:00+00:00,13090.25,12825.101379866763,12499.35457779811,13150.848181935415
2025-07-04 02:00:00+00:00,13288.0,13048.096784833282,12722.34998276463,13373.843586901934
2025-07-04 03:00:00+00:00,13941.75,13717.877484068227,13392.130681999575,14043.62428613688
2025-07-04 04:00:00+00:00,15603.0,15595.598164278137,15269.851362209485,15921.344966346789
2025-07-04 05:00:00+00:00,16941.0,17111.09430336811,16785.347501299457,17436.84110543676
2025-07-04 06:00:00+00:00,17429.0,18014.26263071556,17688.515828646905,18340.00943278421
2025-07-04 07:00:00+00:00,17590.5,18254.23863987047,17928.49183780182,18579.98544193912
2025-07-04 08:00:00+00:00,17507.0,18365.309545196757,18039.562743128106,18691.05634726541
2025-07-04 09:00:00+00:00,17297.5,18376.12251440729,18050.375712338635,18701.86931647594
2025-07-04 10:00:00+00:00,17172.25,18033.330688345657,17707.583886277003,18359.077490414307
2025-07-04 11:00:00+00:00,16832.5,17594.678326711608,17268.931524642958,17920.42512878026
2025-07-04 12:00:00+00:00,16666.75,17078.582571081475,16752.835769012825,17404.32937315013
2025-07-04 13:00:00+00:00,16152.0,16648.555606194815,16322.808804126162,16974.302408263466
2025-07-04 14:00:00+00:00,15779.75,16459.91991847869,16134.173116410037,16785.666720547342
2025-07-04 15:00:00+00:00,15688.25,16428.407492618855,16102.660690550205,16754.15429468751
2025-07-04 16:00:00+00:00,15973.75,16404.021744474816,16078.274942406164,16729.76854654347
2025-07-04 17:00:00+00:00,15811.75,16371.09050051559,16045.343698446937,16696.83730258424
2025-07-04 18:00:00+00:00,15138.0,15817.769682970898,15492.022880902246,16143.51648503955
2025-07-04 19:00:00+00:00,14563.25,15218.892327873144,14893.145525804492,15544.639129941796
2025-07-04 20:00:00+00:00,14398.0,14511.329133685853,14185.5823316172,14837.075935754505
2025-07-04 21:00:00+00:00,13869.0,13602.659707465384,13276.912905396734,13928.406509534037
2025-07-04 22:00:00+00:00,13062.0,12728.91562914093,12403.168827072279,13054.662431209583
2025-07-04 23:00:00+00:00,12459.75,12243.885665207583,11918.13886313893,12569.632467276235
2025-07-05 00:00:00+00:00,11997.0,11698.071906820722,11372.32510475207,12023.818708889374
2025-07-05 01:00:00+00:00,12090.25,11473.79208987499,11148.045287806337,11799.538891943641
2025-07-05 02:00:00+00:00,12318.25,11355.890676231662,11030.14387416301,11681.637478300314
2025-07-05 03:00:00+00:00,11947.25,11572.023808225478,11246.277006156826,11897.77061029413
2025-07-05 04:00:00+00:00,12139.75,12236.747505051333,11911.000702982681,12562.494307119985
2025-07-05 05:00:00+00:00,12846.25,13105.101592062663,12779.354789994011,13430.848394131315
2025-07-05 06:00:00+00:00,13520.5,14102.50073307524,13776.753931006588,14428.247535143892
2025-07-05 07:00:00+00:00,14035.0,14810.273984632111,14484.527182563459,15136.020786700763
2025-07-05 08:00:00+00:00,14308.75,15200.536722208722,14874.78992014007,15526.283524277374
2025-07-05 09:00:00+00:00,14267.0,15235.404151645824,14909.657349577172,15561.150953714476
2025-07-05 10:00:00+00:00,14413.5,14919.087202920184,14593.340400851532,15244.834004988836
2025-07-05 11:00:00+00:00,14047.0,14458.582638220412,14132.83583615176,14784.329440289064
2025-07-05 12:00:00+00:00,13594.75,14086.1566550173,13760.409852948647,14411.903457085951
2025-07-05 13:00:00+00:00,13531.25,13914.400027134301,13588.65322506565,14240.146829202953
2025-07-05 14:00:00+00:00,13620.25,13878.579044479842,13552.83224241119,14204.325846548494
2025-07-05 15:00:00+00:00,13905.25,13953.350607838222,13627.60380576957,14279.097409906874
2025-07-05 16:00:00+00:00,13536.25,14031.345131847596,13705.598329778943,14357.091933916246
2025-07-05 17:00:00+00:00,13779.5,14019.23990978142,13693.493107712768,14344.986711850072
2025-07-05 18:00:00+00:00,13384.75,13763.610705222829,13437.863903154177,14089.357507291481
2025-07-05 19:00:00+00:00,13035.0,13511.83895742144,13186.092155352788,13837.585759490092
2025-07-05 20:00:00+00:00,12721.0,13147.880505440437,12822.133703371786,13473.627307509088
2025-07-05 21:00:00+00:00,12144.75,12318.304792998902,11992.55799093025,12644.051595067554
2025-07-05 22:00:00+00:00,11552.5,11544.004534746142,11218.257732677492,11869.751336814796
2025-07-05 23:00:00+00:00,11022.25,11087.151877424796,10761.405075356144,11412.898679493448
2025-07-06 00:00:00+00:00,10779.0,10725.365660899835,10399.618858831185,11051.11246296849
2025-07-06 01:00:00+00:00,10473.5,10654.346397611891,10328.599595543237,10980.093199680541
2025-07-06 02:00:00+00:00,10418.0,10593.040481259317,10267.293679190665,10918.787283327969
2025-07-06 03:00:00+00:00,10414.25,10793.971625894386,10468.224823825734,11119.718427963038
2025-07-06 04:00:00+00:00,10468.0,11194.488280187688,10868.741478119038,11520.23508225634
2025-07-06 05:00:00+00:00,10989.5,11998.532217500058,11672.785415431408,12324.27901956871
2025-07-06 06:00:00+00:00,11918.25,12965.478747593635,12639.731945524984,13291.225549662287
2025-07-06 07:00:00+00:00,12740.75,13987.159699037136,13661.412896968486,14312.906501105788
2025-07-06 08:00:00+00:00,12859.25,14838.243825641031,14512.49702357238,15163.990627709683
2025-07-06 09:00:00+00:00,13147.0,15216.496169861235,14890.749367792583,15542.242971929887
2025-07-06 10:00:00+00:00,13344.25,15301.567070524194,14975.820268455542,15627.313872592846
2025-07-06 11:00:00+00:00,12942.5,14905.444576571566,14579.697774502914,15231.191378640218
2025-07-06 12:00:00+00:00,12777.75,14517.24062129259,14191.493819223939,14842.987423361243
2025-07-06 13:00:00+00:00,13170.5,14232.907900233206,13907.161098164554,14558.654702301857
2025-07-06 14:00:00+00:00,13246.75,14080.087504538056,13754.340702469406,14405.834306606708
2025-07-06 15:00:00+00:00,13491.5,14230.640959143802,13904.89415707515,14556.387761212452
2025-07-06 16:00:00+00:00,13845.75,14302.197469072342,13976.45066700369,14627.944271140994
2025-07-06 17:00:00+00:00,13486.0,14173.226194891444,13847.479392822792,14498.972996960096
2025-07-06 18:00:00+00:00,13138.5,13830.351175661448,13504.604373592796,14156.0979777301
2025-07-06 19:00:00+00:00,12889.75,13490.51983022251,13164.773028153859,13816.266632291163
2025-07-06 20:00:00+00:00,12901.25,13056.966244924408,12731.219442855756,13382.71304699306
2025-07-06 21:00:00+00:00,12297.25,12349.226692754355,12023.479890685703,12674.973494823007
2025-07-06 22:00:00+00:00,11767.25,11724.661391786596,11398.914589717944,12050.408193855248
2025-07-06 23:00:00+00:00,11381.0,11425.578950498997,11099.832148430345,11751.325752567649
2025-07-07 00:00:00+00:00,11257.0,11176.915905679527,10851.169103610875,11502.662707748179
2025-07-07 01:00:00+00:00,11202.75,11214.073506286368,10888.326704217718,11539.820308355022
2025-07-07 02:00:00+00:00,11708.75,11472.085480341175,11146.338678272521,11797.832282409825
2025-07-07 03:00:00+00:00,12565.5,12172.60656326116,11846.85976119251,12498.353365329815
2025-07-07 04:00:00+00:00,14523.0,13960.681131792644,13634.934329723994,14286.427933861296
2025-07-07 05:00:00+00:00,16116.5,15716.814828668676,15391.068026600024,16042.561630737328
2025-07-07 06:00:00+00:00,17282.0,16962.66192402128,16636.915121952625,17288.40872608993
2025-07-07 07:00:00+00:00,18170.5,17770.93137514915,17445.1845730805,18096.678177217804
2025-07-07 08:00:00+00:00,18663.75,18071.9700215163,17746.22321944765,18397.716823584953
2025-07-07 09:00:00+00:00,18610.5,18304.534254913633,17978.78745284498,18630.281056982283
2025-07-07 10:00:00+00:00,18318.5,18167.71175553447,17841.964953465817,18493.45855760312
2025-07-07 11:00:00+00:00,18045.75,17909.871081239653,17584.124279171003,18235.617883308307
2025-07-07 12:00:00+00:00,17593.0,17570.365715218657,17244.618913150007,17896.11251728731
2025-07-07 13:00:00+00:00,17467.0,17274.27200394605,16948.5252018774,17600.018806014705
2025-07-07 14:00:00+00:00,17319.0,16959.324049239258,16633.577247170604,17285.070851307908
2025-07-07 15:00:00+00:00,17429.75,16912.06921616029,16586.322414091635,17237.81601822894
2025-07-07 16:00:00+00:00,17481.25,16918.666376772926,16592.919574704272,17244.413178841576
2025-07-07 17:00:00+00:00,17055.75,16747.14229876959,16421.39549670094,17072.889100838245
2025-07-07 18:00:00+00:00,16213.5,16150.661698368955,15824.914896300303,16476.408500437607
2025-07-07 19:00:00+00:00,15538.25,15521.831831337093,15196.08502926844,15847.578633405745
2025-07-07 20:00:00+00:00,14679.75,14842.608546782072,14516.86174471342,15168.355348850724
2025-07-07 21:00:00+00:00,13801.0,13740.866400961522,13415.11959889287,14066.613203030174
2025-07-07 22:00:00+00:00,13134.0,12989.816853525284,12664.070051456632,13315.563655593936
2025-07-07 23:00:00+00:00,12800.25,12586.916820641534,12261.170018572884,12912.663622710188
2025-07-08 00:00:00+00:00,12571.75,12322.807927402271,11997.061125333621,12648.554729470923
2025-07-08 01:00:00+00:00,12425.0,12325.63429732249,11999.887495253837,12651.38109939114
2025-07-08 02:00:00+00:00,12830.25,12640.429756038084,12314.682953969434,12966.176558106736
2025-07-08 03:00:00+00:00,13731.5,13517.18667000337,13191.439867934718,13842.933472072022
2025-07-08 04:00:00+00:00,15479.5,15463.344990050535,15137.598187981883,15789.091792119187
2025-07-08 05:00:00+00:00,16918.25,17036.231119036296,16710.484316967646,17361.97792110495
2025-07-08 06:00:00+00:00,17824.5,17934.697186043595,17608.950383974945,18260.44398811225
2025-07-08 07:00:00+00:00,18148.75,18207.880055338323,17882.133253269672,18533.626857406976
2025-07-08 08:00:00+00:00,18121.25,18444.54386977175,18118.7970677031,18770.2906718404
2025-07-08 09:00:00+00:00,18389.0,18545.007063416066,18219.260261347412,18870.753865484716
2025-07-08 10:00:00+00:00,18040.25,18395.55884390452,18069.81204183587,18721.305645973174
2025-07-08 11:00:00+00:00,17635.5,18078.036064109365,17752.28926204071,18403.782866178015
2025-07-08 12:00:00+00:00,17519.25,17668.169981910647,17342.423179841997,17993.9167839793
2025-07-08 13:00:00+00:00,16808.0,17372.79268771079,17047.04588564214,17698.539489779443
2025-07-08 14:00:00+00:00,16806.25,17098.257655396337,16772.510853327687,17424.00445746499
2025-07-08 15:00:00+00:00,16728.0,16962.007283026986,16636.26048095833,17287.754085095636
2025-07-08 16:00:00+00:00,16761.75,16964.05978589311,16638.31298382446,17289.806587961764
2025-07-08 17:00:00+00:00,16699.25,16760.529692137006,16434.782890068356,17086.27649420566
2025-07-08 18:00:00+00:00,16117.75,16124.936683158288,15799.189881089636,16450.68348522694
2025-07-08 19:00:00+00:00,15343.0,15424.831755385485,15099.084953316833,15750.578557454137
2025-07-08 20:00:00+00:00,14738.75,14653.613292167678,14327.866490099026,14979.36009423633
2025-07-08 21:00:00+00:00,13608.75,13500.332133176023,13174.585331107372,13826.078935244675
2025-07-08 22:00:00+00:00,13022.0,12763.204154350353,12437.4573522817,13088.950956419005
2025-07-08 23:00:00+00:00,12790.75,12424.001054047534,12098.254251978884,12749.747856116188
2025-07-09 00:00:00+00:00,12470.25,12237.330558494166,11911.583756425514,12563.077360562818
2025-07-09 01:00:00+00:00,12379.5,12222.046921804747,11896.300119736095,12547.7937238734
2025-07-09 02:00:00+00:00,12650.25,12497.471715411933,12171.724913343282,12823.218517480585
2025-07-09 03:00:00+00:00,13484.75,13339.779383650523,13014.03258158187,13665.526185719174
2025-07-09 04:00:00+00:00,15046.0,15389.641419296655,15063.894617228003,15715.388221365307
2025-07-09 05:00:00+00:00,16207.25,16954.722338030664,16628.97553596201,17280.469140099314
2025-07-09 06:00:00+00:00,17090.25,17874.550921682243,17548.80411961359,18200.297723750893
2025-07-09 07:00:00+00:00,17599.75,18135.88140281577,17810.13460074712,18461.628204884422
2025-07-09 08:00:00+00:00,17772.75,18364.4403232829,18038.693521214245,18690.18712535155
2025-07-09 09:00:00+00:00,17655.25,18535.434622968525,18209.687820899875,18861.181425037175
2025-07-09 10:00:00+00:00,17102.75,18393.992830381445,18068.24602831279,18719.739632450095
2025-07-09 11:00:00+00:00,16730.25,18079.23349040627,17753.486688337616,18404.98029247492
2025-07-09 12:00:00+00:00,16294.0,17664.526863646694,17338.780061578043,17990.273665715347
2025-07-09 13:00:00+00:00,16336.5,17366.52105164652,17040.774249577866,17692.26785371517
2025-07-09 14:00:00+00:00,15970.0,17037.39134102475,16711.644538956098,17363.1381430934
2025-07-09 15:00:00+00:00,16103.25,16887.7084508553,16561.961648786648,17213.45525292395
2025-07-09 16:00:00+00:00,16600.0,16844.143322436154,16518.3965203675,17169.890124504804
2025-07-09 17:00:00+00:00,16393.5,16668.876000814573,16343.129198745919,16994.622802883223
2025-07-09 18:00:00+00:00,15755.0,16011.580883332532,15685.83408126388,16337.327685401182
2025-07-09 19:00:00+00:00,14961.25,15311.633760663584,14985.886958594932,15637.380562732236
2025-07-09 20:00:00+00:00,14399.25,14559.968557077947,14234.221755009296,14885.715359146598
2025-07-09 21:00:00+00:00,13513.75,13521.379890123468,13195.633088054816,13847.12669219212
2025-07-09 22:00:00+00:00,12976.5,12745.927946891223,12420.18114482257,13071.674748959875
2025-07-09 23:00:00+00:00,12609.5,12340.768647526538,12015.021845457886,12666.51544959519
2025-07-10 00:00:00+00:00,12373.75,12107.894859619606,11782.148057550956,12433.641661688258
2025-07-10 01:00:00+00:00,12381.75,12198.672636183153,11872.925834114501,12524.419438251805
2025-07-10 02:00:00+00:00,12685.75,12492.075586559553,12166.328784490901,12817.822388628205
2025-07-10 03:00:00+00:00,13480.25,13324.398251060013,12998.65144899136,13650.145053128665
2025-07-10 04:00:00+00:00,14904.5,15373.643298553747,15047.896496485095,15699.390100622399
2025-07-10 05:00:00+00:00,16234.0,16880.1261273909,16554.37932532225,17205.872929459554
2025-07-10 06:00:00+00:00,17082.0,17746.464202209474,17420.71740014082,18072.211004278124
2025-07-10 07:00:00+00:00,17136.25,18038.333701639862,17712.586899571208,18364.080503708512
2025-07-10 08:00:00+00:00,17073.0,18250.131017491105,17924.384215422455,18575.87781955976
2025-07-10 09:00:00+00:00,16861.0,18356.899538022986,18031.152735954332,18682.64634009164
2025-07-10 10:00:00+00:00,16578.5,18147.52110671015,17821.774304641498,18473.267908778802
2025-07-10 11:00:00+00:00,16341.5,17814.297824168752,17488.551022100102,18140.044626237406
2025-07-10 12:00:00+00:00,16406.25,17397.394325568814,17071.647523500164,17723.141127637467
2025-07-10 13:00:00+00:00,16594.0,17095.824453227404,16770.07765115875,17421.571255296054
2025-07-10 14:00:00+00:00,16425.75,16715.94238395851,16390.195581889857,17041.68918602716
2025-07-10 15:00:00+00:00,16499.0,16590.60036002568,16264.853557957027,16916.34716209433
2025-07-10 16:00:00+00:00,16878.75,16536.297034392413,16210.550232323763,16862.043836461067
2025-07-10 17:00:00+00:00,16602.25,16431.907227957574,16106.160425888924,16757.654030026228
2025-07-10 18:00:00+00:00,15814.75,15843.358801018992,15517.61199895034,16169.105603087644
2025-07-10 19:00:00+00:00,15290.75,15260.895125383204,14935.148323314552,15586.641927451856
2025-07-10 20:00:00+00:00,14677.25,14483.360563260694,14157.613761192042,14809.107365329346
2025-07-10 21:00:00+00:00,13680.5,13453.86385073026,13128.117048661608,13779.610652798912
2025-07-10 22:00:00+00:00,12966.0,12640.13580115105,12314.388999082397,12965.8826032197
2025-07-10 23:00:00+00:00,12514.25,12138.894150517744,11813.147348449093,12464.640952586396
2025-07-11 00:00:00+00:00,12205.75,12258.965798022438,11933.218995953786,12584.71260009109
2025-07-11 01:00:00+00:00,12211.5,12178.905367996098,11853.158565927446,12504.65217006475
2025-07-11 02:00:00+00:00,12426.75,12421.641893416414,12095.895091347762,12747.388695485066
2025-07-11 03:00:00+00:00,13265.25,13148.823745517057,12823.076943448405,13474.570547585708
2025-07-11 04:00:00+00:00,14900.5,14942.941303778154,14617.194501709502,15268.688105846806
2025-07-11 05:00:00+00:00,16245.75,16585.191753835035,16259.444951766383,16910.93855590369
2025-07-11 06:00:00+00:00,17177.5,17543.4663849376,17217.719582868947,17869.21318700625
2025-07-11 07:00:00+00:00,17612.5,17930.53062965355,17604.7838275849,18256.277431722203
2025-07-11 08:00:00+00:00,17727.25,18178.1792844136,17852.43248234495,18503.92608648225
2025-07-11 09:00:00+00:00,17530.25,18309.46372128242,17983.71691921377,18635.210523351074
2025-07-11 10:00:00+00:00,16871.25,18025.535030272265,17699.78822820361,18351.281832340916
2025-07-11 11:00:00+00:00,16402.75,17614.65914729231,17288.912345223656,17940.40594936096
2025-07-11 12:00:00+00:00,15734.25,17124.11634070185,16798.369538633196,17449.8631427705
2025-07-11 13:00:00+00:00,15489.0,16694.365402283147,16368.618600214497,17020.1122043518
2025-07-11 14:00:00+00:00,15263.5,16398.582599673857,16072.835797605207,16724.32940174251
2025-07-11 15:00:00+00:00,15466.75,16286.349498061296,15960.602695992644,16612.09630012995
2025-07-11 16:00:00+00:00,15715.25,16154.56651546575,15828.819713397099,16480.313317534405
2025-07-11 17:00:00+00:00,15555.0,16038.497935133182,15712.75113306453,16364.244737201834
2025-07-11 18:00:00+00:00,14932.25,15418.358993051414,15092.612190982762,15744.105795120066
2025-07-11 19:00:00+00:00,14119.25,14632.23438102585,14306.487578957198,14957.981183094502
2025-07-11 20:00:00+00:00,13608.5,13646.448929636357,13320.702127567705,13972.19573170501
2025-07-11 21:00:00+00:00,13046.75,12657.880688249403,12332.133886180753,12983.627490318055
2025-07-11 22:00:00+00:00,12524.5,11950.638376249679,11624.891574181027,12276.38517831833
2025-07-11 23:00:00+00:00,12011.75,11450.781380272212,11125.03457820356,11776.528182340864
2025-07-12 00:00:00+00:00,11598.0,11029.796801250935,10704.049999182283,11355.543603319587
