date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-02 00:00:00+00:00,13538.25,13725.43682176737,13399.690019698715,14051.18362383602
2025-07-02 01:00:00+00:00,13458.0,13620.717306685343,13294.970504616691,13946.464108753995
2025-07-02 02:00:00+00:00,13686.25,13653.408623577208,13327.661821508556,13979.15542564586
2025-07-02 03:00:00+00:00,14344.75,14128.400447483275,13802.653645414623,14454.147249551927
2025-07-02 04:00:00+00:00,16168.75,15699.594154263588,15373.847352194938,16025.34095633224
2025-07-02 05:00:00+00:00,17403.75,17228.628522077488,16902.881720008834,17554.375324146138
2025-07-02 06:00:00+00:00,18079.0,18156.371493930834,17830.62469186218,18482.118295999484
2025-07-02 07:00:00+00:00,18662.5,18437.67834829294,18111.931546224285,18763.42515036159
2025-07-02 08:00:00+00:00,18628.75,18569.239626481758,18243.492824413104,18894.986428550408
2025-07-02 09:00:00+00:00,18730.25,18805.58519621789,18479.838394149236,19131.33199828654
2025-07-02 10:00:00+00:00,18619.75,18714.981728211456,18389.234926142806,19040.72853028011
2025-07-02 11:00:00+00:00,18229.25,18379.60498243637,18053.858180367715,18705.35178450502
2025-07-02 12:00:00+00:00,17625.5,18005.73024244655,17679.983440377895,18331.4770445152
2025-07-02 13:00:00+00:00,17397.0,17655.463043554344,17329.71624148569,17981.209845622994
2025-07-02 14:00:00+00:00,17463.75,17472.806959541293,17147.060157472642,17798.553761609946
2025-07-02 15:00:00+00:00,17717.75,17421.003339215622,17095.25653714697,17746.750141284272
2025-07-02 16:00:00+00:00,18198.5,17478.620051957536,17152.873249888886,17804.36685402619
2025-07-02 17:00:00+00:00,17896.75,17234.598112150084,16908.851310081434,17560.34491421874
2025-07-02 18:00:00+00:00,17636.75,16710.90095040508,16385.15414833643,17036.647752473735
2025-07-02 19:00:00+00:00,16583.75,15973.356947004459,15647.610144935807,16299.10374907311
2025-07-02 20:00:00+00:00,15873.75,15289.08998783493,14963.343185766278,15614.836789903582
2025-07-02 21:00:00+00:00,15146.0,14217.581932461382,13891.83513039273,14543.328734530034
2025-07-02 22:00:00+00:00,14313.25,13406.332674283214,13080.585872214562,13732.079476351864
2025-07-02 23:00:00+00:00,13979.5,12992.475496771991,12666.728694703339,13318.222298840643
2025-07-03 00:00:00+00:00,13518.0,12785.269776188272,12459.52297411962,13111.016578256924
2025-07-03 01:00:00+00:00,13195.0,12747.700446958544,12421.953644889893,13073.447249027196
2025-07-03 02:00:00+00:00,13387.75,12938.651983228854,12612.905181160202,13264.398785297506
2025-07-03 03:00:00+00:00,14261.75,13597.129245979559,13271.382443910908,13922.87604804821
2025-07-03 04:00:00+00:00,16290.25,15413.26630800135,15087.519505932698,15739.013110070002
2025-07-03 05:00:00+00:00,17416.75,17109.446142890843,16783.699340822193,17435.192944959497
2025-07-03 06:00:00+00:00,18503.75,18017.3730398735,17691.62623780485,18343.119841942153
2025-07-03 07:00:00+00:00,18693.25,18315.501516583638,17989.754714514987,18641.24831865229
2025-07-03 08:00:00+00:00,18494.0,18451.658787371984,18125.911985303333,18777.405589440637
2025-07-03 09:00:00+00:00,18338.75,18514.81892804257,18189.072125973915,18840.56573011122
2025-07-03 10:00:00+00:00,17765.25,18250.019910923642,17924.273108854988,18575.766712992292
2025-07-03 11:00:00+00:00,17479.5,17947.46051458684,17621.71371251819,18273.207316655495
2025-07-03 12:00:00+00:00,17236.75,17543.417868697823,17217.67106662917,17869.164670766473
