date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-05 00:00:00+00:00,14088.5,14175.60607654624,13849.859274477589,14501.352878614893
2025-03-05 01:00:00+00:00,13836.5,13916.535087648734,13590.788285580082,14242.281889717386
2025-03-05 02:00:00+00:00,13915.5,13929.571112903996,13603.824310835342,14255.317914972646
2025-03-05 03:00:00+00:00,14129.25,14273.733453692124,13947.986651623472,14599.480255760776
2025-03-05 04:00:00+00:00,15209.0,15591.945726668495,15266.198924599843,15917.692528737147
2025-03-05 05:00:00+00:00,16951.25,17523.44496984683,17197.69816777818,17849.191771915484
2025-03-05 06:00:00+00:00,18497.5,18538.432449771775,18212.68564770312,18864.179251840425
2025-03-05 07:00:00+00:00,18754.75,19254.138235759037,18928.391433690384,19579.88503782769
2025-03-05 08:00:00+00:00,18477.5,19405.817759955065,19080.07095788641,19731.56456202372
2025-03-05 09:00:00+00:00,17938.75,19522.93056990885,19197.1837678402,19848.6773719775
2025-03-05 10:00:00+00:00,17465.75,19324.040875257702,18998.29407318905,19649.787677326352
2025-03-05 11:00:00+00:00,17048.5,18868.636080585202,18542.889278516548,19194.382882653852
2025-03-05 12:00:00+00:00,16531.25,18334.888367447846,18009.141565379192,18660.635169516496
2025-03-05 13:00:00+00:00,15729.5,17969.79543096893,17644.04862890028,18295.542233037584
2025-03-05 14:00:00+00:00,15437.75,17619.137170966893,17293.390368898243,17944.883973035547
2025-03-05 15:00:00+00:00,16028.25,17497.43694430349,17171.69014223484,17823.18374637214
2025-03-05 16:00:00+00:00,17827.25,17851.676179008646,17525.929376939996,18177.4229810773
2025-03-05 17:00:00+00:00,18912.75,18302.5995161634,17976.852714094744,18628.34631823205
2025-03-05 18:00:00+00:00,18722.0,17533.81593952025,17208.0691374516,17859.562741588903
2025-03-05 19:00:00+00:00,17849.5,16433.55324603356,16107.806443964906,16759.30004810221
2025-03-05 20:00:00+00:00,16674.0,15440.11503425469,15114.368232186038,15765.861836323342
2025-03-05 21:00:00+00:00,15755.25,14529.652396786527,14203.905594717875,14855.399198855179
2025-03-05 22:00:00+00:00,14662.5,13709.674912242057,13383.928110173405,14035.421714310709
2025-03-05 23:00:00+00:00,14055.0,13252.058511777808,12926.311709709156,13577.80531384646
2025-03-06 00:00:00+00:00,13663.75,13010.784557098537,12685.037755029884,13336.531359167187
2025-03-06 01:00:00+00:00,13302.75,12909.423240887121,12583.676438818467,13235.170042955771
2025-03-06 02:00:00+00:00,13328.75,13046.902450514088,12721.155648445436,13372.64925258274
2025-03-06 03:00:00+00:00,13742.25,13725.377937628678,13399.631135560026,14051.12473969733
2025-03-06 04:00:00+00:00,14711.0,15457.682066326302,15131.93526425765,15783.428868394954
2025-03-06 05:00:00+00:00,16537.0,17374.146378573583,17048.399576504933,17699.893180642233
2025-03-06 06:00:00+00:00,17763.5,18383.700211502495,18057.953409433845,18709.44701357115
2025-03-06 07:00:00+00:00,18259.5,18754.44909875552,18428.702296686864,19080.19590082417
2025-03-06 08:00:00+00:00,17684.0,18950.01749339043,18624.27069132178,19275.764295459085
2025-03-06 09:00:00+00:00,16955.75,19069.966243767547,18744.219441698893,19395.7130458362
2025-03-06 10:00:00+00:00,16290.0,18668.41837273354,18342.671570664887,18994.16517480219
2025-03-06 11:00:00+00:00,15704.25,18243.632147891585,17917.885345822935,18569.37894996024
2025-03-06 12:00:00+00:00,15500.5,17779.7834345065,17454.03663243785,18105.53023657515
2025-03-06 13:00:00+00:00,15102.5,17384.018904414548,17058.272102345898,17709.765706483202
2025-03-06 14:00:00+00:00,15121.25,17123.012879966533,16797.266077897882,17448.759682035186
2025-03-06 15:00:00+00:00,16210.25,17031.498560225402,16705.75175815675,17357.245362294056
2025-03-06 16:00:00+00:00,17538.75,17334.711184134332,17008.964382065682,17660.457986202986
2025-03-06 17:00:00+00:00,18126.0,17618.10293645112,17292.35613438247,17943.84973851977
2025-03-06 18:00:00+00:00,17874.75,17084.553318749757,16758.806516681103,17410.300120818407
2025-03-06 19:00:00+00:00,16845.0,16094.780368584177,15769.033566515525,16420.52717065283
2025-03-06 20:00:00+00:00,15905.75,15032.333320427791,14706.58651835914,15358.080122496443
2025-03-06 21:00:00+00:00,14840.0,14072.008186939978,13746.261384871326,14397.75498900863
2025-03-06 22:00:00+00:00,13982.0,13256.874457471724,12931.127655403072,13582.621259540376
2025-03-06 23:00:00+00:00,13386.5,12863.316245816859,12537.569443748207,13189.06304788551
2025-03-07 00:00:00+00:00,12920.0,12512.470406079547,12186.723604010895,12838.217208148199
2025-03-07 01:00:00+00:00,12436.0,12549.54834012061,12223.801538051957,12875.295142189261
2025-03-07 02:00:00+00:00,12558.75,12636.189180610676,12310.442378542024,12961.935982679328
