date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-19 00:00:00+00:00,12092.25,12253.680800246913,11927.933998178261,12579.427602315565
2025-06-19 01:00:00+00:00,11907.0,12194.941877893561,11869.195075824911,12520.688679962213
2025-06-19 02:00:00+00:00,11869.0,12540.119540910557,12214.372738841905,12865.866342979209
2025-06-19 03:00:00+00:00,11970.5,13413.675437169932,13087.928635101282,13739.422239238584
2025-06-19 04:00:00+00:00,12618.75,15399.531114224657,15073.784312156005,15725.27791629331
2025-06-19 05:00:00+00:00,13417.5,16961.976929092067,16636.230127023413,17287.723731160717
2025-06-19 06:00:00+00:00,13969.0,17811.876585472408,17486.129783403758,18137.62338754106
2025-06-19 07:00:00+00:00,13989.5,18106.461626099277,17780.714824030623,18432.208428167927
2025-06-19 08:00:00+00:00,13782.25,18329.402205102026,18003.655403033375,18655.14900717068
2025-06-19 09:00:00+00:00,13888.5,18451.069249436805,18125.322447368155,18776.81605150546
2025-06-19 10:00:00+00:00,13834.0,18148.629107461707,17822.882305393054,18474.375909530358
2025-06-19 11:00:00+00:00,13394.75,17800.2308133935,17474.48401132485,18125.977615462154
2025-06-19 12:00:00+00:00,12907.5,17352.15088503176,17026.40408296311,17677.897687100412
2025-06-19 13:00:00+00:00,12541.25,17015.322664469284,16689.57586240063,17341.069466537934
2025-06-19 14:00:00+00:00,12705.75,16673.044294594205,16347.297492525555,16998.79109666286
2025-06-19 15:00:00+00:00,13225.5,16576.75688364341,16251.01008157476,16902.503685712065
2025-06-19 16:00:00+00:00,14042.25,16487.232938172354,16161.4861361037,16812.979740241004
2025-06-19 17:00:00+00:00,14059.5,16371.74133839825,16045.994536329597,16697.4881404669
2025-06-19 18:00:00+00:00,14009.25,15799.30004810703,15473.553246038378,16125.04685017568
2025-06-19 19:00:00+00:00,13413.25,15179.794144471554,14854.047342402902,15505.540946540206
2025-06-19 20:00:00+00:00,13507.25,14476.174139584058,14150.427337515406,14801.92094165271
2025-06-19 21:00:00+00:00,12880.25,13429.392415693186,13103.645613624534,13755.139217761838
2025-06-19 22:00:00+00:00,11741.25,12639.372856312959,12313.626054244309,12965.119658381613
2025-06-19 23:00:00+00:00,11394.25,12158.34804297135,11832.601240902699,12484.094845040003
2025-06-20 00:00:00+00:00,11013.25,11867.867421212584,11542.120619143932,12193.614223281236
2025-06-20 01:00:00+00:00,11005.25,11860.665582604372,11534.91878053572,12186.412384673024
2025-06-20 02:00:00+00:00,11159.25,12235.99449821301,11910.247696144357,12561.741300281661
2025-06-20 03:00:00+00:00,11706.25,12988.325988014345,12662.579185945691,13314.072790082995
2025-06-20 04:00:00+00:00,12922.5,14799.320415185288,14473.573613116636,15125.06721725394
2025-06-20 05:00:00+00:00,13775.25,16382.282064447565,16056.535262378913,16708.028866516215
2025-06-20 06:00:00+00:00,14205.5,17244.532089882316,16918.785287813665,17570.27889195097
2025-06-20 07:00:00+00:00,14600.0,17785.666813402047,17459.920011333397,18111.4136154707
2025-06-20 08:00:00+00:00,14371.0,17913.723863294486,17587.977061225833,18239.470665363137
2025-06-20 09:00:00+00:00,14321.25,18017.165097524412,17691.418295455762,18342.911899593066
2025-06-20 10:00:00+00:00,14038.0,17700.801415497448,17375.054613428798,18026.5482175661
2025-06-20 11:00:00+00:00,13771.0,17273.19417193147,16947.44736986282,17598.940974000125
2025-06-20 12:00:00+00:00,13568.0,16747.687268434325,16421.94046636567,17073.434070502975
2025-06-20 13:00:00+00:00,13190.0,16330.654499103111,16004.90769703446,16656.40130117176
2025-06-20 14:00:00+00:00,13331.25,16035.319819309052,15709.5730172404,16361.066621377704
2025-06-20 15:00:00+00:00,13564.0,15883.001221655062,15557.25441958641,16208.748023723714
2025-06-20 16:00:00+00:00,14061.0,15794.366477702044,15468.619675633392,16120.113279770696
2025-06-20 17:00:00+00:00,14196.0,15558.507825280734,15232.761023212082,15884.254627349386
2025-06-20 18:00:00+00:00,13878.0,15098.51311998945,14772.766317920798,15424.259922058101
2025-06-20 19:00:00+00:00,13274.5,14460.39416888261,14134.647366813959,14786.140970951263
2025-06-20 20:00:00+00:00,12917.75,13843.372627549892,13517.62582548124,14169.119429618544
2025-06-20 21:00:00+00:00,12186.5,12937.973777572786,12612.226975504134,13263.720579641438
2025-06-20 22:00:00+00:00,12057.25,12161.05283503389,11835.30603296524,12486.799637102542
2025-06-20 23:00:00+00:00,11670.5,11701.785328568367,11376.038526499717,12027.53213063702
2025-06-21 00:00:00+00:00,11364.25,11259.798484076753,10934.051682008103,11585.545286145407
2025-06-21 01:00:00+00:00,11266.0,11058.104963426424,10732.35816135777,11383.851765495074
2025-06-21 02:00:00+00:00,11027.25,11058.979333187059,10733.232531118407,11384.72613525571
2025-06-21 03:00:00+00:00,11160.5,11197.971977289353,10872.225175220701,11523.718779358005
2025-06-21 04:00:00+00:00,11767.25,11904.354962170368,11578.608160101716,12230.10176423902
2025-06-21 05:00:00+00:00,12361.5,12792.560063065372,12466.81326099672,13118.306865134024
2025-06-21 06:00:00+00:00,12671.5,13674.401756175459,13348.654954106807,14000.148558244111
2025-06-21 07:00:00+00:00,13301.75,14237.943104202895,13912.196302134244,14563.689906271547
2025-06-21 08:00:00+00:00,12915.0,14643.529474748153,14317.782672679501,14969.276276816805
2025-06-21 09:00:00+00:00,12816.0,14637.391917517083,14311.645115448431,14963.138719585735
2025-06-21 10:00:00+00:00,12554.25,14312.508071041133,13986.761268972481,14638.254873109785
2025-06-21 11:00:00+00:00,12525.5,13857.200096480306,13531.453294411654,14182.946898548958
