date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-27 00:00:00+00:00,12759.0,13089.694857559254,12763.948055490602,13415.441659627904
2025-03-27 01:00:00+00:00,12466.25,13002.85843506002,12677.111632991368,13328.605237128671
2025-03-27 02:00:00+00:00,12513.75,13095.231199837344,12769.484397768692,13420.978001905996
2025-03-27 03:00:00+00:00,12870.0,13754.296998033267,13428.550195964615,14080.04380010192
2025-03-27 04:00:00+00:00,14040.0,15269.120489408266,14943.373687339614,15594.867291476918
2025-03-27 05:00:00+00:00,15841.25,17255.835113259815,16930.088311191164,17581.58191532847
2025-03-27 06:00:00+00:00,17009.25,18296.97170235192,17971.22490028327,18622.71850442057
2025-03-27 07:00:00+00:00,17306.25,18705.404192855898,18379.657390787244,19031.15099492455
2025-03-27 08:00:00+00:00,16824.5,18907.54641867854,18581.799616609886,19233.29322074719
2025-03-27 09:00:00+00:00,16081.25,19134.387099331685,18808.64029726303,19460.133901400335
2025-03-27 10:00:00+00:00,15431.25,18894.318389542612,18568.571587473958,19220.065191611262
2025-03-27 11:00:00+00:00,14671.0,18500.429395667932,18174.682593599282,18826.176197736586
2025-03-27 12:00:00+00:00,14148.75,17989.639663518177,17663.892861449527,18315.38646558683
2025-03-27 13:00:00+00:00,13850.25,17561.25244965703,17235.50564758838,17886.999251725683
2025-03-27 14:00:00+00:00,14044.5,17209.684889736604,16883.938087667953,17535.431691805257
2025-03-27 15:00:00+00:00,14874.0,17141.794074355614,16816.047272286964,17467.540876424267
2025-03-27 16:00:00+00:00,16658.75,17302.21881807334,16976.47201600469,17627.965620141993
2025-03-27 17:00:00+00:00,17792.0,17441.91303356353,17116.166231494877,17767.65983563218
2025-03-27 18:00:00+00:00,17909.75,17090.312855405908,16764.566053337254,17416.059657474558
2025-03-27 19:00:00+00:00,17076.0,16108.168073605117,15782.421271536465,16433.91487567377
2025-03-27 20:00:00+00:00,16144.25,15039.68544112707,14713.938639058419,15365.432243195723
2025-03-27 21:00:00+00:00,15179.25,14075.65198433377,13749.905182265118,14401.398786402422
2025-03-27 22:00:00+00:00,13834.75,13356.72381856888,13030.977016500228,13682.470620637532
2025-03-27 23:00:00+00:00,13240.0,12925.699587745921,12599.95278567727,13251.446389814573
