date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-19 00:00:00+00:00,12464.25,12284.978538383952,11959.2317363153,12610.725340452604
2025-08-19 01:00:00+00:00,12490.5,12272.099349683704,11946.352547615052,12597.846151752354
2025-08-19 02:00:00+00:00,12796.75,12330.206705474062,12004.45990340541,12655.953507542714
2025-08-19 03:00:00+00:00,13518.25,13195.09562287905,12869.348820810397,13520.842424947701
2025-08-19 04:00:00+00:00,15091.0,15119.957536957678,14794.210734889026,15445.704339026328
2025-08-19 05:00:00+00:00,16521.75,16814.272077071088,16488.525275002437,17140.01887913974
2025-08-19 06:00:00+00:00,17662.0,17752.5882218508,17426.84141978215,18078.335023919455
2025-08-19 07:00:00+00:00,17706.25,18017.31252890619,17691.56572683754,18343.059330974844
2025-08-19 08:00:00+00:00,17674.75,18176.475796272276,17850.728994203626,18502.22259834093
2025-08-19 09:00:00+00:00,17465.25,18238.714094679028,17912.967292610374,18564.460896747678
2025-08-19 10:00:00+00:00,17280.25,17994.210306292112,17668.46350422346,18319.957108360763
2025-08-19 11:00:00+00:00,16983.25,17640.26247101235,17314.5156689437,17966.009273081
2025-08-19 12:00:00+00:00,16583.75,17357.933268768338,17032.186466699684,17683.68007083699
2025-08-19 13:00:00+00:00,16306.0,17078.834640018875,16753.087837950225,17404.58144208753
2025-08-19 14:00:00+00:00,16242.5,16754.182617171617,16428.435815102966,17079.929419240267
2025-08-19 15:00:00+00:00,16569.25,16662.11817892048,16336.371376851826,16987.86498098913
2025-08-19 16:00:00+00:00,16896.5,16665.333450717775,16339.586648649125,16991.08025278643
2025-08-19 17:00:00+00:00,16532.75,16591.715679848145,16265.96887777949,16917.462481916795
2025-08-19 18:00:00+00:00,16071.75,16123.87329756647,15798.126495497818,16449.62009963512
2025-08-19 19:00:00+00:00,15581.0,15574.551929569147,15248.805127500496,15900.298731637798
2025-08-19 20:00:00+00:00,14605.5,14629.405247927745,14303.658445859093,14955.152049996397
2025-08-19 21:00:00+00:00,13856.5,13481.127082736097,13155.380280667445,13806.873884804749
2025-08-19 22:00:00+00:00,13298.5,12718.165863002449,12392.419060933797,13043.9126650711
2025-08-19 23:00:00+00:00,12917.25,12401.0464380449,12075.299635976247,12726.793240113551
