date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-25 00:00:00+00:00,13007.75,13063.839642754447,12738.092840685797,13389.586444823099
2025-03-25 01:00:00+00:00,12788.25,12838.827448201639,12513.080646132985,13164.574250270289
2025-03-25 02:00:00+00:00,12779.25,12901.001493774456,12575.254691705804,13226.748295843108
2025-03-25 03:00:00+00:00,13097.75,13333.285758762571,13007.53895669392,13659.032560831223
2025-03-25 04:00:00+00:00,14056.5,14659.604142879125,14333.857340810473,14985.350944947777
2025-03-25 05:00:00+00:00,15868.75,16497.80844090353,16172.061638834877,16823.55524297218
2025-03-25 06:00:00+00:00,17352.25,17773.688563477677,17447.941761409023,18099.435365546327
2025-03-25 07:00:00+00:00,17817.5,18308.327028952914,17982.58022688426,18634.073831021564
2025-03-25 08:00:00+00:00,17623.0,18611.806683257168,18286.059881188514,18937.553485325818
2025-03-25 09:00:00+00:00,17526.5,18898.36707946669,18572.62027739804,19224.113881535344
2025-03-25 10:00:00+00:00,17350.75,18834.357526959553,18508.6107248909,19160.104329028203
2025-03-25 11:00:00+00:00,16774.75,18490.110636760608,18164.363834691958,18815.85743882926
2025-03-25 12:00:00+00:00,16536.75,18031.507912665784,17705.761110597134,18357.254714734438
2025-03-25 13:00:00+00:00,15869.75,17670.983812567592,17345.23701049894,17996.730614636243
2025-03-25 14:00:00+00:00,15716.5,17385.513269980158,17059.766467911508,17711.26007204881
2025-03-25 15:00:00+00:00,16471.0,17414.57978022758,17088.832978158927,17740.32658229623
2025-03-25 16:00:00+00:00,17409.75,17600.33358336091,17274.586781292255,17926.08038542956
2025-03-25 17:00:00+00:00,18354.75,17662.250992840432,17336.50419077178,17987.997794909083
2025-03-25 18:00:00+00:00,18380.5,17306.98172025126,16981.23491818261,17632.728522319914
2025-03-25 19:00:00+00:00,17227.0,16215.467058143755,15889.720256075103,16541.213860212407
2025-03-25 20:00:00+00:00,16306.25,15167.961498861996,14842.214696793344,15493.708300930648
2025-03-25 21:00:00+00:00,15523.75,14168.165465468268,13842.418663399616,14493.91226753692
2025-03-25 22:00:00+00:00,14374.0,13413.356719926553,13087.609917857899,13739.103521995203
2025-03-25 23:00:00+00:00,13369.5,13022.856456837693,12697.109654769041,13348.603258906345
2025-03-26 00:00:00+00:00,12780.75,12778.985009874079,12453.238207805425,13104.73181194273
2025-03-26 01:00:00+00:00,12493.0,12754.118295134678,12428.371493066026,13079.86509720333
2025-03-26 02:00:00+00:00,12298.0,12884.53577442668,12558.788972358028,13210.28257649533
2025-03-26 03:00:00+00:00,12865.0,13551.677825915744,13225.931023847093,13877.424627984396
2025-03-26 04:00:00+00:00,13923.25,15451.291340627205,15125.544538558554,15777.038142695857
2025-03-26 05:00:00+00:00,15753.75,17239.137631721896,16913.390829653246,17564.884433790547
2025-03-26 06:00:00+00:00,16983.75,18255.371615035565,17929.62481296691,18581.11841710422
2025-03-26 07:00:00+00:00,17636.0,18626.580306566164,18300.83350449751,18952.327108634814
2025-03-26 08:00:00+00:00,17704.75,18911.343764747686,18585.596962679036,19237.09056681634
2025-03-26 09:00:00+00:00,18184.5,19214.04915308398,18888.302351015325,19539.79595515263
2025-03-26 10:00:00+00:00,18265.0,19202.86554266847,18877.11874059982,19528.612344737125
2025-03-26 11:00:00+00:00,17723.25,18961.474788244086,18635.727986175432,19287.221590312736
