date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-24 00:00:00+00:00,11745.75,11908.368839588693,11582.62203752004,12234.115641657343
2025-03-24 01:00:00+00:00,11666.0,11878.84157110393,11553.094769035279,12204.588373172583
2025-03-24 02:00:00+00:00,11819.5,12058.123112358266,11732.376310289616,12383.869914426918
2025-03-24 03:00:00+00:00,12154.25,12517.577618348165,12191.830816279513,12843.324420416817
2025-03-24 04:00:00+00:00,13310.75,14024.659954060844,13698.913151992194,14350.406756129498
2025-03-24 05:00:00+00:00,15924.25,15647.782086235475,15322.035284166823,15973.528888304127
2025-03-24 06:00:00+00:00,17485.0,16895.208689830226,16569.461887761576,17220.95549189888
2025-03-24 07:00:00+00:00,18163.5,17850.927203191764,17525.180401123114,18176.67400526042
2025-03-24 08:00:00+00:00,18260.0,18193.733265653012,17867.986463584362,18519.480067721666
2025-03-24 09:00:00+00:00,18275.25,18410.758201765235,18085.01139969658,18736.505003833885
2025-03-24 10:00:00+00:00,17885.25,18246.377967356573,17920.63116528792,18572.124769425223
2025-03-24 11:00:00+00:00,16908.25,17974.241167995737,17648.494365927083,18299.987970064387
2025-03-24 12:00:00+00:00,16553.5,17511.206156109594,17185.45935404094,17836.952958178244
2025-03-24 13:00:00+00:00,16512.25,17155.62918612273,16829.882384054075,17481.37598819138
2025-03-24 14:00:00+00:00,16685.25,16850.808365253255,16525.0615631846,17176.555167321905
2025-03-24 15:00:00+00:00,17218.25,16866.480721252065,16540.733919183414,17192.22752332072
2025-03-24 16:00:00+00:00,17547.75,17166.72614817317,16840.97934610452,17492.472950241823
2025-03-24 17:00:00+00:00,18134.0,17289.241326802538,16963.494524733887,17614.98812887119
2025-03-24 18:00:00+00:00,17994.5,16908.562456916367,16582.815654847716,17234.30925898502
2025-03-24 19:00:00+00:00,16851.25,15877.148769960842,15551.40196789219,16202.895572029494
2025-03-24 20:00:00+00:00,15928.5,14884.951620646556,14559.204818577906,15210.698422715208
2025-03-24 21:00:00+00:00,15266.75,14083.394171656666,13757.647369588016,14409.14097372532
2025-03-24 22:00:00+00:00,14414.75,13301.01207812328,12975.265276054628,13626.758880191932
