date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-05 00:00:00+00:00,11997.0,11963.655080581702,11637.90827851305,12289.401882650354
2025-07-05 01:00:00+00:00,12090.25,11671.237358550243,11345.490556481593,11996.984160618897
2025-07-05 02:00:00+00:00,12318.25,11676.874040355788,11351.127238287136,12002.62084242444
2025-07-05 03:00:00+00:00,11947.25,11922.09781036638,11596.351008297726,12247.84461243503
2025-07-05 04:00:00+00:00,12139.75,12458.023945354715,12132.277143286063,12783.770747423367
2025-07-05 05:00:00+00:00,12846.25,13285.668415669414,12959.921613600762,13611.415217738066
2025-07-05 06:00:00+00:00,13520.5,14237.945407260713,13912.198605192061,14563.692209329365
2025-07-05 07:00:00+00:00,14035.0,14929.395972582384,14603.649170513732,15255.142774651036
2025-07-05 08:00:00+00:00,14308.75,15365.281411993567,15039.534609924915,15691.028214062218
2025-07-05 09:00:00+00:00,14267.0,15349.339184688368,15023.592382619716,15675.08598675702
2025-07-05 10:00:00+00:00,14413.5,15119.148405678712,14793.40160361006,15444.895207747364
2025-07-05 11:00:00+00:00,14047.0,14672.408500705122,14346.66169863647,14998.155302773774
2025-07-05 12:00:00+00:00,13594.75,14245.025311215479,13919.278509146827,14570.77211328413
2025-07-05 13:00:00+00:00,13531.25,13983.975780707582,13658.22897863893,14309.722582776234
2025-07-05 14:00:00+00:00,13620.25,13987.820027781281,13662.07322571263,14313.566829849933
2025-07-05 15:00:00+00:00,13905.25,14136.284863702289,13810.538061633637,14462.03166577094
2025-07-05 16:00:00+00:00,13536.25,14301.852813572354,13976.106011503702,14627.599615641006
2025-07-05 17:00:00+00:00,13779.5,14244.157927606744,13918.411125538092,14569.904729675396
2025-07-05 18:00:00+00:00,13384.75,13890.518771847705,13564.771969779053,14216.265573916357
2025-07-05 19:00:00+00:00,13035.0,13584.325046506037,13258.578244437385,13910.07184857469
2025-07-05 20:00:00+00:00,12721.0,13143.914178117524,12818.167376048872,13469.660980186174
2025-07-05 21:00:00+00:00,12144.75,12325.190365554241,11999.44356348559,12650.937167622893
2025-07-05 22:00:00+00:00,11552.5,11605.187401414409,11279.440599345759,11930.934203483062
2025-07-05 23:00:00+00:00,11022.25,11187.10480036183,10861.35799829318,11512.851602430484
2025-07-06 00:00:00+00:00,10779.0,10809.824800896124,10484.07799882747,11135.571602964774
2025-07-06 01:00:00+00:00,10473.5,10652.097740575753,10326.350938507101,10977.844542644405
2025-07-06 02:00:00+00:00,10418.0,10593.040481259317,10267.293679190665,10918.787283327969
2025-07-06 03:00:00+00:00,10414.25,10793.971625894386,10468.224823825734,11119.718427963038
2025-07-06 04:00:00+00:00,10468.0,11194.488280187688,10868.741478119038,11520.23508225634
2025-07-06 05:00:00+00:00,10989.5,11998.532217500058,11672.785415431408,12324.27901956871
2025-07-06 06:00:00+00:00,11918.25,12965.478747593635,12639.731945524984,13291.225549662287
2025-07-06 07:00:00+00:00,12740.75,13987.159699037136,13661.412896968486,14312.906501105788
2025-07-06 08:00:00+00:00,12859.25,14838.243825641031,14512.49702357238,15163.990627709683
2025-07-06 09:00:00+00:00,13147.0,15216.496169861235,14890.749367792583,15542.242971929887
2025-07-06 10:00:00+00:00,13344.25,15301.567070524194,14975.820268455542,15627.313872592846
2025-07-06 11:00:00+00:00,12942.5,14905.444576571566,14579.697774502914,15231.191378640218
2025-07-06 12:00:00+00:00,12777.75,14517.24062129259,14191.493819223939,14842.987423361243
