date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-28 00:00:00+00:00,13700.0,13507.909516432355,13182.162714363705,13833.656318501007
2025-01-28 01:00:00+00:00,13349.25,13367.695660249079,13041.948858180427,13693.442462317731
2025-01-28 02:00:00+00:00,13171.25,13435.215343204956,13109.468541136304,13760.962145273606
2025-01-28 03:00:00+00:00,13495.5,13938.253626632644,13612.506824563992,14264.000428701296
2025-01-28 04:00:00+00:00,14691.25,15256.490584528667,14930.743782460015,15582.237386597319
2025-01-28 05:00:00+00:00,16777.0,17393.27886627544,17067.532064206785,17719.02566834409
2025-01-28 06:00:00+00:00,18853.75,19385.56475829907,19059.817956230418,19711.31156036772
2025-01-28 07:00:00+00:00,19566.25,20193.447510969843,19867.700708901193,20519.194313038497
2025-01-28 08:00:00+00:00,19589.0,20410.04076029898,20084.29395823033,20735.78756236763
2025-01-28 09:00:00+00:00,19507.5,20655.925428153667,20330.178626085013,20981.67223022232
2025-01-28 10:00:00+00:00,19623.0,20743.702873175796,20417.956071107146,21069.44967524445
2025-01-28 11:00:00+00:00,19608.75,20505.80830148698,20180.06149941833,20831.555103555635
2025-01-28 12:00:00+00:00,19501.0,20124.702084183602,19798.95528211495,20450.448886252252
2025-01-28 13:00:00+00:00,19288.5,19696.00989441498,19370.263092346326,20021.75669648363
2025-01-28 14:00:00+00:00,19215.75,19513.337649196732,19187.59084712808,19839.084451265386
2025-01-28 15:00:00+00:00,19382.25,19662.107431235432,19336.36062916678,19987.854233304082
2025-01-28 16:00:00+00:00,20329.25,20478.148489617717,20152.401687549063,20803.895291686367
2025-01-28 17:00:00+00:00,20054.5,20318.895033515302,19993.14823144665,20644.641835583952
2025-01-28 18:00:00+00:00,19262.25,19560.770479088605,19235.023677019955,19886.51728115726
2025-01-28 19:00:00+00:00,17908.75,18352.9542564376,18027.20745436895,18678.701058506253
2025-01-28 20:00:00+00:00,16824.5,17292.502985564122,16966.756183495472,17618.249787632776
2025-01-28 21:00:00+00:00,15901.5,16342.06394542054,16016.317143351887,16667.81074748919
2025-01-28 22:00:00+00:00,14737.0,15298.538156652558,14972.791354583906,15624.28495872121
2025-01-28 23:00:00+00:00,14103.5,14586.866090507967,14261.119288439315,14912.612892576619
2025-01-29 00:00:00+00:00,13563.5,14217.37461769803,13891.627815629377,14543.121419766681
2025-01-29 01:00:00+00:00,13348.0,13954.808781465224,13629.06197939657,14280.555583533875
2025-01-29 02:00:00+00:00,13441.0,13902.960576744308,13577.213774675656,14228.70737881296
2025-01-29 03:00:00+00:00,13850.5,14135.673786836154,13809.926984767502,14461.420588904806
2025-01-29 04:00:00+00:00,15012.5,15121.630242659452,14795.8834405908,15447.377044728104
2025-01-29 05:00:00+00:00,17109.25,17292.280197586588,16966.533395517938,17618.02699965524
2025-01-29 06:00:00+00:00,18754.5,19203.6251280616,18877.878325992948,19529.37193013025
2025-01-29 07:00:00+00:00,19655.25,20002.835614461765,19677.08881239311,20328.582416530415
2025-01-29 08:00:00+00:00,20117.75,20200.53528191956,19874.788479850908,20526.28208398821
2025-01-29 09:00:00+00:00,20709.25,20509.15978479792,20183.41298272927,20834.90658686657
2025-01-29 10:00:00+00:00,21060.5,20653.788246565826,20328.041444497176,20979.53504863448
2025-01-29 11:00:00+00:00,20665.0,20416.04705268766,20090.300250619006,20741.79385475631
2025-01-29 12:00:00+00:00,20223.5,20010.914741344255,19685.167939275605,20336.66154341291
2025-01-29 13:00:00+00:00,19711.0,19557.24716636252,19231.50036429387,19882.993968431172
2025-01-29 14:00:00+00:00,19277.0,19275.534973125075,18949.788171056425,19601.28177519373
2025-01-29 15:00:00+00:00,19090.75,19364.01150491563,19038.26470284698,19689.75830698428
2025-01-29 16:00:00+00:00,19895.0,20158.28815651509,19832.54135444644,20484.03495858374
2025-01-29 17:00:00+00:00,19853.25,20117.556724184113,19791.809922115463,20443.303526252763
2025-01-29 18:00:00+00:00,19319.75,19419.254084938824,19093.507282870174,19745.000887007478
2025-01-29 19:00:00+00:00,18266.75,18298.67408376235,17972.9272816937,18624.420885831005
2025-01-29 20:00:00+00:00,17377.5,17270.806206545632,16945.059404476982,17596.553008614286
2025-01-29 21:00:00+00:00,16500.25,16320.487015991293,15994.740213922641,16646.233818059947
2025-01-29 22:00:00+00:00,15310.75,15309.6821455528,14983.935343484149,15635.428947621453
2025-01-29 23:00:00+00:00,14335.75,14590.283652180502,14264.53685011185,14916.030454249154
2025-01-30 00:00:00+00:00,13890.5,14177.806375423981,13852.05957335533,14503.553177492633
2025-01-30 01:00:00+00:00,13470.75,13918.713738365623,13592.96693629697,14244.460540434275
2025-01-30 02:00:00+00:00,13553.75,13896.663680938229,13570.916878869579,14222.41048300688
2025-01-30 03:00:00+00:00,13721.5,14071.199301486995,13745.452499418343,14396.946103555647
2025-01-30 04:00:00+00:00,14777.5,15122.408849533822,14796.66204746517,15448.155651602474
2025-01-30 05:00:00+00:00,16953.5,17305.236615891718,16979.489813823067,17630.98341796037
